,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.1575334072113037,001-2014,1,session_E,0.525,Online,Without,2304,22,online_5
1,0.144942045211792,001-2014,1,session_T,0.5333333333333333,Online,Without,2304,22,online_5
2,0.13964509963989258,001-2014,2,session_E,0.5416666666666666,Online,Without,2304,22,online_5
3,0.14120888710021973,001-2014,2,session_T,0.5083333333333333,Online,Without,2304,22,online_5
4,0.14504599571228027,001-2014,3,session_E,0.6833333333333333,Online,Without,2304,22,online_5
5,0.14575457572937012,001-2014,3,session_T,0.8333333333333334,Online,Without,2304,22,online_5
6,0.14276719093322754,001-2014,4,session_E,0.49166666666666664,Online,Without,2304,22,online_5
7,0.1446690559387207,001-2014,4,session_T,0.55,Online,Without,2304,22,online_5
8,0.14862751960754395,001-2014,5,session_E,0.5083333333333333,Online,Without,2304,22,online_5
9,0.1437363624572754,001-2014,5,session_T,0.5166666666666667,Online,Without,2304,22,online_5
10,0.14442706108093262,001-2014,6,session_E,0.5916666666666667,Online,Without,2304,22,online_5
11,0.14502811431884766,001-2014,6,session_T,0.6166666666666667,Online,Without,2304,22,online_5
12,0.1443009376525879,001-2014,7,session_E,0.5083333333333333,Online,Without,2304,22,online_5
13,0.14427852630615234,001-2014,7,session_T,0.5916666666666667,Online,Without,2304,22,online_5
14,0.1464838981628418,001-2014,8,session_E,0.7833333333333333,Online,Without,2304,22,online_5
15,0.14539313316345215,001-2014,8,session_T,0.6833333333333333,Online,Without,2304,22,online_5
16,0.1478104591369629,001-2014,9,session_E,0.7083333333333334,Online,Without,2304,22,online_5
17,0.14470767974853516,001-2014,9,session_T,0.6666666666666666,Online,Without,2304,22,online_5
