,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.19789576530456543,001-2014,1,session_E,0.7833333333333333,Offline,Without,2304,22,ensemble_3
1,0.19789576530456543,001-2014,1,session_E,0.7166666666666667,Online,Without,2304,22,online_3
2,0.1498866081237793,001-2014,1,session_T,0.775,Offline,Without,2304,22,ensemble_3
3,0.1498866081237793,001-2014,1,session_T,0.8083333333333333,Online,Without,2304,22,online_3
4,0.14996051788330078,001-2014,2,session_E,0.5833333333333334,Offline,Without,2304,22,ensemble_3
5,0.14996051788330078,001-2014,2,session_E,0.5,Online,Without,2304,22,online_3
6,0.1492934226989746,001-2014,2,session_T,0.6166666666666667,Offline,Without,2304,22,ensemble_3
7,0.1492934226989746,001-2014,2,session_T,0.6083333333333333,Online,Without,2304,22,online_3
8,0.14718008041381836,001-2014,3,session_E,0.9083333333333333,Offline,Without,2304,22,ensemble_3
9,0.14718008041381836,001-2014,3,session_E,0.8333333333333334,Online,Without,2304,22,online_3
10,0.14956212043762207,001-2014,3,session_T,0.9166666666666666,Offline,Without,2304,22,ensemble_3
11,0.14956212043762207,001-2014,3,session_T,0.8916666666666667,Online,Without,2304,22,online_3
12,0.1472327709197998,001-2014,4,session_E,0.7,Offline,Without,2304,22,ensemble_3
13,0.1472327709197998,001-2014,4,session_E,0.6916666666666667,Online,Without,2304,22,online_3
14,0.14898347854614258,001-2014,4,session_T,0.7666666666666667,Offline,Without,2304,22,ensemble_3
15,0.14898347854614258,001-2014,4,session_T,0.7,Online,Without,2304,22,online_3
16,0.14862799644470215,001-2014,5,session_E,0.6416666666666667,Offline,Without,2304,22,ensemble_3
17,0.14862799644470215,001-2014,5,session_E,0.625,Online,Without,2304,22,online_3
18,0.15159940719604492,001-2014,5,session_T,0.5833333333333334,Offline,Without,2304,22,ensemble_3
19,0.15159940719604492,001-2014,5,session_T,0.55,Online,Without,2304,22,online_3
20,0.14836907386779785,001-2014,6,session_E,0.6333333333333333,Offline,Without,2304,22,ensemble_3
21,0.14836907386779785,001-2014,6,session_E,0.6416666666666667,Online,Without,2304,22,online_3
22,0.15117239952087402,001-2014,6,session_T,0.7166666666666667,Offline,Without,2304,22,ensemble_3
23,0.15117239952087402,001-2014,6,session_T,0.7166666666666667,Online,Without,2304,22,online_3
24,0.14847707748413086,001-2014,7,session_E,0.7083333333333334,Offline,Without,2304,22,ensemble_3
25,0.14847707748413086,001-2014,7,session_E,0.6583333333333333,Online,Without,2304,22,online_3
26,0.15005826950073242,001-2014,7,session_T,0.625,Offline,Without,2304,22,ensemble_3
27,0.15005826950073242,001-2014,7,session_T,0.6583333333333333,Online,Without,2304,22,online_3
28,0.14893865585327148,001-2014,8,session_E,0.8666666666666667,Offline,Without,2304,22,ensemble_3
29,0.14893865585327148,001-2014,8,session_E,0.8833333333333333,Online,Without,2304,22,online_3
30,0.14960360527038574,001-2014,8,session_T,0.825,Offline,Without,2304,22,ensemble_3
31,0.14960360527038574,001-2014,8,session_T,0.825,Online,Without,2304,22,online_3
32,0.14927315711975098,001-2014,9,session_E,0.7833333333333333,Offline,Without,2304,22,ensemble_3
33,0.14927315711975098,001-2014,9,session_E,0.7,Online,Without,2304,22,online_3
34,0.14988470077514648,001-2014,9,session_T,0.8166666666666667,Offline,Without,2304,22,ensemble_3
35,0.14988470077514648,001-2014,9,session_T,0.8166666666666667,Online,Without,2304,22,online_3
