,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.26276373863220215,001-2014,1,session_E,0.7333333333333333,Offline,Without,2304,22,ensemble_3
1,0.26276373863220215,001-2014,1,session_E,0.675,Online,Without,2304,22,online_3
2,0.12044334411621094,001-2014,1,session_T,0.7583333333333333,Offline,Without,2304,22,ensemble_3
3,0.12044334411621094,001-2014,1,session_T,0.7666666666666667,Online,Without,2304,22,online_3
4,0.13354992866516113,001-2014,2,session_E,0.5916666666666667,Offline,Without,2304,22,ensemble_3
5,0.13354992866516113,001-2014,2,session_E,0.5666666666666667,Online,Without,2304,22,online_3
6,0.12354493141174316,001-2014,2,session_T,0.6083333333333333,Offline,Without,2304,22,ensemble_3
7,0.12354493141174316,001-2014,2,session_T,0.5916666666666667,Online,Without,2304,22,online_3
8,0.11973142623901367,001-2014,3,session_E,0.85,Offline,Without,2304,22,ensemble_3
9,0.11973142623901367,001-2014,3,session_E,0.7833333333333333,Online,Without,2304,22,online_3
10,0.11925864219665527,001-2014,3,session_T,0.8833333333333333,Offline,Without,2304,22,ensemble_3
11,0.11925864219665527,001-2014,3,session_T,0.8333333333333334,Online,Without,2304,22,online_3
12,0.11948299407958984,001-2014,4,session_E,0.6833333333333333,Offline,Without,2304,22,ensemble_3
13,0.11948299407958984,001-2014,4,session_E,0.6333333333333333,Online,Without,2304,22,online_3
14,0.12502074241638184,001-2014,4,session_T,0.7666666666666667,Offline,Without,2304,22,ensemble_3
15,0.12502074241638184,001-2014,4,session_T,0.7,Online,Without,2304,22,online_3
16,0.1284034252166748,001-2014,5,session_E,0.5416666666666666,Offline,Without,2304,22,ensemble_3
17,0.1284034252166748,001-2014,5,session_E,0.5083333333333333,Online,Without,2304,22,online_3
18,0.11969590187072754,001-2014,5,session_T,0.5583333333333333,Offline,Without,2304,22,ensemble_3
19,0.11969590187072754,001-2014,5,session_T,0.5833333333333334,Online,Without,2304,22,online_3
20,0.12099409103393555,001-2014,6,session_E,0.6833333333333333,Offline,Without,2304,22,ensemble_3
21,0.12099409103393555,001-2014,6,session_E,0.6416666666666667,Online,Without,2304,22,online_3
22,0.12013411521911621,001-2014,6,session_T,0.65,Offline,Without,2304,22,ensemble_3
23,0.12013411521911621,001-2014,6,session_T,0.6833333333333333,Online,Without,2304,22,online_3
24,0.12532782554626465,001-2014,7,session_E,0.6666666666666666,Offline,Without,2304,22,ensemble_3
25,0.12532782554626465,001-2014,7,session_E,0.6416666666666667,Online,Without,2304,22,online_3
26,0.12465405464172363,001-2014,7,session_T,0.7,Offline,Without,2304,22,ensemble_3
27,0.12465405464172363,001-2014,7,session_T,0.6833333333333333,Online,Without,2304,22,online_3
28,0.12039470672607422,001-2014,8,session_E,0.8583333333333333,Offline,Without,2304,22,ensemble_3
29,0.12039470672607422,001-2014,8,session_E,0.8583333333333333,Online,Without,2304,22,online_3
30,0.12130284309387207,001-2014,8,session_T,0.825,Offline,Without,2304,22,ensemble_3
31,0.12130284309387207,001-2014,8,session_T,0.825,Online,Without,2304,22,online_3
32,0.12270331382751465,001-2014,9,session_E,0.775,Offline,Without,2304,22,ensemble_3
33,0.12270331382751465,001-2014,9,session_E,0.7083333333333334,Online,Without,2304,22,online_3
34,0.1410844326019287,001-2014,9,session_T,0.775,Offline,Without,2304,22,ensemble_3
35,0.1410844326019287,001-2014,9,session_T,0.825,Online,Without,2304,22,online_3
