,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,1.0449440479278564,001-2014,2,session_E,0.7822916666666667,Offline,Without,288,22,ensemble_3
1,1.0449440479278564,001-2014,2,session_E,0.715625,Online,Without,288,22,online_3
2,0.976996898651123,001-2014,2,session_T,0.7625,Offline,Without,288,22,ensemble_3
3,0.976996898651123,001-2014,2,session_T,0.6645833333333333,Online,Without,288,22,online_3
4,1.1229660511016846,001-2014,1,session_E,0.796875,Offline,Without,288,22,ensemble_3
5,1.1229660511016846,001-2014,1,session_E,0.721875,Online,Without,288,22,online_3
6,0.9743907451629639,001-2014,1,session_T,0.784375,Offline,Without,288,22,ensemble_3
7,0.9743907451629639,001-2014,1,session_T,0.675,Online,Without,288,22,online_3
8,0.9817023277282715,001-2014,1,session_E,0.7552083333333334,Offline,Without,288,22,ensemble_3
9,0.9817023277282715,001-2014,1,session_E,0.6822916666666666,Online,Without,288,22,online_3
10,1.0975573062896729,001-2014,1,session_T,0.7427083333333333,Offline,Without,288,22,ensemble_3
11,1.0975573062896729,001-2014,1,session_T,0.6541666666666667,Online,Without,288,22,online_3
12,0.9806561470031738,001-2014,1,session_E,0.771875,Offline,Without,288,22,ensemble_3
13,0.9806561470031738,001-2014,1,session_E,0.6947916666666667,Online,Without,288,22,online_3
14,0.9743735790252686,001-2014,1,session_T,0.7614583333333333,Offline,Without,288,22,ensemble_3
15,0.9743735790252686,001-2014,1,session_T,0.6552083333333333,Online,Without,288,22,online_3
16,0.9787821769714355,001-2014,1,session_E,0.7989583333333333,Offline,Without,288,22,ensemble_3
17,0.9787821769714355,001-2014,1,session_E,0.7291666666666666,Online,Without,288,22,online_3
18,0.9732141494750977,001-2014,1,session_T,0.7875,Offline,Without,288,22,ensemble_3
19,0.9732141494750977,001-2014,1,session_T,0.6739583333333333,Online,Without,288,22,online_3
20,0.9754741191864014,001-2014,1,session_E,0.790625,Offline,Without,288,22,ensemble_3
21,0.9754741191864014,001-2014,1,session_E,0.7291666666666666,Online,Without,288,22,online_3
22,0.9742181301116943,001-2014,1,session_T,0.7770833333333333,Offline,Without,288,22,ensemble_3
23,0.9742181301116943,001-2014,1,session_T,0.6947916666666667,Online,Without,288,22,online_3
24,1.0984570980072021,001-2014,1,session_E,0.7666666666666667,Offline,Without,288,22,ensemble_3
25,1.0984570980072021,001-2014,1,session_E,0.6958333333333333,Online,Without,288,22,online_3
26,0.9774961471557617,001-2014,1,session_T,0.7895833333333333,Offline,Without,288,22,ensemble_3
27,0.9774961471557617,001-2014,1,session_T,0.696875,Online,Without,288,22,online_3
28,0.9767317771911621,001-2014,1,session_E,0.75625,Offline,Without,288,22,ensemble_3
29,0.9767317771911621,001-2014,1,session_E,0.68125,Online,Without,288,22,online_3
30,0.975508451461792,001-2014,1,session_T,0.7520833333333333,Offline,Without,288,22,ensemble_3
31,0.975508451461792,001-2014,1,session_T,0.65625,Online,Without,288,22,online_3
32,0.9806089401245117,001-2014,1,session_E,0.765625,Offline,Without,288,22,ensemble_3
33,0.9806089401245117,001-2014,1,session_E,0.6958333333333333,Online,Without,288,22,online_3
34,0.97605299949646,001-2014,1,session_T,0.7479166666666667,Offline,Without,288,22,ensemble_3
35,0.97605299949646,001-2014,1,session_T,0.6760416666666667,Online,Without,288,22,online_3
