,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,40.0414924621582,001-2014,1,2,session_E,0.5666666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
1,8.392529964447021,001-2014,1,2,session_T,0.5583333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
2,8.144104957580566,001-2014,1,3,session_E,0.8666666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
3,32.708982944488525,001-2014,1,3,session_T,0.875,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
4,10.93508529663086,001-2014,1,4,session_E,0.6,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
5,7.964231967926025,001-2014,1,4,session_T,0.725,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
6,7.978749752044678,001-2014,1,5,session_E,0.5916666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
7,15.783602714538574,001-2014,1,5,session_T,0.6166666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
8,32.57889747619629,001-2014,1,6,session_E,0.6666666666666666,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
9,12.743648529052734,001-2014,1,6,session_T,0.675,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
10,8.94570803642273,001-2014,1,7,session_E,0.5916666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
11,9.122794151306152,001-2014,1,7,session_T,0.5916666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
12,28.22832155227661,001-2014,1,8,session_E,0.875,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
13,33.07532978057861,001-2014,1,8,session_T,0.8583333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
14,17.736886501312256,001-2014,1,9,session_E,0.5583333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
15,8.027119874954224,001-2014,1,9,session_T,0.7583333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
16,33.25916910171509,001-2014,2,1,session_E,0.575,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
17,8.602477312088013,001-2014,2,1,session_T,0.5333333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
18,9.861769437789917,001-2014,2,3,session_E,0.7416666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
19,7.333961486816406,001-2014,2,3,session_T,0.7666666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
20,9.977699756622314,001-2014,2,4,session_E,0.5833333333333334,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
21,15.259029388427734,001-2014,2,4,session_T,0.6,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
22,7.8758134841918945,001-2014,2,5,session_E,0.4666666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
23,7.327162981033325,001-2014,2,5,session_T,0.5333333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
24,30.759267807006836,001-2014,2,6,session_E,0.6,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
25,6.659040451049805,001-2014,2,6,session_T,0.6416666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
26,8.424602746963501,001-2014,2,7,session_E,0.5333333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
27,9.656140089035034,001-2014,2,7,session_T,0.5666666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
28,24.400933027267456,001-2014,2,8,session_E,0.8416666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
29,18.152104377746582,001-2014,2,8,session_T,0.8,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
30,9.357567071914673,001-2014,2,9,session_E,0.5583333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
31,8.391284704208374,001-2014,2,9,session_T,0.7916666666666666,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
32,7.96071720123291,001-2014,3,1,session_E,0.7666666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
33,7.83197808265686,001-2014,3,1,session_T,0.775,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
34,12.79909062385559,001-2014,3,2,session_E,0.5,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
35,31.191099882125854,001-2014,3,2,session_T,0.525,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
36,7.835947751998901,001-2014,3,4,session_E,0.6666666666666666,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
37,33.75902795791626,001-2014,3,4,session_T,0.775,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
38,19.05563759803772,001-2014,3,5,session_E,0.48333333333333334,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
39,8.29151439666748,001-2014,3,5,session_T,0.5166666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
40,8.317543745040894,001-2014,3,6,session_E,0.6583333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
41,17.998026847839355,001-2014,3,6,session_T,0.7583333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
42,11.649895429611206,001-2014,3,7,session_E,0.6416666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
43,26.702452421188354,001-2014,3,7,session_T,0.5916666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
44,13.483356475830078,001-2014,3,8,session_E,0.825,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
45,30.533929586410522,001-2014,3,8,session_T,0.7833333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
46,32.45733880996704,001-2014,3,9,session_E,0.7583333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
47,14.150154829025269,001-2014,3,9,session_T,0.9333333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
48,21.93585205078125,001-2014,4,1,session_E,0.7,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
49,37.04165506362915,001-2014,4,1,session_T,0.7083333333333334,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
50,12.378119468688965,001-2014,4,2,session_E,0.55,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
51,29.094867944717407,001-2014,4,2,session_T,0.6416666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
52,8.517472505569458,001-2014,4,3,session_E,0.7333333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
53,7.751613140106201,001-2014,4,3,session_T,0.8083333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
54,13.346916675567627,001-2014,4,5,session_E,0.475,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
55,24.06296157836914,001-2014,4,5,session_T,0.475,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
56,36.496625661849976,001-2014,4,6,session_E,0.55,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
57,11.632984161376953,001-2014,4,6,session_T,0.7333333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
58,8.354556560516357,001-2014,4,7,session_E,0.6583333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
59,7.834954500198364,001-2014,4,7,session_T,0.675,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
60,15.514772176742554,001-2014,4,8,session_E,0.8333333333333334,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
61,8.553012609481812,001-2014,4,8,session_T,0.85,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
62,24.07183051109314,001-2014,4,9,session_E,0.7666666666666667,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
63,9.332488298416138,001-2014,4,9,session_T,0.8333333333333334,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
64,36.222150564193726,001-2014,5,1,session_E,0.6,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
65,9.44710659980774,001-2014,5,1,session_T,0.625,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
66,7.911675214767456,001-2014,5,2,session_E,0.5083333333333333,Online,With,288,22,EEGNetv4_Without_EA,indiv_ft
