,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,572.7351322174072,001-2014,1,session_E,0.8583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
1,572.7351322174072,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,572.7351322174072,001-2014,1,session_E,0.85,Online,Without,2304,22,EEGNetv4_EA,1run
3,572.7351322174072,001-2014,1,session_T,0.8333333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
4,572.7351322174072,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,572.7351322174072,001-2014,1,session_T,0.8666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
6,372.26295137405396,001-2014,2,session_E,0.6,Offline,Without,2304,22,EEGNetv4_EA,shared
7,372.26295137405396,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,372.26295137405396,001-2014,2,session_E,0.6166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
9,372.26295137405396,001-2014,2,session_T,0.65,Offline,Without,2304,22,EEGNetv4_EA,shared
10,372.26295137405396,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,372.26295137405396,001-2014,2,session_T,0.6666666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
12,364.25986313819885,001-2014,3,session_E,0.9083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
13,364.25986313819885,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,364.25986313819885,001-2014,3,session_E,0.9166666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
15,364.25986313819885,001-2014,3,session_T,0.9083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
16,364.25986313819885,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,364.25986313819885,001-2014,3,session_T,0.925,Online,Without,2304,22,EEGNetv4_EA,1run
18,357.78275895118713,001-2014,4,session_E,0.7083333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
19,357.78275895118713,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,357.78275895118713,001-2014,4,session_E,0.7083333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
21,357.78275895118713,001-2014,4,session_T,0.65,Offline,Without,2304,22,EEGNetv4_EA,shared
22,357.78275895118713,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
23,357.78275895118713,001-2014,4,session_T,0.6,Online,Without,2304,22,EEGNetv4_EA,1run
24,321.1303517818451,001-2014,5,session_E,0.5666666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
25,321.1303517818451,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,321.1303517818451,001-2014,5,session_E,0.575,Online,Without,2304,22,EEGNetv4_EA,1run
