,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,580.8944602012634,001-2014,1,session_E,0.8583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
1,580.8944602012634,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,580.8944602012634,001-2014,1,session_E,0.85,Online,Without,2304,22,EEGNetv4_EA,1run
3,580.8944602012634,001-2014,1,session_T,0.8333333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
4,580.8944602012634,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,580.8944602012634,001-2014,1,session_T,0.8666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
6,376.62744665145874,001-2014,2,session_E,0.6,Offline,Without,2304,22,EEGNetv4_EA,shared
7,376.62744665145874,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,376.62744665145874,001-2014,2,session_E,0.6166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
9,376.62744665145874,001-2014,2,session_T,0.65,Offline,Without,2304,22,EEGNetv4_EA,shared
10,376.62744665145874,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,376.62744665145874,001-2014,2,session_T,0.6666666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
12,367.3777689933777,001-2014,3,session_E,0.9083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
13,367.3777689933777,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,367.3777689933777,001-2014,3,session_E,0.9166666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
15,367.3777689933777,001-2014,3,session_T,0.9083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
16,367.3777689933777,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,367.3777689933777,001-2014,3,session_T,0.925,Online,Without,2304,22,EEGNetv4_EA,1run
18,350.0140013694763,001-2014,4,session_E,0.7083333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
19,350.0140013694763,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,350.0140013694763,001-2014,4,session_E,0.7083333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
21,350.0140013694763,001-2014,4,session_T,0.65,Offline,Without,2304,22,EEGNetv4_EA,shared
22,350.0140013694763,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
23,350.0140013694763,001-2014,4,session_T,0.6,Online,Without,2304,22,EEGNetv4_EA,1run
24,322.5341124534607,001-2014,5,session_E,0.5666666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
25,322.5341124534607,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,322.5341124534607,001-2014,5,session_E,0.575,Online,Without,2304,22,EEGNetv4_EA,1run
27,322.5341124534607,001-2014,5,session_T,0.65,Offline,Without,2304,22,EEGNetv4_EA,shared
28,322.5341124534607,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,322.5341124534607,001-2014,5,session_T,0.625,Online,Without,2304,22,EEGNetv4_EA,1run
30,368.6545338630676,001-2014,6,session_E,0.7166666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
31,368.6545338630676,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,368.6545338630676,001-2014,6,session_E,0.725,Online,Without,2304,22,EEGNetv4_EA,1run
33,368.6545338630676,001-2014,6,session_T,0.775,Offline,Without,2304,22,EEGNetv4_EA,shared
34,368.6545338630676,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,368.6545338630676,001-2014,6,session_T,0.7416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
36,391.5651819705963,001-2014,7,session_E,0.7083333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
37,391.5651819705963,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,391.5651819705963,001-2014,7,session_E,0.6916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
39,391.5651819705963,001-2014,7,session_T,0.6583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
40,391.5651819705963,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,391.5651819705963,001-2014,7,session_T,0.675,Online,Without,2304,22,EEGNetv4_EA,1run
42,394.77210903167725,001-2014,8,session_E,0.925,Offline,Without,2304,22,EEGNetv4_EA,shared
43,394.77210903167725,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
44,394.77210903167725,001-2014,8,session_E,0.9166666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
45,394.77210903167725,001-2014,8,session_T,0.8333333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
46,394.77210903167725,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,394.77210903167725,001-2014,8,session_T,0.825,Online,Without,2304,22,EEGNetv4_EA,1run
48,478.11270475387573,001-2014,9,session_E,0.6083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
49,478.11270475387573,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
