,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,381.4626431465149,001-2014,1,session_E,0.875,Offline,Without,2304,22,EEGNetv4_EA,shared
1,381.4626431465149,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,381.4626431465149,001-2014,1,session_E,0.85,Online,Without,2304,22,EEGNetv4_EA,1run
3,381.4626431465149,001-2014,1,session_T,0.825,Offline,Without,2304,22,EEGNetv4_EA,shared
4,381.4626431465149,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,381.4626431465149,001-2014,1,session_T,0.85,Online,Without,2304,22,EEGNetv4_EA,1run
6,234.53677201271057,001-2014,2,session_E,0.5416666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
7,234.53677201271057,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,234.53677201271057,001-2014,2,session_E,0.6083333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
9,234.53677201271057,001-2014,2,session_T,0.6,Offline,Without,2304,22,EEGNetv4_EA,shared
10,234.53677201271057,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,234.53677201271057,001-2014,2,session_T,0.625,Online,Without,2304,22,EEGNetv4_EA,1run
12,277.51128792762756,001-2014,3,session_E,0.9083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
13,277.51128792762756,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,277.51128792762756,001-2014,3,session_E,0.9166666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
15,277.51128792762756,001-2014,3,session_T,0.8583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
16,277.51128792762756,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,277.51128792762756,001-2014,3,session_T,0.8666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
18,185.6109676361084,001-2014,4,session_E,0.7,Offline,Without,2304,22,EEGNetv4_EA,shared
19,185.6109676361084,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,185.6109676361084,001-2014,4,session_E,0.7416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
21,185.6109676361084,001-2014,4,session_T,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
22,185.6109676361084,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
23,185.6109676361084,001-2014,4,session_T,0.65,Online,Without,2304,22,EEGNetv4_EA,1run
24,142.67332124710083,001-2014,5,session_E,0.575,Offline,Without,2304,22,EEGNetv4_EA,shared
25,142.67332124710083,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,142.67332124710083,001-2014,5,session_E,0.5666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
27,142.67332124710083,001-2014,5,session_T,0.5333333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
28,142.67332124710083,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,142.67332124710083,001-2014,5,session_T,0.5416666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
30,256.39189171791077,001-2014,6,session_E,0.6583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
31,256.39189171791077,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,256.39189171791077,001-2014,6,session_E,0.6833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
33,256.39189171791077,001-2014,6,session_T,0.7083333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
34,256.39189171791077,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,256.39189171791077,001-2014,6,session_T,0.7166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
36,203.17516708374023,001-2014,7,session_E,0.675,Offline,Without,2304,22,EEGNetv4_EA,shared
37,203.17516708374023,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,203.17516708374023,001-2014,7,session_E,0.6583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
39,203.17516708374023,001-2014,7,session_T,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
40,203.17516708374023,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,203.17516708374023,001-2014,7,session_T,0.6833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
42,245.44261026382446,001-2014,8,session_E,0.9416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
43,245.44261026382446,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
44,245.44261026382446,001-2014,8,session_E,0.9333333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
45,245.44261026382446,001-2014,8,session_T,0.85,Offline,Without,2304,22,EEGNetv4_EA,shared
46,245.44261026382446,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,245.44261026382446,001-2014,8,session_T,0.825,Online,Without,2304,22,EEGNetv4_EA,1run
48,241.72277641296387,001-2014,9,session_E,0.625,Offline,Without,2304,22,EEGNetv4_EA,shared
49,241.72277641296387,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
50,241.72277641296387,001-2014,9,session_E,0.6,Online,Without,2304,22,EEGNetv4_EA,1run
51,241.72277641296387,001-2014,9,session_T,0.7583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
52,241.72277641296387,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,241.72277641296387,001-2014,9,session_T,0.7666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
0,32.830894231796265,001-2014,1,session_E,0.8416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
1,33.71452188491821,001-2014,1,session_T,0.8583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
2,26.99657893180847,001-2014,2,session_E,0.625,Online,With,2328,22,EEGNetv4_EA,fine-tuning
3,34.30601739883423,001-2014,2,session_T,0.6583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
4,32.07394003868103,001-2014,3,session_E,0.9416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
5,27.37432861328125,001-2014,3,session_T,0.8666666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
6,28.85644817352295,001-2014,4,session_E,0.725,Online,With,2328,22,EEGNetv4_EA,fine-tuning
7,32.191110372543335,001-2014,4,session_T,0.6666666666666666,Online,With,2328,22,EEGNetv4_EA,fine-tuning
8,27.044293880462646,001-2014,5,session_E,0.575,Online,With,2328,22,EEGNetv4_EA,fine-tuning
9,27.7857186794281,001-2014,5,session_T,0.55,Online,With,2328,22,EEGNetv4_EA,fine-tuning
10,32.02268743515015,001-2014,6,session_E,0.7083333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
11,26.173689365386963,001-2014,6,session_T,0.7333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
12,32.39114165306091,001-2014,7,session_E,0.6583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
13,29.197489976882935,001-2014,7,session_T,0.6416666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
14,29.79456615447998,001-2014,8,session_E,0.925,Online,With,2328,22,EEGNetv4_EA,fine-tuning
15,26.792917728424072,001-2014,8,session_T,0.825,Online,With,2328,22,EEGNetv4_EA,fine-tuning
16,26.61036705970764,001-2014,9,session_E,0.65,Online,With,2328,22,EEGNetv4_EA,fine-tuning
17,41.178064823150635,001-2014,9,session_T,0.775,Online,With,2328,22,EEGNetv4_EA,fine-tuning
