,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.2117915153503418,001-2014,1,session_E,0.8166666666666667,Offline,Without,2304,22,ensemble_4
1,0.2117915153503418,001-2014,1,session_E,0.8166666666666667,Online,Without,2304,22,online_4
2,0.14873027801513672,001-2014,1,session_T,0.6416666666666667,Offline,Without,2304,22,ensemble_4
3,0.14873027801513672,001-2014,1,session_T,0.6416666666666667,Online,Without,2304,22,online_4
4,0.14190340042114258,001-2014,2,session_E,0.5833333333333334,Offline,Without,2304,22,ensemble_4
5,0.14190340042114258,001-2014,2,session_E,0.5833333333333334,Online,Without,2304,22,online_4
6,0.14094305038452148,001-2014,2,session_T,0.44166666666666665,Offline,Without,2304,22,ensemble_4
7,0.14094305038452148,001-2014,2,session_T,0.44166666666666665,Online,Without,2304,22,online_4
8,0.14531517028808594,001-2014,3,session_E,0.7666666666666667,Offline,Without,2304,22,ensemble_4
9,0.14531517028808594,001-2014,3,session_E,0.7666666666666667,Online,Without,2304,22,online_4
10,0.1399078369140625,001-2014,3,session_T,0.8,Offline,Without,2304,22,ensemble_4
11,0.1399078369140625,001-2014,3,session_T,0.8,Online,Without,2304,22,online_4
12,0.1475841999053955,001-2014,4,session_E,0.625,Offline,Without,2304,22,ensemble_4
13,0.1475841999053955,001-2014,4,session_E,0.625,Online,Without,2304,22,online_4
14,0.14136576652526855,001-2014,4,session_T,0.6333333333333333,Offline,Without,2304,22,ensemble_4
15,0.14136576652526855,001-2014,4,session_T,0.6333333333333333,Online,Without,2304,22,online_4
16,0.14094805717468262,001-2014,5,session_E,0.49166666666666664,Offline,Without,2304,22,ensemble_4
17,0.14094805717468262,001-2014,5,session_E,0.49166666666666664,Online,Without,2304,22,online_4
18,0.14021754264831543,001-2014,5,session_T,0.5,Offline,Without,2304,22,ensemble_4
19,0.14021754264831543,001-2014,5,session_T,0.5,Online,Without,2304,22,online_4
20,0.13672637939453125,001-2014,6,session_E,0.5083333333333333,Offline,Without,2304,22,ensemble_4
21,0.13672637939453125,001-2014,6,session_E,0.5083333333333333,Online,Without,2304,22,online_4
22,0.14017033576965332,001-2014,6,session_T,0.675,Offline,Without,2304,22,ensemble_4
23,0.14017033576965332,001-2014,6,session_T,0.675,Online,Without,2304,22,online_4
24,0.14008593559265137,001-2014,7,session_E,0.48333333333333334,Offline,Without,2304,22,ensemble_4
25,0.14008593559265137,001-2014,7,session_E,0.48333333333333334,Online,Without,2304,22,online_4
26,0.14141345024108887,001-2014,7,session_T,0.575,Offline,Without,2304,22,ensemble_4
27,0.14141345024108887,001-2014,7,session_T,0.575,Online,Without,2304,22,online_4
28,0.14067482948303223,001-2014,8,session_E,0.825,Offline,Without,2304,22,ensemble_4
29,0.14067482948303223,001-2014,8,session_E,0.825,Online,Without,2304,22,online_4
30,0.1378474235534668,001-2014,8,session_T,0.7333333333333333,Offline,Without,2304,22,ensemble_4
31,0.1378474235534668,001-2014,8,session_T,0.7333333333333333,Online,Without,2304,22,online_4
32,0.13665390014648438,001-2014,9,session_E,0.5833333333333334,Offline,Without,2304,22,ensemble_4
33,0.13665390014648438,001-2014,9,session_E,0.5833333333333334,Online,Without,2304,22,online_4
34,0.1368577480316162,001-2014,9,session_T,0.6333333333333333,Offline,Without,2304,22,ensemble_4
35,0.1368577480316162,001-2014,9,session_T,0.6333333333333333,Online,Without,2304,22,online_4
