,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.21426749229431152,001-2014,1,session_E,0.8166666666666667,Offline,Without,2304,22,ensemble_4
1,0.21426749229431152,001-2014,1,session_E,0.8166666666666667,Online,Without,2304,22,online_4
2,0.14955973625183105,001-2014,1,session_T,0.6416666666666667,Offline,Without,2304,22,ensemble_4
3,0.14955973625183105,001-2014,1,session_T,0.6416666666666667,Online,Without,2304,22,online_4
4,0.14889121055603027,001-2014,2,session_E,0.5833333333333334,Offline,Without,2304,22,ensemble_4
5,0.14889121055603027,001-2014,2,session_E,0.5833333333333334,Online,Without,2304,22,online_4
6,0.15071463584899902,001-2014,2,session_T,0.44166666666666665,Offline,Without,2304,22,ensemble_4
7,0.15071463584899902,001-2014,2,session_T,0.44166666666666665,Online,Without,2304,22,online_4
8,0.15172958374023438,001-2014,3,session_E,0.7666666666666667,Offline,Without,2304,22,ensemble_4
9,0.15172958374023438,001-2014,3,session_E,0.7666666666666667,Online,Without,2304,22,online_4
10,0.14919161796569824,001-2014,3,session_T,0.8,Offline,Without,2304,22,ensemble_4
11,0.14919161796569824,001-2014,3,session_T,0.8,Online,Without,2304,22,online_4
12,0.15083742141723633,001-2014,4,session_E,0.625,Offline,Without,2304,22,ensemble_4
13,0.15083742141723633,001-2014,4,session_E,0.625,Online,Without,2304,22,online_4
14,0.14949774742126465,001-2014,4,session_T,0.6333333333333333,Offline,Without,2304,22,ensemble_4
15,0.14949774742126465,001-2014,4,session_T,0.6333333333333333,Online,Without,2304,22,online_4
16,0.14997029304504395,001-2014,5,session_E,0.49166666666666664,Offline,Without,2304,22,ensemble_4
17,0.14997029304504395,001-2014,5,session_E,0.49166666666666664,Online,Without,2304,22,online_4
18,0.14934825897216797,001-2014,5,session_T,0.5,Offline,Without,2304,22,ensemble_4
19,0.14934825897216797,001-2014,5,session_T,0.5,Online,Without,2304,22,online_4
20,0.14984393119812012,001-2014,6,session_E,0.5083333333333333,Offline,Without,2304,22,ensemble_4
21,0.14984393119812012,001-2014,6,session_E,0.5083333333333333,Online,Without,2304,22,online_4
22,0.14837026596069336,001-2014,6,session_T,0.675,Offline,Without,2304,22,ensemble_4
23,0.14837026596069336,001-2014,6,session_T,0.675,Online,Without,2304,22,online_4
24,0.1499643325805664,001-2014,7,session_E,0.48333333333333334,Offline,Without,2304,22,ensemble_4
25,0.1499643325805664,001-2014,7,session_E,0.48333333333333334,Online,Without,2304,22,online_4
26,0.1493387222290039,001-2014,7,session_T,0.575,Offline,Without,2304,22,ensemble_4
27,0.1493387222290039,001-2014,7,session_T,0.575,Online,Without,2304,22,online_4
28,0.14787697792053223,001-2014,8,session_E,0.825,Offline,Without,2304,22,ensemble_4
29,0.14787697792053223,001-2014,8,session_E,0.825,Online,Without,2304,22,online_4
30,0.15013432502746582,001-2014,8,session_T,0.7333333333333333,Offline,Without,2304,22,ensemble_4
31,0.15013432502746582,001-2014,8,session_T,0.7333333333333333,Online,Without,2304,22,online_4
32,0.1509866714477539,001-2014,9,session_E,0.5833333333333334,Offline,Without,2304,22,ensemble_4
33,0.1509866714477539,001-2014,9,session_E,0.5833333333333334,Online,Without,2304,22,online_4
34,0.14888787269592285,001-2014,9,session_T,0.6333333333333333,Offline,Without,2304,22,ensemble_4
35,0.14888787269592285,001-2014,9,session_T,0.6333333333333333,Online,Without,2304,22,online_4
