,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,1.0883188247680664,001-2014,2,session_E,0.696875,Offline,Without,288,22,ensemble_3
1,1.0883188247680664,001-2014,2,session_E,0.696875,Online,Without,288,22,online_3
2,1.0507702827453613,001-2014,2,session_T,0.7135416666666666,Offline,Without,288,22,ensemble_3
3,1.0507702827453613,001-2014,2,session_T,0.7135416666666666,Online,Without,288,22,online_3
4,1.0590264797210693,001-2014,1,session_E,0.7229166666666667,Offline,Without,288,22,ensemble_3
5,1.0590264797210693,001-2014,1,session_E,0.7229166666666667,Online,Without,288,22,online_3
6,1.2018146514892578,001-2014,1,session_T,0.7270833333333333,Offline,Without,288,22,ensemble_3
7,1.2018146514892578,001-2014,1,session_T,0.7270833333333333,Online,Without,288,22,online_3
8,1.0628447532653809,001-2014,1,session_E,0.6791666666666667,Offline,Without,288,22,ensemble_3
9,1.0628447532653809,001-2014,1,session_E,0.6791666666666667,Online,Without,288,22,online_3
10,1.0705842971801758,001-2014,1,session_T,0.6760416666666667,Offline,Without,288,22,ensemble_3
11,1.0705842971801758,001-2014,1,session_T,0.6760416666666667,Online,Without,288,22,online_3
12,1.0620965957641602,001-2014,1,session_E,0.671875,Offline,Without,288,22,ensemble_3
13,1.0620965957641602,001-2014,1,session_E,0.671875,Online,Without,288,22,online_3
14,1.0609641075134277,001-2014,1,session_T,0.6833333333333333,Offline,Without,288,22,ensemble_3
15,1.0609641075134277,001-2014,1,session_T,0.6833333333333333,Online,Without,288,22,online_3
16,1.0612001419067383,001-2014,1,session_E,0.728125,Offline,Without,288,22,ensemble_3
17,1.0612001419067383,001-2014,1,session_E,0.728125,Online,Without,288,22,online_3
18,1.059340476989746,001-2014,1,session_T,0.7270833333333333,Offline,Without,288,22,ensemble_3
19,1.059340476989746,001-2014,1,session_T,0.7270833333333333,Online,Without,288,22,online_3
20,1.062784194946289,001-2014,1,session_E,0.7208333333333333,Offline,Without,288,22,ensemble_3
21,1.062784194946289,001-2014,1,session_E,0.7208333333333333,Online,Without,288,22,online_3
22,1.242163896560669,001-2014,1,session_T,0.7145833333333333,Offline,Without,288,22,ensemble_3
23,1.242163896560669,001-2014,1,session_T,0.7145833333333333,Online,Without,288,22,online_3
24,1.0640506744384766,001-2014,1,session_E,0.7291666666666666,Offline,Without,288,22,ensemble_3
25,1.0640506744384766,001-2014,1,session_E,0.7291666666666666,Online,Without,288,22,online_3
26,1.0633416175842285,001-2014,1,session_T,0.7270833333333333,Offline,Without,288,22,ensemble_3
27,1.0633416175842285,001-2014,1,session_T,0.7270833333333333,Online,Without,288,22,online_3
28,1.0592515468597412,001-2014,1,session_E,0.6833333333333333,Offline,Without,288,22,ensemble_3
29,1.0592515468597412,001-2014,1,session_E,0.6833333333333333,Online,Without,288,22,online_3
30,1.1690142154693604,001-2014,1,session_T,0.6864583333333333,Offline,Without,288,22,ensemble_3
31,1.1690142154693604,001-2014,1,session_T,0.6864583333333333,Online,Without,288,22,online_3
32,1.0456609725952148,001-2014,1,session_E,0.6947916666666667,Offline,Without,288,22,ensemble_3
33,1.0456609725952148,001-2014,1,session_E,0.6947916666666667,Online,Without,288,22,online_3
34,1.0444047451019287,001-2014,1,session_T,0.696875,Offline,Without,288,22,ensemble_3
35,1.0444047451019287,001-2014,1,session_T,0.696875,Online,Without,288,22,online_3
