,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.15462088584899902,001-2014,1,session_E,0.7083333333333334,Offline,Without,2304,22,ensemble_3
1,0.15462088584899902,001-2014,1,session_E,0.7083333333333334,Online,Without,2304,22,online_3
2,0.13840126991271973,001-2014,1,session_T,0.6083333333333333,Offline,Without,2304,22,ensemble_3
3,0.13840126991271973,001-2014,1,session_T,0.6083333333333333,Online,Without,2304,22,online_3
4,0.14355826377868652,001-2014,2,session_E,0.5083333333333333,Offline,Without,2304,22,ensemble_3
5,0.14355826377868652,001-2014,2,session_E,0.5083333333333333,Online,Without,2304,22,online_3
6,0.14532685279846191,001-2014,2,session_T,0.43333333333333335,Offline,Without,2304,22,ensemble_3
7,0.14532685279846191,001-2014,2,session_T,0.43333333333333335,Online,Without,2304,22,online_3
8,0.13639378547668457,001-2014,3,session_E,0.6916666666666667,Offline,Without,2304,22,ensemble_3
9,0.13639378547668457,001-2014,3,session_E,0.6916666666666667,Online,Without,2304,22,online_3
10,0.15479731559753418,001-2014,3,session_T,0.7416666666666667,Offline,Without,2304,22,ensemble_3
11,0.15479731559753418,001-2014,3,session_T,0.7416666666666667,Online,Without,2304,22,online_3
12,0.13693451881408691,001-2014,4,session_E,0.6583333333333333,Offline,Without,2304,22,ensemble_3
13,0.13693451881408691,001-2014,4,session_E,0.6583333333333333,Online,Without,2304,22,online_3
14,0.1346142292022705,001-2014,4,session_T,0.6833333333333333,Offline,Without,2304,22,ensemble_3
15,0.1346142292022705,001-2014,4,session_T,0.6833333333333333,Online,Without,2304,22,online_3
16,0.13941287994384766,001-2014,5,session_E,0.5,Offline,Without,2304,22,ensemble_3
17,0.13941287994384766,001-2014,5,session_E,0.5,Online,Without,2304,22,online_3
18,0.13669252395629883,001-2014,5,session_T,0.5,Offline,Without,2304,22,ensemble_3
19,0.13669252395629883,001-2014,5,session_T,0.5,Online,Without,2304,22,online_3
20,0.1361677646636963,001-2014,6,session_E,0.49166666666666664,Offline,Without,2304,22,ensemble_3
21,0.1361677646636963,001-2014,6,session_E,0.49166666666666664,Online,Without,2304,22,online_3
22,0.14934325218200684,001-2014,6,session_T,0.7,Offline,Without,2304,22,ensemble_3
23,0.14934325218200684,001-2014,6,session_T,0.7,Online,Without,2304,22,online_3
24,0.1387183666229248,001-2014,7,session_E,0.5333333333333333,Offline,Without,2304,22,ensemble_3
25,0.1387183666229248,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,online_3
26,0.1383216381072998,001-2014,7,session_T,0.5916666666666667,Offline,Without,2304,22,ensemble_3
27,0.1383216381072998,001-2014,7,session_T,0.5916666666666667,Online,Without,2304,22,online_3
28,0.13831138610839844,001-2014,8,session_E,0.8,Offline,Without,2304,22,ensemble_3
29,0.13831138610839844,001-2014,8,session_E,0.8,Online,Without,2304,22,online_3
30,0.15224170684814453,001-2014,8,session_T,0.7333333333333333,Offline,Without,2304,22,ensemble_3
31,0.15224170684814453,001-2014,8,session_T,0.7333333333333333,Online,Without,2304,22,online_3
32,0.13479232788085938,001-2014,9,session_E,0.6,Offline,Without,2304,22,ensemble_3
33,0.13479232788085938,001-2014,9,session_E,0.6,Online,Without,2304,22,online_3
34,0.13530683517456055,001-2014,9,session_T,0.6416666666666667,Offline,Without,2304,22,ensemble_3
35,0.13530683517456055,001-2014,9,session_T,0.6416666666666667,Online,Without,2304,22,online_3
