,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,1,session_E,0.4205246913580247,553.0038397312164,2328,22,001-2014,EEGNetv4_EA
1,1,2,session_E,0.47521219135802484,547.9980909824371,2352,22,001-2014,EEGNetv4_EA
2,1,3,session_E,0.4662422839506173,452.7901101112366,2376,22,001-2014,EEGNetv4_EA
3,1,4,session_E,0.41454475308641975,565.6915831565857,2400,22,001-2014,EEGNetv4_EA
4,1,5,session_E,0.4583333333333333,519.111701965332,2424,22,001-2014,EEGNetv4_EA
5,1,6,session_E,0.5061728395061729,510.78570008277893,2448,22,001-2014,EEGNetv4_EA
6,2,1,session_E,0.5210262345679012,402.1973683834076,2328,22,001-2014,EEGNetv4_EA
7,2,2,session_E,0.5321180555555556,545.982173204422,2352,22,001-2014,EEGNetv4_EA
8,2,3,session_E,0.5372299382716049,549.2845277786255,2376,22,001-2014,EEGNetv4_EA
9,2,4,session_E,0.49488811728395066,567.6871783733368,2400,22,001-2014,EEGNetv4_EA
10,2,5,session_E,0.43238811728395066,564.495032787323,2424,22,001-2014,EEGNetv4_EA
11,2,6,session_E,0.5339506172839507,566.5917348861694,2448,22,001-2014,EEGNetv4_EA
12,3,1,session_E,0.4275655864197531,279.1792583465576,2328,22,001-2014,EEGNetv4_EA
13,3,2,session_E,0.425733024691358,280.6959619522095,2352,22,001-2014,EEGNetv4_EA
14,3,3,session_E,0.42129629629629634,280.49359369277954,2376,22,001-2014,EEGNetv4_EA
15,3,4,session_E,0.5280671296296295,401.923996925354,2400,22,001-2014,EEGNetv4_EA
16,3,5,session_E,0.6056134259259259,316.7944507598877,2424,22,001-2014,EEGNetv4_EA
17,3,6,session_E,0.5809220679012345,318.2055780887604,2448,22,001-2014,EEGNetv4_EA
18,4,1,session_E,0.3800154320987655,301.0276997089386,2328,22,001-2014,EEGNetv4_EA
19,4,2,session_E,0.5365547839506173,517.8334803581238,2352,22,001-2014,EEGNetv4_EA
20,4,3,session_E,0.47675540123456794,300.8039519786835,2376,22,001-2014,EEGNetv4_EA
21,4,4,session_E,0.5245949074074074,304.29434084892273,2400,22,001-2014,EEGNetv4_EA
22,4,5,session_E,0.5484182098765432,306.6229820251465,2424,22,001-2014,EEGNetv4_EA
23,4,6,session_E,0.517457561728395,587.807852268219,2448,22,001-2014,EEGNetv4_EA
24,5,1,session_E,0.4227430555555556,292.12475657463074,2328,22,001-2014,EEGNetv4_EA
25,5,2,session_E,0.5003858024691358,292.1929726600647,2352,22,001-2014,EEGNetv4_EA
26,5,3,session_E,0.34375,291.6968905925751,2376,22,001-2014,EEGNetv4_EA
27,5,4,session_E,0.488136574074074,299.8194375038147,2400,22,001-2014,EEGNetv4_EA
28,5,5,session_E,0.5069444444444444,299.9903950691223,2424,22,001-2014,EEGNetv4_EA
29,5,6,session_E,0.4214891975308642,299.7986915111542,2448,22,001-2014,EEGNetv4_EA
30,6,1,session_E,0.45611496913580246,291.572331905365,2328,22,001-2014,EEGNetv4_EA
31,6,2,session_E,0.5083912037037037,292.8115291595459,2352,22,001-2014,EEGNetv4_EA
32,6,3,session_E,0.5279706790123456,291.90208625793457,2376,22,001-2014,EEGNetv4_EA
33,6,4,session_E,0.5310570987654322,300.29875564575195,2400,22,001-2014,EEGNetv4_EA
34,6,5,session_E,0.5217978395061729,299.69843769073486,2424,22,001-2014,EEGNetv4_EA
35,6,6,session_E,0.5401234567901235,300.60781264305115,2448,22,001-2014,EEGNetv4_EA
36,7,1,session_E,0.4398148148148147,512.016499042511,2328,22,001-2014,EEGNetv4_EA
37,7,2,session_E,0.5551697530864198,293.6166741847992,2352,22,001-2014,EEGNetv4_EA
38,7,3,session_E,0.5643325617283951,292.8989782333374,2376,22,001-2014,EEGNetv4_EA
39,7,4,session_E,0.5745563271604939,300.69306325912476,2400,22,001-2014,EEGNetv4_EA
40,7,5,session_E,0.5050154320987654,301.1029715538025,2424,22,001-2014,EEGNetv4_EA
41,7,6,session_E,0.43991126543209874,300.3090708255768,2448,22,001-2014,EEGNetv4_EA
42,8,1,session_E,0.6102430555555556,361.80372643470764,2328,22,001-2014,EEGNetv4_EA
43,8,2,session_E,0.36670524691358025,532.0959806442261,2352,22,001-2014,EEGNetv4_EA
44,8,3,session_E,0.6224922839506173,452.59082221984863,2376,22,001-2014,EEGNetv4_EA
45,8,4,session_E,0.5936535493827161,576.8081631660461,2400,22,001-2014,EEGNetv4_EA
46,8,5,session_E,0.5831404320987655,400.59608793258667,2424,22,001-2014,EEGNetv4_EA
47,8,6,session_E,0.5445601851851851,524.9884340763092,2448,22,001-2014,EEGNetv4_EA
48,9,1,session_E,0.6520061728395061,292.78673577308655,2328,22,001-2014,EEGNetv4_EA
49,9,2,session_E,0.5479359567901234,292.6973433494568,2352,22,001-2014,EEGNetv4_EA
50,9,3,session_E,0.3004436728395061,293.19625544548035,2376,22,001-2014,EEGNetv4_EA
51,9,4,session_E,0.44357638888888895,301.29411149024963,2400,22,001-2014,EEGNetv4_EA
52,9,5,session_E,0.4696180555555556,301.3113191127777,2424,22,001-2014,EEGNetv4_EA
53,9,6,session_E,0.404320987654321,300.7991364002228,2448,22,001-2014,EEGNetv4_EA
