,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,1,session_E,0.9483024691358025,571.3906798362732,2328,22,001-2014,EEGNetv4_EA
1,1,2,session_E,0.951195987654321,572.6909534931183,2352,22,001-2014,EEGNetv4_EA
2,1,3,session_E,0.9483024691358024,470.7856864929199,2376,22,001-2014,EEGNetv4_EA
3,1,4,session_E,0.9498456790123457,610.4614317417145,2400,22,001-2014,EEGNetv4_EA
4,1,5,session_E,0.9490740740740741,551.1936502456665,2424,22,001-2014,EEGNetv4_EA
5,1,6,session_E,0.9496527777777778,528.8785319328308,2448,22,001-2014,EEGNetv4_EA
6,2,1,session_E,0.6352237654320988,436.9309220314026,2328,22,001-2014,EEGNetv4_EA
7,2,2,session_E,0.6319444444444444,585.5830588340759,2352,22,001-2014,EEGNetv4_EA
8,2,3,session_E,0.6300154320987654,577.8764967918396,2376,22,001-2014,EEGNetv4_EA
9,2,4,session_E,0.638695987654321,598.8083596229553,2400,22,001-2014,EEGNetv4_EA
10,2,5,session_E,0.6412037037037036,595.4016525745392,2424,22,001-2014,EEGNetv4_EA
11,2,6,session_E,0.6373456790123457,611.3966064453125,2448,22,001-2014,EEGNetv4_EA
12,3,1,session_E,0.9915123456790123,289.7827904224396,2328,22,001-2014,EEGNetv4_EA
13,3,2,session_E,0.9917052469135803,297.25214862823486,2352,22,001-2014,EEGNetv4_EA
14,3,3,session_E,0.9920910493827161,294.21467542648315,2376,22,001-2014,EEGNetv4_EA
15,3,4,session_E,0.9915123456790124,421.59860587120056,2400,22,001-2014,EEGNetv4_EA
16,3,5,session_E,0.9901620370370371,302.50888299942017,2424,22,001-2014,EEGNetv4_EA
17,3,6,session_E,0.9911265432098766,301.9231655597687,2448,22,001-2014,EEGNetv4_EA
18,4,1,session_E,0.7586805555555556,293.2147545814514,2328,22,001-2014,EEGNetv4_EA
19,4,2,session_E,0.7636959876543209,505.3338477611542,2352,22,001-2014,EEGNetv4_EA
20,4,3,session_E,0.7615740740740741,299.7778513431549,2376,22,001-2014,EEGNetv4_EA
21,4,4,session_E,0.7608024691358025,305.5135533809662,2400,22,001-2014,EEGNetv4_EA
22,4,5,session_E,0.7673611111111112,302.0027267932892,2424,22,001-2014,EEGNetv4_EA
23,4,6,session_E,0.7663966049382717,592.3380591869354,2448,22,001-2014,EEGNetv4_EA
24,5,1,session_E,0.6633873456790123,294.10108733177185,2328,22,001-2014,EEGNetv4_EA
25,5,2,session_E,0.6668595679012346,296.7939383983612,2352,22,001-2014,EEGNetv4_EA
26,5,3,session_E,0.6678240740740742,295.9997980594635,2376,22,001-2014,EEGNetv4_EA
27,5,4,session_E,0.6695601851851851,301.8160526752472,2400,22,001-2014,EEGNetv4_EA
28,5,5,session_E,0.668016975308642,300.9943816661835,2424,22,001-2014,EEGNetv4_EA
29,5,6,session_E,0.6672453703703703,308.2966251373291,2448,22,001-2014,EEGNetv4_EA
30,6,1,session_E,0.7716049382716049,296.80111479759216,2328,22,001-2014,EEGNetv4_EA
31,6,2,session_E,0.7760416666666667,298.21630597114563,2352,22,001-2014,EEGNetv4_EA
32,6,3,session_E,0.7798996913580246,293.8491425514221,2376,22,001-2014,EEGNetv4_EA
33,6,4,session_E,0.7779706790123457,303.0165078639984,2400,22,001-2014,EEGNetv4_EA
34,6,5,session_E,0.7814429012345679,305.90374207496643,2424,22,001-2014,EEGNetv4_EA
35,6,6,session_E,0.7874228395061729,307.9273421764374,2448,22,001-2014,EEGNetv4_EA
36,7,1,session_E,0.7264660493827161,522.9675009250641,2328,22,001-2014,EEGNetv4_EA
37,7,2,session_E,0.7229938271604939,311.6243736743927,2352,22,001-2014,EEGNetv4_EA
38,7,3,session_E,0.7307098765432098,310.3362739086151,2376,22,001-2014,EEGNetv4_EA
39,7,4,session_E,0.7274305555555555,313.51072454452515,2400,22,001-2014,EEGNetv4_EA
40,7,5,session_E,0.7237654320987653,306.8461582660675,2424,22,001-2014,EEGNetv4_EA
41,7,6,session_E,0.724344135802469,297.79086112976074,2448,22,001-2014,EEGNetv4_EA
42,8,1,session_E,0.9849537037037037,355.5122420787811,2328,22,001-2014,EEGNetv4_EA
43,8,2,session_E,0.9849537037037037,542.2432944774628,2352,22,001-2014,EEGNetv4_EA
44,8,3,session_E,0.9878472222222223,449.8442711830139,2376,22,001-2014,EEGNetv4_EA
45,8,4,session_E,0.9880401234567902,568.2163791656494,2400,22,001-2014,EEGNetv4_EA
46,8,5,session_E,0.9868827160493827,394.72388887405396,2424,22,001-2014,EEGNetv4_EA
47,8,6,session_E,0.9876543209876544,503.90302085876465,2448,22,001-2014,EEGNetv4_EA
48,9,1,session_E,0.7565586419753085,274.1000485420227,2328,22,001-2014,EEGNetv4_EA
49,9,2,session_E,0.7725694444444444,273.403333902359,2352,22,001-2014,EEGNetv4_EA
50,9,3,session_E,0.7750771604938271,272.9935898780823,2376,22,001-2014,EEGNetv4_EA
51,9,4,session_E,0.7804783950617284,281.40283703804016,2400,22,001-2014,EEGNetv4_EA
52,9,5,session_E,0.7739197530864197,280.70374870300293,2424,22,001-2014,EEGNetv4_EA
53,9,6,session_E,0.7746913580246914,281.78962659835815,2448,22,001-2014,EEGNetv4_EA
