,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,1,session_E,0.8740354938271604,361.53744626045227,2328,22,001-2014,EEGNetv4_EA
1,1,2,session_E,0.8917824074074074,329.53980565071106,2352,22,001-2014,EEGNetv4_EA
2,1,3,session_E,0.8842592592592593,317.6133453845978,2376,22,001-2014,EEGNetv4_EA
3,1,4,session_E,0.8861882716049383,336.51714634895325,2400,22,001-2014,EEGNetv4_EA
4,1,5,session_E,0.8856095679012346,325.61258363723755,2424,22,001-2014,EEGNetv4_EA
5,1,6,session_E,0.8778935185185186,388.5291199684143,2448,22,001-2014,EEGNetv4_EA
6,2,1,session_E,0.6753472222222222,366.8278729915619,2328,22,001-2014,EEGNetv4_EA
7,2,2,session_E,0.6678240740740742,311.615416765213,2352,22,001-2014,EEGNetv4_EA
8,2,3,session_E,0.6693672839506173,339.30398631095886,2376,22,001-2014,EEGNetv4_EA
9,2,4,session_E,0.673804012345679,340.5160267353058,2400,22,001-2014,EEGNetv4_EA
10,2,5,session_E,0.6770833333333334,318.0077381134033,2424,22,001-2014,EEGNetv4_EA
11,2,6,session_E,0.671875,335.2522737979889,2448,22,001-2014,EEGNetv4_EA
12,3,1,session_E,0.9722222222222222,379.66633796691895,2328,22,001-2014,EEGNetv4_EA
13,3,2,session_E,0.9741512345679012,331.43437218666077,2352,22,001-2014,EEGNetv4_EA
14,3,3,session_E,0.9741512345679013,349.29876017570496,2376,22,001-2014,EEGNetv4_EA
15,3,4,session_E,0.9731867283950618,375.49391627311707,2400,22,001-2014,EEGNetv4_EA
16,3,5,session_E,0.9735725308641976,397.82291769981384,2424,22,001-2014,EEGNetv4_EA
17,3,6,session_E,0.9762731481481481,364.1988546848297,2448,22,001-2014,EEGNetv4_EA
18,4,1,session_E,0.7002314814814815,341.0551438331604,2328,22,001-2014,EEGNetv4_EA
19,4,2,session_E,0.712962962962963,370.23043394088745,2352,22,001-2014,EEGNetv4_EA
20,4,3,session_E,0.7125771604938271,315.57166266441345,2376,22,001-2014,EEGNetv4_EA
21,4,4,session_E,0.7075617283950616,296.22073125839233,2400,22,001-2014,EEGNetv4_EA
22,4,5,session_E,0.7162422839506173,334.90808296203613,2424,22,001-2014,EEGNetv4_EA
23,4,6,session_E,0.7087191358024691,357.22559690475464,2448,22,001-2014,EEGNetv4_EA
24,5,1,session_E,0.6232638888888888,314.687851190567,2328,22,001-2014,EEGNetv4_EA
25,5,2,session_E,0.6039737654320987,294.432989358902,2352,22,001-2014,EEGNetv4_EA
26,5,3,session_E,0.6145833333333333,353.341162443161,2376,22,001-2014,EEGNetv4_EA
27,5,4,session_E,0.6194058641975309,363.42236065864563,2400,22,001-2014,EEGNetv4_EA
28,5,5,session_E,0.6167052469135802,369.4315149784088,2424,22,001-2014,EEGNetv4_EA
29,5,6,session_E,0.6178626543209876,341.02880239486694,2448,22,001-2014,EEGNetv4_EA
30,6,1,session_E,0.7168209876543209,326.7804934978485,2328,22,001-2014,EEGNetv4_EA
31,6,2,session_E,0.7162422839506173,328.60118079185486,2352,22,001-2014,EEGNetv4_EA
32,6,3,session_E,0.7204861111111112,459.61334776878357,2376,22,001-2014,EEGNetv4_EA
33,6,4,session_E,0.7272376543209876,543.7225742340088,2400,22,001-2014,EEGNetv4_EA
34,6,5,session_E,0.7247299382716049,397.52308559417725,2424,22,001-2014,EEGNetv4_EA
35,6,6,session_E,0.7359182098765432,437.2935631275177,2448,22,001-2014,EEGNetv4_EA
36,7,1,session_E,0.5958719135802469,301.90682315826416,2328,22,001-2014,EEGNetv4_EA
37,7,2,session_E,0.6080246913580246,287.4075710773468,2352,22,001-2014,EEGNetv4_EA
38,7,3,session_E,0.6059027777777778,270.03440260887146,2376,22,001-2014,EEGNetv4_EA
39,7,4,session_E,0.595679012345679,288.9139220714569,2400,22,001-2014,EEGNetv4_EA
40,7,5,session_E,0.603587962962963,261.11092042922974,2424,22,001-2014,EEGNetv4_EA
41,7,6,session_E,0.6024305555555556,296.9124653339386,2448,22,001-2014,EEGNetv4_EA
42,8,1,session_E,0.9859182098765432,251.08436560630798,2328,22,001-2014,EEGNetv4_EA
43,8,2,session_E,0.9851466049382716,311.82246923446655,2352,22,001-2014,EEGNetv4_EA
44,8,3,session_E,0.9851466049382716,284.91864585876465,2376,22,001-2014,EEGNetv4_EA
45,8,4,session_E,0.9872685185185186,367.9942374229431,2400,22,001-2014,EEGNetv4_EA
46,8,5,session_E,0.9866898148148149,260.02091884613037,2424,22,001-2014,EEGNetv4_EA
47,8,6,session_E,0.9866898148148149,273.4389226436615,2448,22,001-2014,EEGNetv4_EA
48,9,1,session_E,0.8059413580246915,261.335631608963,2328,22,001-2014,EEGNetv4_EA
49,9,2,session_E,0.8198302469135803,452.48119044303894,2352,22,001-2014,EEGNetv4_EA
50,9,3,session_E,0.828317901234568,277.3931345939636,2376,22,001-2014,EEGNetv4_EA
51,9,4,session_E,0.8341049382716049,244.91850876808167,2400,22,001-2014,EEGNetv4_EA
52,9,5,session_E,0.8360339506172839,314.7150812149048,2424,22,001-2014,EEGNetv4_EA
53,9,6,session_E,0.8451003086419754,352.72486996650696,2448,22,001-2014,EEGNetv4_EA
