,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,1,session_E,0.8740354938271604,533.6302251815796,2328,22,001-2014,EEGNetv4_EA
1,1,2,session_E,0.8917824074074074,465.6526939868927,2352,22,001-2014,EEGNetv4_EA
2,1,3,session_E,0.8842592592592593,450.39145731925964,2376,22,001-2014,EEGNetv4_EA
3,1,4,session_E,0.8861882716049383,478.1835207939148,2400,22,001-2014,EEGNetv4_EA
4,1,5,session_E,0.8856095679012346,442.4319508075714,2424,22,001-2014,EEGNetv4_EA
5,1,6,session_E,0.8778935185185186,516.2373678684235,2448,22,001-2014,EEGNetv4_EA
6,2,1,session_E,0.6753472222222222,485.085675239563,2328,22,001-2014,EEGNetv4_EA
7,2,2,session_E,0.6678240740740742,416.4862082004547,2352,22,001-2014,EEGNetv4_EA
8,2,3,session_E,0.6693672839506173,455.4610843658447,2376,22,001-2014,EEGNetv4_EA
9,2,4,session_E,0.673804012345679,482.1289572715759,2400,22,001-2014,EEGNetv4_EA
10,2,5,session_E,0.6770833333333334,453.3462805747986,2424,22,001-2014,EEGNetv4_EA
11,2,6,session_E,0.671875,480.08673572540283,2448,22,001-2014,EEGNetv4_EA
12,3,1,session_E,0.9722222222222222,533.9975028038025,2328,22,001-2014,EEGNetv4_EA
13,3,2,session_E,0.9741512345679012,465.7345395088196,2352,22,001-2014,EEGNetv4_EA
14,3,3,session_E,0.9741512345679013,481.65981006622314,2376,22,001-2014,EEGNetv4_EA
15,3,4,session_E,0.9731867283950618,518.5857419967651,2400,22,001-2014,EEGNetv4_EA
16,3,5,session_E,0.9735725308641976,575.7233111858368,2424,22,001-2014,EEGNetv4_EA
17,3,6,session_E,0.9762731481481481,570.9950284957886,2448,22,001-2014,EEGNetv4_EA
18,4,1,session_E,0.7002314814814815,544.3430020809174,2328,22,001-2014,EEGNetv4_EA
19,4,2,session_E,0.712962962962963,743.7688789367676,2352,22,001-2014,EEGNetv4_EA
20,4,3,session_E,0.7125771604938271,681.2194454669952,2376,22,001-2014,EEGNetv4_EA
21,4,4,session_E,0.7075617283950616,649.8950867652893,2400,22,001-2014,EEGNetv4_EA
22,4,5,session_E,0.7162422839506173,674.5895259380341,2424,22,001-2014,EEGNetv4_EA
23,4,6,session_E,0.7087191358024691,731.1279771327972,2448,22,001-2014,EEGNetv4_EA
24,5,1,session_E,0.6232638888888888,677.5419096946716,2328,22,001-2014,EEGNetv4_EA
25,5,2,session_E,0.6039737654320987,680.0926163196564,2352,22,001-2014,EEGNetv4_EA
26,5,3,session_E,0.6145833333333333,819.7952699661255,2376,22,001-2014,EEGNetv4_EA
27,5,4,session_E,0.6194058641975309,873.3967835903168,2400,22,001-2014,EEGNetv4_EA
28,5,5,session_E,0.6167052469135802,906.4768261909485,2424,22,001-2014,EEGNetv4_EA
29,5,6,session_E,0.6178626543209876,795.1881804466248,2448,22,001-2014,EEGNetv4_EA
30,6,1,session_E,0.7168209876543209,622.4470944404602,2328,22,001-2014,EEGNetv4_EA
31,6,2,session_E,0.7162422839506173,708.5311212539673,2352,22,001-2014,EEGNetv4_EA
32,6,3,session_E,0.7204861111111112,1049.9816966056824,2376,22,001-2014,EEGNetv4_EA
33,6,4,session_E,0.7272376543209876,1250.4213824272156,2400,22,001-2014,EEGNetv4_EA
34,6,5,session_E,0.7247299382716049,749.1960458755493,2424,22,001-2014,EEGNetv4_EA
35,6,6,session_E,0.7359182098765432,1077.8428637981415,2448,22,001-2014,EEGNetv4_EA
36,7,1,session_E,0.5958719135802469,1273.3031170368195,2328,22,001-2014,EEGNetv4_EA
37,7,2,session_E,0.6080246913580246,1359.0034313201904,2352,22,001-2014,EEGNetv4_EA
38,7,3,session_E,0.6059027777777778,978.8750374317169,2376,22,001-2014,EEGNetv4_EA
39,7,4,session_E,0.595679012345679,1998.5356619358063,2400,22,001-2014,EEGNetv4_EA
40,7,5,session_E,0.603587962962963,2455.590715646744,2424,22,001-2014,EEGNetv4_EA
41,7,6,session_E,0.6024305555555556,1882.2687048912048,2448,22,001-2014,EEGNetv4_EA
42,8,1,session_E,0.9859182098765432,1191.6468698978424,2328,22,001-2014,EEGNetv4_EA
43,8,2,session_E,0.9851466049382716,649.4465844631195,2352,22,001-2014,EEGNetv4_EA
44,8,3,session_E,0.9851466049382716,590.8265016078949,2376,22,001-2014,EEGNetv4_EA
45,8,4,session_E,0.9872685185185186,741.3360571861267,2400,22,001-2014,EEGNetv4_EA
46,8,5,session_E,0.9866898148148149,538.4372773170471,2424,22,001-2014,EEGNetv4_EA
47,8,6,session_E,0.9866898148148149,558.4773516654968,2448,22,001-2014,EEGNetv4_EA
48,9,1,session_E,0.8059413580246915,516.1320948600769,2328,22,001-2014,EEGNetv4_EA
49,9,2,session_E,0.8198302469135803,852.5994968414307,2352,22,001-2014,EEGNetv4_EA
50,9,3,session_E,0.828317901234568,520.6126043796539,2376,22,001-2014,EEGNetv4_EA
51,9,4,session_E,0.8341049382716049,505.6799507141113,2400,22,001-2014,EEGNetv4_EA
52,9,5,session_E,0.8360339506172839,793.4644551277161,2424,22,001-2014,EEGNetv4_EA
53,9,6,session_E,0.8451003086419754,1085.3662831783295,2448,22,001-2014,EEGNetv4_EA
