,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,105.76390647888184,Schirrmeister2017,1,1,both,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
1,105.76390647888184,Schirrmeister2017,1,2,session_0,0.5021929824561403,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
2,105.76390647888184,Schirrmeister2017,1,2,session_0,0.5021929824561403,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,105.76390647888184,Schirrmeister2017,1,3,session_0,0.5041666666666667,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
4,105.76390647888184,Schirrmeister2017,1,3,session_0,0.5041666666666667,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,105.76390647888184,Schirrmeister2017,1,4,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
6,105.76390647888184,Schirrmeister2017,1,4,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,105.76390647888184,Schirrmeister2017,1,5,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
8,105.76390647888184,Schirrmeister2017,1,5,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,105.76390647888184,Schirrmeister2017,1,6,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
10,105.76390647888184,Schirrmeister2017,1,6,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,105.76390647888184,Schirrmeister2017,1,7,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
12,105.76390647888184,Schirrmeister2017,1,7,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,105.76390647888184,Schirrmeister2017,1,8,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
14,105.76390647888184,Schirrmeister2017,1,8,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,105.76390647888184,Schirrmeister2017,1,9,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
16,105.76390647888184,Schirrmeister2017,1,9,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,105.76390647888184,Schirrmeister2017,1,10,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
18,105.76390647888184,Schirrmeister2017,1,10,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,105.76390647888184,Schirrmeister2017,1,11,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
20,105.76390647888184,Schirrmeister2017,1,11,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,105.76390647888184,Schirrmeister2017,1,12,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
22,105.76390647888184,Schirrmeister2017,1,12,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,105.76390647888184,Schirrmeister2017,1,13,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
24,105.76390647888184,Schirrmeister2017,1,13,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,105.76390647888184,Schirrmeister2017,1,14,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
26,105.76390647888184,Schirrmeister2017,1,14,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,466.28346991539,Schirrmeister2017,2,2,both,0.9395833333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
28,466.28346991539,Schirrmeister2017,2,1,session_0,0.5138888888888888,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
29,466.28346991539,Schirrmeister2017,2,1,session_0,0.5138888888888888,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
30,466.28346991539,Schirrmeister2017,2,3,session_0,0.7666666666666667,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
31,466.28346991539,Schirrmeister2017,2,3,session_0,0.7666666666666667,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
32,466.28346991539,Schirrmeister2017,2,4,session_0,0.6904761904761905,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
33,466.28346991539,Schirrmeister2017,2,4,session_0,0.6904761904761905,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
34,466.28346991539,Schirrmeister2017,2,5,session_0,0.6225490196078431,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
