,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,106.92098331451416,Schirrmeister2017,1,1,both,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
1,106.92098331451416,Schirrmeister2017,1,2,session_0,0.5021929824561403,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
2,106.92098331451416,Schirrmeister2017,1,2,session_0,0.5021929824561403,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,106.92098331451416,Schirrmeister2017,1,3,session_0,0.5041666666666667,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
4,106.92098331451416,Schirrmeister2017,1,3,session_0,0.5041666666666667,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,106.92098331451416,Schirrmeister2017,1,4,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
6,106.92098331451416,Schirrmeister2017,1,4,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,106.92098331451416,Schirrmeister2017,1,5,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
8,106.92098331451416,Schirrmeister2017,1,5,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,106.92098331451416,Schirrmeister2017,1,6,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
10,106.92098331451416,Schirrmeister2017,1,6,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,106.92098331451416,Schirrmeister2017,1,7,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
12,106.92098331451416,Schirrmeister2017,1,7,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,106.92098331451416,Schirrmeister2017,1,8,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
14,106.92098331451416,Schirrmeister2017,1,8,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,106.92098331451416,Schirrmeister2017,1,9,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
16,106.92098331451416,Schirrmeister2017,1,9,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,106.92098331451416,Schirrmeister2017,1,10,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
18,106.92098331451416,Schirrmeister2017,1,10,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,106.92098331451416,Schirrmeister2017,1,11,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
20,106.92098331451416,Schirrmeister2017,1,11,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,106.92098331451416,Schirrmeister2017,1,12,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
22,106.92098331451416,Schirrmeister2017,1,12,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,106.92098331451416,Schirrmeister2017,1,13,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
24,106.92098331451416,Schirrmeister2017,1,13,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,106.92098331451416,Schirrmeister2017,1,14,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
26,106.92098331451416,Schirrmeister2017,1,14,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,469.14741468429565,Schirrmeister2017,2,2,both,0.9395833333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
28,469.14741468429565,Schirrmeister2017,2,1,session_0,0.5138888888888888,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
29,469.14741468429565,Schirrmeister2017,2,1,session_0,0.5138888888888888,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
30,469.14741468429565,Schirrmeister2017,2,3,session_0,0.7666666666666667,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
31,469.14741468429565,Schirrmeister2017,2,3,session_0,0.7666666666666667,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
32,469.14741468429565,Schirrmeister2017,2,4,session_0,0.6904761904761905,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
33,469.14741468429565,Schirrmeister2017,2,4,session_0,0.6904761904761905,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
34,469.14741468429565,Schirrmeister2017,2,5,session_0,0.6225490196078431,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
35,469.14741468429565,Schirrmeister2017,2,5,session_0,0.6225490196078431,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
36,469.14741468429565,Schirrmeister2017,2,6,session_0,0.59375,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
37,469.14741468429565,Schirrmeister2017,2,6,session_0,0.59375,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
38,469.14741468429565,Schirrmeister2017,2,7,session_0,0.55,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
39,469.14741468429565,Schirrmeister2017,2,7,session_0,0.55,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
40,469.14741468429565,Schirrmeister2017,2,8,session_0,0.6666666666666666,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
41,469.14741468429565,Schirrmeister2017,2,8,session_0,0.6666666666666666,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
42,469.14741468429565,Schirrmeister2017,2,9,session_0,0.525,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
43,469.14741468429565,Schirrmeister2017,2,9,session_0,0.525,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
44,469.14741468429565,Schirrmeister2017,2,10,session_0,0.5354166666666667,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
45,469.14741468429565,Schirrmeister2017,2,10,session_0,0.5354166666666667,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
46,469.14741468429565,Schirrmeister2017,2,11,session_0,0.575,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
