,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,88.61809420585632,Schirrmeister2017,1,1,both,0.9208333333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
1,88.61809420585632,Schirrmeister2017,1,2,session_0,0.5504385964912281,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
2,88.61809420585632,Schirrmeister2017,1,2,session_0,0.5504385964912281,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,88.61809420585632,Schirrmeister2017,1,3,session_0,0.63125,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
4,88.61809420585632,Schirrmeister2017,1,3,session_0,0.63125,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,88.61809420585632,Schirrmeister2017,1,4,session_0,0.6329365079365079,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
6,88.61809420585632,Schirrmeister2017,1,4,session_0,0.6329365079365079,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,88.61809420585632,Schirrmeister2017,1,5,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
8,88.61809420585632,Schirrmeister2017,1,5,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,88.61809420585632,Schirrmeister2017,1,6,session_0,0.55,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
10,88.61809420585632,Schirrmeister2017,1,6,session_0,0.55,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,88.61809420585632,Schirrmeister2017,1,7,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
12,88.61809420585632,Schirrmeister2017,1,7,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,88.61809420585632,Schirrmeister2017,1,8,session_0,0.5859375,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
14,88.61809420585632,Schirrmeister2017,1,8,session_0,0.5859375,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,88.61809420585632,Schirrmeister2017,1,9,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
16,88.61809420585632,Schirrmeister2017,1,9,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,88.61809420585632,Schirrmeister2017,1,10,session_0,0.7,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
18,88.61809420585632,Schirrmeister2017,1,10,session_0,0.7,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,88.61809420585632,Schirrmeister2017,1,11,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
20,88.61809420585632,Schirrmeister2017,1,11,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,88.61809420585632,Schirrmeister2017,1,12,session_0,0.6625,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
22,88.61809420585632,Schirrmeister2017,1,12,session_0,0.6625,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,88.61809420585632,Schirrmeister2017,1,13,session_0,0.5043859649122807,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
24,88.61809420585632,Schirrmeister2017,1,13,session_0,0.5043859649122807,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,88.61809420585632,Schirrmeister2017,1,14,session_0,0.525,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
26,88.61809420585632,Schirrmeister2017,1,14,session_0,0.525,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,316.84030055999756,Schirrmeister2017,2,2,both,0.9625,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
28,316.84030055999756,Schirrmeister2017,2,1,session_0,0.5601851851851852,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
29,316.84030055999756,Schirrmeister2017,2,1,session_0,0.5601851851851852,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
30,316.84030055999756,Schirrmeister2017,2,3,session_0,0.64375,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
31,316.84030055999756,Schirrmeister2017,2,3,session_0,0.64375,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
32,316.84030055999756,Schirrmeister2017,2,4,session_0,0.7242063492063492,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
33,316.84030055999756,Schirrmeister2017,2,4,session_0,0.7242063492063492,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
34,316.84030055999756,Schirrmeister2017,2,5,session_0,0.6323529411764706,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
35,316.84030055999756,Schirrmeister2017,2,5,session_0,0.6323529411764706,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
36,316.84030055999756,Schirrmeister2017,2,6,session_0,0.625,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
37,316.84030055999756,Schirrmeister2017,2,6,session_0,0.625,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
38,316.84030055999756,Schirrmeister2017,2,7,session_0,0.5770833333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
39,316.84030055999756,Schirrmeister2017,2,7,session_0,0.5770833333333333,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
40,316.84030055999756,Schirrmeister2017,2,8,session_0,0.5885416666666666,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
41,316.84030055999756,Schirrmeister2017,2,8,session_0,0.5885416666666666,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
42,316.84030055999756,Schirrmeister2017,2,9,session_0,0.56875,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
43,316.84030055999756,Schirrmeister2017,2,9,session_0,0.56875,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
44,316.84030055999756,Schirrmeister2017,2,10,session_0,0.5645833333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
45,316.84030055999756,Schirrmeister2017,2,10,session_0,0.5645833333333333,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
46,316.84030055999756,Schirrmeister2017,2,11,session_0,0.5958333333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
47,316.84030055999756,Schirrmeister2017,2,11,session_0,0.5958333333333333,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
