,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,99.10680627822876,Schirrmeister2017,1,1,both,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
1,99.10680627822876,Schirrmeister2017,1,2,session_0,0.5021929824561403,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
2,99.10680627822876,Schirrmeister2017,1,2,session_0,0.5021929824561403,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,99.10680627822876,Schirrmeister2017,1,3,session_0,0.5041666666666667,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
4,99.10680627822876,Schirrmeister2017,1,3,session_0,0.5041666666666667,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,99.10680627822876,Schirrmeister2017,1,4,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
6,99.10680627822876,Schirrmeister2017,1,4,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,99.10680627822876,Schirrmeister2017,1,5,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
8,99.10680627822876,Schirrmeister2017,1,5,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,99.10680627822876,Schirrmeister2017,1,6,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
10,99.10680627822876,Schirrmeister2017,1,6,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,99.10680627822876,Schirrmeister2017,1,7,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
12,99.10680627822876,Schirrmeister2017,1,7,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,99.10680627822876,Schirrmeister2017,1,8,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
14,99.10680627822876,Schirrmeister2017,1,8,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,99.10680627822876,Schirrmeister2017,1,9,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
16,99.10680627822876,Schirrmeister2017,1,9,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,99.10680627822876,Schirrmeister2017,1,10,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
18,99.10680627822876,Schirrmeister2017,1,10,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,99.10680627822876,Schirrmeister2017,1,11,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
20,99.10680627822876,Schirrmeister2017,1,11,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,99.10680627822876,Schirrmeister2017,1,12,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
22,99.10680627822876,Schirrmeister2017,1,12,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,99.10680627822876,Schirrmeister2017,1,13,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
24,99.10680627822876,Schirrmeister2017,1,13,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,99.10680627822876,Schirrmeister2017,1,14,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
26,99.10680627822876,Schirrmeister2017,1,14,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,443.71345138549805,Schirrmeister2017,2,2,both,0.9395833333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
28,443.71345138549805,Schirrmeister2017,2,1,session_0,0.5138888888888888,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
29,443.71345138549805,Schirrmeister2017,2,1,session_0,0.5138888888888888,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
30,443.71345138549805,Schirrmeister2017,2,3,session_0,0.7666666666666667,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
31,443.71345138549805,Schirrmeister2017,2,3,session_0,0.7666666666666667,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
32,443.71345138549805,Schirrmeister2017,2,4,session_0,0.6904761904761905,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
33,443.71345138549805,Schirrmeister2017,2,4,session_0,0.6904761904761905,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
34,443.71345138549805,Schirrmeister2017,2,5,session_0,0.6225490196078431,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
35,443.71345138549805,Schirrmeister2017,2,5,session_0,0.6225490196078431,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
36,443.71345138549805,Schirrmeister2017,2,6,session_0,0.59375,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
37,443.71345138549805,Schirrmeister2017,2,6,session_0,0.59375,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
38,443.71345138549805,Schirrmeister2017,2,7,session_0,0.55,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
39,443.71345138549805,Schirrmeister2017,2,7,session_0,0.55,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
40,443.71345138549805,Schirrmeister2017,2,8,session_0,0.6666666666666666,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
41,443.71345138549805,Schirrmeister2017,2,8,session_0,0.6666666666666666,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
42,443.71345138549805,Schirrmeister2017,2,9,session_0,0.525,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
43,443.71345138549805,Schirrmeister2017,2,9,session_0,0.525,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
44,443.71345138549805,Schirrmeister2017,2,10,session_0,0.5354166666666667,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
45,443.71345138549805,Schirrmeister2017,2,10,session_0,0.5354166666666667,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
46,443.71345138549805,Schirrmeister2017,2,11,session_0,0.575,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
47,443.71345138549805,Schirrmeister2017,2,11,session_0,0.575,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
48,443.71345138549805,Schirrmeister2017,2,12,session_0,0.6291666666666667,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
49,443.71345138549805,Schirrmeister2017,2,12,session_0,0.6291666666666667,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
50,443.71345138549805,Schirrmeister2017,2,13,session_0,0.5877192982456141,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
