,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,103.50716400146484,Schirrmeister2017,1,1,both,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
1,103.50716400146484,Schirrmeister2017,1,2,session_0,0.5021929824561403,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
2,103.50716400146484,Schirrmeister2017,1,2,session_0,0.5021929824561403,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,103.50716400146484,Schirrmeister2017,1,3,session_0,0.5041666666666667,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
4,103.50716400146484,Schirrmeister2017,1,3,session_0,0.5041666666666667,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,103.50716400146484,Schirrmeister2017,1,4,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
6,103.50716400146484,Schirrmeister2017,1,4,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,103.50716400146484,Schirrmeister2017,1,5,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
8,103.50716400146484,Schirrmeister2017,1,5,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,103.50716400146484,Schirrmeister2017,1,6,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
10,103.50716400146484,Schirrmeister2017,1,6,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,103.50716400146484,Schirrmeister2017,1,7,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
12,103.50716400146484,Schirrmeister2017,1,7,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,103.50716400146484,Schirrmeister2017,1,8,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
14,103.50716400146484,Schirrmeister2017,1,8,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,103.50716400146484,Schirrmeister2017,1,9,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
16,103.50716400146484,Schirrmeister2017,1,9,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,103.50716400146484,Schirrmeister2017,1,10,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
18,103.50716400146484,Schirrmeister2017,1,10,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,103.50716400146484,Schirrmeister2017,1,11,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
20,103.50716400146484,Schirrmeister2017,1,11,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,103.50716400146484,Schirrmeister2017,1,12,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
22,103.50716400146484,Schirrmeister2017,1,12,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,103.50716400146484,Schirrmeister2017,1,13,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
24,103.50716400146484,Schirrmeister2017,1,13,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,103.50716400146484,Schirrmeister2017,1,14,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
26,103.50716400146484,Schirrmeister2017,1,14,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,462.0420343875885,Schirrmeister2017,2,2,both,0.9395833333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
28,462.0420343875885,Schirrmeister2017,2,1,session_0,0.5138888888888888,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
29,462.0420343875885,Schirrmeister2017,2,1,session_0,0.5138888888888888,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
30,462.0420343875885,Schirrmeister2017,2,3,session_0,0.7666666666666667,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
31,462.0420343875885,Schirrmeister2017,2,3,session_0,0.7666666666666667,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
32,462.0420343875885,Schirrmeister2017,2,4,session_0,0.6904761904761905,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
33,462.0420343875885,Schirrmeister2017,2,4,session_0,0.6904761904761905,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
34,462.0420343875885,Schirrmeister2017,2,5,session_0,0.6225490196078431,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
35,462.0420343875885,Schirrmeister2017,2,5,session_0,0.6225490196078431,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
36,462.0420343875885,Schirrmeister2017,2,6,session_0,0.59375,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
37,462.0420343875885,Schirrmeister2017,2,6,session_0,0.59375,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
38,462.0420343875885,Schirrmeister2017,2,7,session_0,0.55,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
39,462.0420343875885,Schirrmeister2017,2,7,session_0,0.55,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
40,462.0420343875885,Schirrmeister2017,2,8,session_0,0.6666666666666666,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
41,462.0420343875885,Schirrmeister2017,2,8,session_0,0.6666666666666666,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
42,462.0420343875885,Schirrmeister2017,2,9,session_0,0.525,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
43,462.0420343875885,Schirrmeister2017,2,9,session_0,0.525,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
44,462.0420343875885,Schirrmeister2017,2,10,session_0,0.5354166666666667,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
45,462.0420343875885,Schirrmeister2017,2,10,session_0,0.5354166666666667,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
46,462.0420343875885,Schirrmeister2017,2,11,session_0,0.575,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
47,462.0420343875885,Schirrmeister2017,2,11,session_0,0.575,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
48,462.0420343875885,Schirrmeister2017,2,12,session_0,0.6291666666666667,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
49,462.0420343875885,Schirrmeister2017,2,12,session_0,0.6291666666666667,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
50,462.0420343875885,Schirrmeister2017,2,13,session_0,0.5877192982456141,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
51,462.0420343875885,Schirrmeister2017,2,13,session_0,0.5877192982456141,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
52,462.0420343875885,Schirrmeister2017,2,14,session_0,0.85,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
53,462.0420343875885,Schirrmeister2017,2,14,session_0,0.85,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
54,334.11230301856995,Schirrmeister2017,3,3,both,0.9880952380952381,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
55,334.11230301856995,Schirrmeister2017,3,1,session_0,0.5694444444444444,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
56,334.11230301856995,Schirrmeister2017,3,1,session_0,0.5694444444444444,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
57,334.11230301856995,Schirrmeister2017,3,2,session_0,0.5153508771929824,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
58,334.11230301856995,Schirrmeister2017,3,2,session_0,0.5153508771929824,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
59,334.11230301856995,Schirrmeister2017,3,4,session_0,0.7202380952380952,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
60,334.11230301856995,Schirrmeister2017,3,4,session_0,0.7202380952380952,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
