,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,100.93634819984436,Schirrmeister2017,1,1,both,0.5625,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
1,100.93634819984436,Schirrmeister2017,1,2,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
2,100.93634819984436,Schirrmeister2017,1,2,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,100.93634819984436,Schirrmeister2017,1,3,session_0,0.58125,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
4,100.93634819984436,Schirrmeister2017,1,3,session_0,0.58125,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,100.93634819984436,Schirrmeister2017,1,4,session_0,0.5357142857142857,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
6,100.93634819984436,Schirrmeister2017,1,4,session_0,0.5357142857142857,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,100.93634819984436,Schirrmeister2017,1,5,session_0,0.49754901960784315,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
8,100.93634819984436,Schirrmeister2017,1,5,session_0,0.49754901960784315,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,100.93634819984436,Schirrmeister2017,1,6,session_0,0.4979166666666667,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
10,100.93634819984436,Schirrmeister2017,1,6,session_0,0.4979166666666667,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,100.93634819984436,Schirrmeister2017,1,7,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
12,100.93634819984436,Schirrmeister2017,1,7,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,100.93634819984436,Schirrmeister2017,1,8,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
14,100.93634819984436,Schirrmeister2017,1,8,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,100.93634819984436,Schirrmeister2017,1,9,session_0,0.49375,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
16,100.93634819984436,Schirrmeister2017,1,9,session_0,0.49375,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,100.93634819984436,Schirrmeister2017,1,10,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
