,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,101.50517272949219,Schirrmeister2017,1,1,both,0.5625,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
1,101.50517272949219,Schirrmeister2017,1,2,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
2,101.50517272949219,Schirrmeister2017,1,2,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,101.50517272949219,Schirrmeister2017,1,3,session_0,0.58125,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
4,101.50517272949219,Schirrmeister2017,1,3,session_0,0.58125,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,101.50517272949219,Schirrmeister2017,1,4,session_0,0.5357142857142857,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
6,101.50517272949219,Schirrmeister2017,1,4,session_0,0.5357142857142857,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,101.50517272949219,Schirrmeister2017,1,5,session_0,0.49754901960784315,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
8,101.50517272949219,Schirrmeister2017,1,5,session_0,0.49754901960784315,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,101.50517272949219,Schirrmeister2017,1,6,session_0,0.4979166666666667,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
10,101.50517272949219,Schirrmeister2017,1,6,session_0,0.4979166666666667,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,101.50517272949219,Schirrmeister2017,1,7,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
12,101.50517272949219,Schirrmeister2017,1,7,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,101.50517272949219,Schirrmeister2017,1,8,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
14,101.50517272949219,Schirrmeister2017,1,8,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,101.50517272949219,Schirrmeister2017,1,9,session_0,0.49375,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
16,101.50517272949219,Schirrmeister2017,1,9,session_0,0.49375,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,101.50517272949219,Schirrmeister2017,1,10,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
18,101.50517272949219,Schirrmeister2017,1,10,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,101.50517272949219,Schirrmeister2017,1,11,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
20,101.50517272949219,Schirrmeister2017,1,11,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,101.50517272949219,Schirrmeister2017,1,12,session_0,0.5354166666666667,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
22,101.50517272949219,Schirrmeister2017,1,12,session_0,0.5354166666666667,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,101.50517272949219,Schirrmeister2017,1,13,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
24,101.50517272949219,Schirrmeister2017,1,13,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,101.50517272949219,Schirrmeister2017,1,14,session_0,0.5791666666666667,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
26,101.50517272949219,Schirrmeister2017,1,14,session_0,0.5791666666666667,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,556.2921161651611,Schirrmeister2017,2,2,both,0.9333333333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
28,556.2921161651611,Schirrmeister2017,2,1,session_0,0.5138888888888888,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
29,556.2921161651611,Schirrmeister2017,2,1,session_0,0.5138888888888888,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
30,556.2921161651611,Schirrmeister2017,2,3,session_0,0.7583333333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
31,556.2921161651611,Schirrmeister2017,2,3,session_0,0.7583333333333333,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
32,556.2921161651611,Schirrmeister2017,2,4,session_0,0.7003968253968254,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
33,556.2921161651611,Schirrmeister2017,2,4,session_0,0.7003968253968254,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
34,556.2921161651611,Schirrmeister2017,2,5,session_0,0.6004901960784313,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
35,556.2921161651611,Schirrmeister2017,2,5,session_0,0.6004901960784313,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
36,556.2921161651611,Schirrmeister2017,2,6,session_0,0.5958333333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
