,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,101.14311647415161,Schirrmeister2017,1,1,both,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
1,101.14311647415161,Schirrmeister2017,1,2,session_0,0.5021929824561403,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
2,101.14311647415161,Schirrmeister2017,1,2,session_0,0.5021929824561403,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,101.14311647415161,Schirrmeister2017,1,3,session_0,0.5041666666666667,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
4,101.14311647415161,Schirrmeister2017,1,3,session_0,0.5041666666666667,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,101.14311647415161,Schirrmeister2017,1,4,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
6,101.14311647415161,Schirrmeister2017,1,4,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,101.14311647415161,Schirrmeister2017,1,5,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
8,101.14311647415161,Schirrmeister2017,1,5,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,101.14311647415161,Schirrmeister2017,1,6,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
10,101.14311647415161,Schirrmeister2017,1,6,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,101.14311647415161,Schirrmeister2017,1,7,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
12,101.14311647415161,Schirrmeister2017,1,7,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,101.14311647415161,Schirrmeister2017,1,8,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
