,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,89.24616622924805,Schirrmeister2017,1,1,both,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
1,89.24616622924805,Schirrmeister2017,1,2,session_0,0.5021929824561403,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
2,89.24616622924805,Schirrmeister2017,1,2,session_0,0.5021929824561403,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,89.24616622924805,Schirrmeister2017,1,3,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
4,89.24616622924805,Schirrmeister2017,1,3,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,89.24616622924805,Schirrmeister2017,1,4,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
6,89.24616622924805,Schirrmeister2017,1,4,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,89.24616622924805,Schirrmeister2017,1,5,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
8,89.24616622924805,Schirrmeister2017,1,5,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,89.24616622924805,Schirrmeister2017,1,6,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
10,89.24616622924805,Schirrmeister2017,1,6,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,89.24616622924805,Schirrmeister2017,1,7,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
12,89.24616622924805,Schirrmeister2017,1,7,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,89.24616622924805,Schirrmeister2017,1,8,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
14,89.24616622924805,Schirrmeister2017,1,8,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,89.24616622924805,Schirrmeister2017,1,9,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
16,89.24616622924805,Schirrmeister2017,1,9,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,89.24616622924805,Schirrmeister2017,1,10,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
18,89.24616622924805,Schirrmeister2017,1,10,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,89.24616622924805,Schirrmeister2017,1,11,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
20,89.24616622924805,Schirrmeister2017,1,11,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,89.24616622924805,Schirrmeister2017,1,12,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
22,89.24616622924805,Schirrmeister2017,1,12,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,89.24616622924805,Schirrmeister2017,1,13,session_0,0.5,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
24,89.24616622924805,Schirrmeister2017,1,13,session_0,0.5,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,89.24616622924805,Schirrmeister2017,1,14,session_0,0.5020833333333333,Offline,Without,240,22,ShallowFBCSPNet_Without_EA,indiv
26,89.24616622924805,Schirrmeister2017,1,14,session_0,0.5020833333333333,Online,Without,240,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,597.5486025810242,Schirrmeister2017,2,2,both,0.9541666666666667,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
28,597.5486025810242,Schirrmeister2017,2,1,session_0,0.5324074074074074,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
29,597.5486025810242,Schirrmeister2017,2,1,session_0,0.5324074074074074,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
30,597.5486025810242,Schirrmeister2017,2,3,session_0,0.7416666666666667,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
31,597.5486025810242,Schirrmeister2017,2,3,session_0,0.7416666666666667,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
32,597.5486025810242,Schirrmeister2017,2,4,session_0,0.748015873015873,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
33,597.5486025810242,Schirrmeister2017,2,4,session_0,0.748015873015873,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
34,597.5486025810242,Schirrmeister2017,2,5,session_0,0.6225490196078431,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
35,597.5486025810242,Schirrmeister2017,2,5,session_0,0.6225490196078431,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
36,597.5486025810242,Schirrmeister2017,2,6,session_0,0.5958333333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
37,597.5486025810242,Schirrmeister2017,2,6,session_0,0.5958333333333333,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
38,597.5486025810242,Schirrmeister2017,2,7,session_0,0.5625,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
39,597.5486025810242,Schirrmeister2017,2,7,session_0,0.5625,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
40,597.5486025810242,Schirrmeister2017,2,8,session_0,0.671875,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
41,597.5486025810242,Schirrmeister2017,2,8,session_0,0.671875,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
42,597.5486025810242,Schirrmeister2017,2,9,session_0,0.5208333333333334,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
43,597.5486025810242,Schirrmeister2017,2,9,session_0,0.5208333333333334,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
44,597.5486025810242,Schirrmeister2017,2,10,session_0,0.5416666666666666,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
45,597.5486025810242,Schirrmeister2017,2,10,session_0,0.5416666666666666,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
46,597.5486025810242,Schirrmeister2017,2,11,session_0,0.5395833333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
47,597.5486025810242,Schirrmeister2017,2,11,session_0,0.5395833333333333,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
48,597.5486025810242,Schirrmeister2017,2,12,session_0,0.71875,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
49,597.5486025810242,Schirrmeister2017,2,12,session_0,0.71875,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
50,597.5486025810242,Schirrmeister2017,2,13,session_0,0.6008771929824561,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
51,597.5486025810242,Schirrmeister2017,2,13,session_0,0.6008771929824561,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
52,597.5486025810242,Schirrmeister2017,2,14,session_0,0.7833333333333333,Offline,Without,480,22,ShallowFBCSPNet_Without_EA,indiv
53,597.5486025810242,Schirrmeister2017,2,14,session_0,0.7833333333333333,Online,Without,480,22,ShallowFBCSPNet_Without_EA,indiv_1run
54,642.4040858745575,Schirrmeister2017,3,3,both,0.9880952380952381,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
55,642.4040858745575,Schirrmeister2017,3,1,session_0,0.5694444444444444,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
56,642.4040858745575,Schirrmeister2017,3,1,session_0,0.5694444444444444,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
57,642.4040858745575,Schirrmeister2017,3,2,session_0,0.5328947368421053,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
58,642.4040858745575,Schirrmeister2017,3,2,session_0,0.5328947368421053,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
59,642.4040858745575,Schirrmeister2017,3,4,session_0,0.7301587301587301,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
60,642.4040858745575,Schirrmeister2017,3,4,session_0,0.7301587301587301,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
61,642.4040858745575,Schirrmeister2017,3,5,session_0,0.5220588235294118,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
62,642.4040858745575,Schirrmeister2017,3,5,session_0,0.5220588235294118,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
63,642.4040858745575,Schirrmeister2017,3,6,session_0,0.54375,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
64,642.4040858745575,Schirrmeister2017,3,6,session_0,0.54375,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
65,642.4040858745575,Schirrmeister2017,3,7,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
66,642.4040858745575,Schirrmeister2017,3,7,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
67,642.4040858745575,Schirrmeister2017,3,8,session_0,0.5494791666666666,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
68,642.4040858745575,Schirrmeister2017,3,8,session_0,0.5494791666666666,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
69,642.4040858745575,Schirrmeister2017,3,9,session_0,0.51875,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
70,642.4040858745575,Schirrmeister2017,3,9,session_0,0.51875,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
71,642.4040858745575,Schirrmeister2017,3,10,session_0,0.6458333333333334,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
72,642.4040858745575,Schirrmeister2017,3,10,session_0,0.6458333333333334,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
73,642.4040858745575,Schirrmeister2017,3,11,session_0,0.5270833333333333,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
74,642.4040858745575,Schirrmeister2017,3,11,session_0,0.5270833333333333,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
75,642.4040858745575,Schirrmeister2017,3,12,session_0,0.5625,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
76,642.4040858745575,Schirrmeister2017,3,12,session_0,0.5625,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
77,642.4040858745575,Schirrmeister2017,3,13,session_0,0.5153508771929824,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
78,642.4040858745575,Schirrmeister2017,3,13,session_0,0.5153508771929824,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
79,642.4040858745575,Schirrmeister2017,3,14,session_0,0.7145833333333333,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
80,642.4040858745575,Schirrmeister2017,3,14,session_0,0.7145833333333333,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
81,632.8303260803223,Schirrmeister2017,4,4,both,0.9962121212121212,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
82,632.8303260803223,Schirrmeister2017,4,1,session_0,0.5370370370370371,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
83,632.8303260803223,Schirrmeister2017,4,1,session_0,0.5370370370370371,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
84,632.8303260803223,Schirrmeister2017,4,2,session_0,0.6973684210526315,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
85,632.8303260803223,Schirrmeister2017,4,2,session_0,0.6973684210526315,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
86,632.8303260803223,Schirrmeister2017,4,3,session_0,0.65625,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
87,632.8303260803223,Schirrmeister2017,4,3,session_0,0.65625,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
88,632.8303260803223,Schirrmeister2017,4,5,session_0,0.6004901960784313,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
89,632.8303260803223,Schirrmeister2017,4,5,session_0,0.6004901960784313,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
90,632.8303260803223,Schirrmeister2017,4,6,session_0,0.5458333333333333,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
91,632.8303260803223,Schirrmeister2017,4,6,session_0,0.5458333333333333,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
92,632.8303260803223,Schirrmeister2017,4,7,session_0,0.6270833333333333,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
93,632.8303260803223,Schirrmeister2017,4,7,session_0,0.6270833333333333,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
94,632.8303260803223,Schirrmeister2017,4,8,session_0,0.6666666666666666,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
95,632.8303260803223,Schirrmeister2017,4,8,session_0,0.6666666666666666,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
96,632.8303260803223,Schirrmeister2017,4,9,session_0,0.5479166666666667,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
97,632.8303260803223,Schirrmeister2017,4,9,session_0,0.5479166666666667,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
98,632.8303260803223,Schirrmeister2017,4,10,session_0,0.6333333333333333,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
99,632.8303260803223,Schirrmeister2017,4,10,session_0,0.6333333333333333,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
100,632.8303260803223,Schirrmeister2017,4,11,session_0,0.54375,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
101,632.8303260803223,Schirrmeister2017,4,11,session_0,0.54375,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
102,632.8303260803223,Schirrmeister2017,4,12,session_0,0.6145833333333334,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
103,632.8303260803223,Schirrmeister2017,4,12,session_0,0.6145833333333334,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
104,632.8303260803223,Schirrmeister2017,4,13,session_0,0.6425438596491229,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
105,632.8303260803223,Schirrmeister2017,4,13,session_0,0.6425438596491229,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
106,632.8303260803223,Schirrmeister2017,4,14,session_0,0.7541666666666667,Offline,Without,528,22,ShallowFBCSPNet_Without_EA,indiv
107,632.8303260803223,Schirrmeister2017,4,14,session_0,0.7541666666666667,Online,Without,528,22,ShallowFBCSPNet_Without_EA,indiv_1run
108,147.37026572227478,Schirrmeister2017,5,5,both,0.5,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
109,147.37026572227478,Schirrmeister2017,5,1,session_0,0.5,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
110,147.37026572227478,Schirrmeister2017,5,1,session_0,0.5,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
111,147.37026572227478,Schirrmeister2017,5,2,session_0,0.49780701754385964,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
112,147.37026572227478,Schirrmeister2017,5,2,session_0,0.49780701754385964,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
113,147.37026572227478,Schirrmeister2017,5,3,session_0,0.4979166666666667,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
114,147.37026572227478,Schirrmeister2017,5,3,session_0,0.4979166666666667,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
115,147.37026572227478,Schirrmeister2017,5,4,session_0,0.5,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
116,147.37026572227478,Schirrmeister2017,5,4,session_0,0.5,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
117,147.37026572227478,Schirrmeister2017,5,6,session_0,0.5,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
118,147.37026572227478,Schirrmeister2017,5,6,session_0,0.5,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
119,147.37026572227478,Schirrmeister2017,5,7,session_0,0.4979166666666667,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
120,147.37026572227478,Schirrmeister2017,5,7,session_0,0.4979166666666667,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
121,147.37026572227478,Schirrmeister2017,5,8,session_0,0.5,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
122,147.37026572227478,Schirrmeister2017,5,8,session_0,0.5,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
123,147.37026572227478,Schirrmeister2017,5,9,session_0,0.4979166666666667,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
124,147.37026572227478,Schirrmeister2017,5,9,session_0,0.4979166666666667,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
125,147.37026572227478,Schirrmeister2017,5,10,session_0,0.5,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
126,147.37026572227478,Schirrmeister2017,5,10,session_0,0.5,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
127,147.37026572227478,Schirrmeister2017,5,11,session_0,0.5,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
128,147.37026572227478,Schirrmeister2017,5,11,session_0,0.5,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
129,147.37026572227478,Schirrmeister2017,5,12,session_0,0.4979166666666667,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
130,147.37026572227478,Schirrmeister2017,5,12,session_0,0.4979166666666667,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
131,147.37026572227478,Schirrmeister2017,5,13,session_0,0.5,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
132,147.37026572227478,Schirrmeister2017,5,13,session_0,0.5,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
133,147.37026572227478,Schirrmeister2017,5,14,session_0,0.4979166666666667,Offline,Without,432,22,ShallowFBCSPNet_Without_EA,indiv
134,147.37026572227478,Schirrmeister2017,5,14,session_0,0.4979166666666667,Online,Without,432,22,ShallowFBCSPNet_Without_EA,indiv_1run
135,218.38790798187256,Schirrmeister2017,6,6,both,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
136,218.38790798187256,Schirrmeister2017,6,1,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
137,218.38790798187256,Schirrmeister2017,6,1,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
138,218.38790798187256,Schirrmeister2017,6,2,session_0,0.5021929824561403,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
139,218.38790798187256,Schirrmeister2017,6,2,session_0,0.5021929824561403,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
140,218.38790798187256,Schirrmeister2017,6,3,session_0,0.5020833333333333,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
141,218.38790798187256,Schirrmeister2017,6,3,session_0,0.5020833333333333,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
142,218.38790798187256,Schirrmeister2017,6,4,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
143,218.38790798187256,Schirrmeister2017,6,4,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
144,218.38790798187256,Schirrmeister2017,6,5,session_0,0.5,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
145,218.38790798187256,Schirrmeister2017,6,5,session_0,0.5,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
146,218.38790798187256,Schirrmeister2017,6,7,session_0,0.5020833333333333,Offline,Without,504,22,ShallowFBCSPNet_Without_EA,indiv
147,218.38790798187256,Schirrmeister2017,6,7,session_0,0.5020833333333333,Online,Without,504,22,ShallowFBCSPNet_Without_EA,indiv_1run
