,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.17341399192810059,Schirrmeister2017,1,session_0,0.6481481481481481,Offline,Without,6360,22,ensemble_1
1,0.17341399192810059,Schirrmeister2017,1,session_0,0.6342592592592593,Online,Without,6360,22,online_1
2,0.14656662940979004,Schirrmeister2017,2,session_0,0.6864035087719298,Offline,Without,6120,22,ensemble_1
3,0.14656662940979004,Schirrmeister2017,2,session_0,0.6557017543859649,Online,Without,6120,22,online_1
4,0.15319371223449707,Schirrmeister2017,3,session_0,0.88125,Offline,Without,6096,22,ensemble_1
5,0.15319371223449707,Schirrmeister2017,3,session_0,0.88125,Online,Without,6096,22,online_1
6,0.15406060218811035,Schirrmeister2017,4,session_0,0.9523809523809523,Offline,Without,6072,22,ensemble_1
7,0.15406060218811035,Schirrmeister2017,4,session_0,0.9365079365079365,Online,Without,6072,22,online_1
8,0.15191268920898438,Schirrmeister2017,5,session_0,0.6911764705882353,Offline,Without,6168,22,ensemble_1
9,0.15191268920898438,Schirrmeister2017,5,session_0,0.6617647058823529,Online,Without,6168,22,online_1
10,0.15291213989257812,Schirrmeister2017,6,session_0,0.5625,Offline,Without,6096,22,ensemble_1
11,0.15291213989257812,Schirrmeister2017,6,session_0,0.5416666666666666,Online,Without,6096,22,online_1
12,0.15248847007751465,Schirrmeister2017,7,session_0,0.5854166666666667,Offline,Without,6096,22,ensemble_1
13,0.15248847007751465,Schirrmeister2017,7,session_0,0.6083333333333333,Online,Without,6096,22,online_1
14,0.15302634239196777,Schirrmeister2017,8,session_0,0.6484375,Offline,Without,6192,22,ensemble_1
15,0.15302634239196777,Schirrmeister2017,8,session_0,0.6276041666666666,Online,Without,6192,22,online_1
16,0.15162229537963867,Schirrmeister2017,9,session_0,0.5520833333333334,Offline,Without,6096,22,ensemble_1
17,0.15162229537963867,Schirrmeister2017,9,session_0,0.5645833333333333,Online,Without,6096,22,online_1
18,0.15390396118164062,Schirrmeister2017,10,session_0,0.8645833333333334,Offline,Without,6096,22,ensemble_1
19,0.15390396118164062,Schirrmeister2017,10,session_0,0.79375,Online,Without,6096,22,online_1
20,0.14428925514221191,Schirrmeister2017,11,session_0,0.58125,Offline,Without,6096,22,ensemble_1
21,0.14428925514221191,Schirrmeister2017,11,session_0,0.5625,Online,Without,6096,22,online_1
22,0.1552138328552246,Schirrmeister2017,12,session_0,0.9854166666666667,Offline,Without,6096,22,ensemble_1
23,0.1552138328552246,Schirrmeister2017,12,session_0,0.91875,Online,Without,6096,22,online_1
24,0.15408110618591309,Schirrmeister2017,13,session_0,0.5921052631578947,Offline,Without,6120,22,ensemble_1
25,0.15408110618591309,Schirrmeister2017,13,session_0,0.5350877192982456,Online,Without,6120,22,online_1
26,0.13910341262817383,Schirrmeister2017,14,session_0,0.9270833333333334,Offline,Without,6096,22,ensemble_1
27,0.13910341262817383,Schirrmeister2017,14,session_0,0.9145833333333333,Online,Without,6096,22,online_1
