,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20787644386291504,Schirrmeister2017,1,session_0,0.6666666666666666,Online,Without,6360,22,online_1
1,0.16109275817871094,Schirrmeister2017,2,session_0,0.6491228070175439,Online,Without,6120,22,online_1
2,0.1535186767578125,Schirrmeister2017,3,session_0,0.94375,Online,Without,6096,22,online_1
3,0.14919233322143555,Schirrmeister2017,4,session_0,0.9484126984126984,Online,Without,6072,22,online_1
4,0.15514445304870605,Schirrmeister2017,5,session_0,0.5980392156862745,Online,Without,6168,22,online_1
5,0.15077757835388184,Schirrmeister2017,6,session_0,0.5625,Online,Without,6096,22,online_1
6,0.15465903282165527,Schirrmeister2017,7,session_0,0.6541666666666667,Online,Without,6096,22,online_1
7,0.1569046974182129,Schirrmeister2017,8,session_0,0.6822916666666666,Online,Without,6192,22,online_1
8,0.15429306030273438,Schirrmeister2017,9,session_0,0.53125,Online,Without,6096,22,online_1
9,0.1563875675201416,Schirrmeister2017,10,session_0,0.7354166666666667,Online,Without,6096,22,online_1
10,0.15087413787841797,Schirrmeister2017,11,session_0,0.5229166666666667,Online,Without,6096,22,online_1
11,0.1548302173614502,Schirrmeister2017,12,session_0,0.8395833333333333,Online,Without,6096,22,online_1
12,0.15381765365600586,Schirrmeister2017,13,session_0,0.5197368421052632,Online,Without,6120,22,online_1
13,0.1525859832763672,Schirrmeister2017,14,session_0,0.60625,Online,Without,6096,22,online_1
