,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.21666550636291504,Schirrmeister2017,1,session_0,0.7870370370370371,Online,Without,6360,22,online_1
1,0.1466066837310791,Schirrmeister2017,2,session_0,0.631578947368421,Online,Without,6120,22,online_1
2,0.14496517181396484,Schirrmeister2017,3,session_0,0.6479166666666667,Online,Without,6096,22,online_1
3,0.14496660232543945,Schirrmeister2017,4,session_0,0.9345238095238095,Online,Without,6072,22,online_1
4,0.14529871940612793,Schirrmeister2017,5,session_0,0.6053921568627451,Online,Without,6168,22,online_1
5,0.1440567970275879,Schirrmeister2017,6,session_0,0.5479166666666667,Online,Without,6096,22,online_1
6,0.14446806907653809,Schirrmeister2017,7,session_0,0.5979166666666667,Online,Without,6096,22,online_1
7,0.1441361904144287,Schirrmeister2017,8,session_0,0.7552083333333334,Online,Without,6192,22,online_1
8,0.14424705505371094,Schirrmeister2017,9,session_0,0.55625,Online,Without,6096,22,online_1
9,0.14369559288024902,Schirrmeister2017,10,session_0,0.7916666666666666,Online,Without,6096,22,online_1
10,0.1438734531402588,Schirrmeister2017,11,session_0,0.5229166666666667,Online,Without,6096,22,online_1
11,0.1445622444152832,Schirrmeister2017,12,session_0,0.79375,Online,Without,6096,22,online_1
12,0.14395761489868164,Schirrmeister2017,13,session_0,0.5394736842105263,Online,Without,6120,22,online_1
13,0.14442133903503418,Schirrmeister2017,14,session_0,0.84375,Online,Without,6096,22,online_1
