,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.13916754722595215,Schirrmeister2017,1,session_0,0.7129629629629629,Online,Without,6360,22,online_5
1,0.12502503395080566,Schirrmeister2017,2,session_0,0.7653508771929824,Online,Without,6120,22,online_5
2,0.1210324764251709,Schirrmeister2017,3,session_0,0.93125,Online,Without,6096,22,online_5
3,0.11837983131408691,Schirrmeister2017,4,session_0,0.9285714285714286,Online,Without,6072,22,online_5
4,0.11766982078552246,Schirrmeister2017,5,session_0,0.7083333333333334,Online,Without,6168,22,online_5
5,0.11693882942199707,Schirrmeister2017,6,session_0,0.6375,Online,Without,6096,22,online_5
6,0.11624526977539062,Schirrmeister2017,7,session_0,0.6645833333333333,Online,Without,6096,22,online_5
7,0.1284332275390625,Schirrmeister2017,8,session_0,0.75,Online,Without,6192,22,online_5
8,0.11656951904296875,Schirrmeister2017,9,session_0,0.5645833333333333,Online,Without,6096,22,online_5
9,0.1172184944152832,Schirrmeister2017,10,session_0,0.8208333333333333,Online,Without,6096,22,online_5
10,0.11682438850402832,Schirrmeister2017,11,session_0,0.5458333333333333,Online,Without,6096,22,online_5
11,0.12622308731079102,Schirrmeister2017,12,session_0,0.85625,Online,Without,6096,22,online_5
12,0.12211203575134277,Schirrmeister2017,13,session_0,0.6578947368421053,Online,Without,6120,22,online_5
13,0.12122011184692383,Schirrmeister2017,14,session_0,0.8583333333333333,Online,Without,6096,22,online_5
