,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.1793522834777832,Schirrmeister2017,1,session_0,0.7175925925925926,Online,Without,6360,22,online_5
1,0.17149877548217773,Schirrmeister2017,2,session_0,0.7171052631578947,Online,Without,6120,22,online_5
2,0.16283249855041504,Schirrmeister2017,3,session_0,0.93125,Online,Without,6096,22,online_5
3,0.16035246849060059,Schirrmeister2017,4,session_0,0.9563492063492064,Online,Without,6072,22,online_5
4,0.16486144065856934,Schirrmeister2017,5,session_0,0.7254901960784313,Online,Without,6168,22,online_5
5,0.16345620155334473,Schirrmeister2017,6,session_0,0.58125,Online,Without,6096,22,online_5
6,0.16675782203674316,Schirrmeister2017,7,session_0,0.6583333333333333,Online,Without,6096,22,online_5
7,0.1628713607788086,Schirrmeister2017,8,session_0,0.6796875,Online,Without,6192,22,online_5
8,0.16334152221679688,Schirrmeister2017,9,session_0,0.5708333333333333,Online,Without,6096,22,online_5
9,0.1651747226715088,Schirrmeister2017,10,session_0,0.8208333333333333,Online,Without,6096,22,online_5
10,0.1596660614013672,Schirrmeister2017,11,session_0,0.5395833333333333,Online,Without,6096,22,online_5
11,0.1605234146118164,Schirrmeister2017,12,session_0,0.8458333333333333,Online,Without,6096,22,online_5
12,0.158003568649292,Schirrmeister2017,13,session_0,0.5767543859649122,Online,Without,6120,22,online_5
13,0.16421961784362793,Schirrmeister2017,14,session_0,0.7979166666666667,Online,Without,6096,22,online_5
