,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,2023.1963024139404,Schirrmeister2017,1,session_0,0.7685185185185185,Offline,Without,6360,22,Deep4Net_EA,shared
1,2023.1963024139404,Schirrmeister2017,1,session_0,0.6296296296296297,Online,Without,6360,22,Deep4Net_EA,zero_shot
2,2023.1963024139404,Schirrmeister2017,1,session_0,0.7916666666666666,Online,Without,6360,22,Deep4Net_EA,1run
3,1949.7412540912628,Schirrmeister2017,2,session_0,0.8223684210526315,Offline,Without,6120,22,Deep4Net_EA,shared
4,1949.7412540912628,Schirrmeister2017,2,session_0,0.7258771929824561,Online,Without,6120,22,Deep4Net_EA,zero_shot
5,1949.7412540912628,Schirrmeister2017,2,session_0,0.793859649122807,Online,Without,6120,22,Deep4Net_EA,1run
6,2017.962376832962,Schirrmeister2017,3,session_0,0.8979166666666667,Offline,Without,6096,22,Deep4Net_EA,shared
7,2017.962376832962,Schirrmeister2017,3,session_0,0.70625,Online,Without,6096,22,Deep4Net_EA,zero_shot
8,2017.962376832962,Schirrmeister2017,3,session_0,0.925,Online,Without,6096,22,Deep4Net_EA,1run
9,1924.5499453544617,Schirrmeister2017,4,session_0,0.9067460317460317,Offline,Without,6072,22,Deep4Net_EA,shared
10,1924.5499453544617,Schirrmeister2017,4,session_0,0.7797619047619048,Online,Without,6072,22,Deep4Net_EA,zero_shot
11,1924.5499453544617,Schirrmeister2017,4,session_0,0.8908730158730159,Online,Without,6072,22,Deep4Net_EA,1run
12,1991.613614320755,Schirrmeister2017,5,session_0,0.7647058823529411,Offline,Without,6168,22,Deep4Net_EA,shared
13,1991.613614320755,Schirrmeister2017,5,session_0,0.5980392156862745,Online,Without,6168,22,Deep4Net_EA,zero_shot
14,1991.613614320755,Schirrmeister2017,5,session_0,0.7524509803921569,Online,Without,6168,22,Deep4Net_EA,1run
15,1990.2487699985504,Schirrmeister2017,6,session_0,0.6791666666666667,Offline,Without,6096,22,Deep4Net_EA,shared
16,1990.2487699985504,Schirrmeister2017,6,session_0,0.5791666666666667,Online,Without,6096,22,Deep4Net_EA,zero_shot
17,1990.2487699985504,Schirrmeister2017,6,session_0,0.6458333333333334,Online,Without,6096,22,Deep4Net_EA,1run
18,1959.5471444129944,Schirrmeister2017,7,session_0,0.7041666666666667,Offline,Without,6096,22,Deep4Net_EA,shared
19,1959.5471444129944,Schirrmeister2017,7,session_0,0.5041666666666667,Online,Without,6096,22,Deep4Net_EA,zero_shot
20,1959.5471444129944,Schirrmeister2017,7,session_0,0.6833333333333333,Online,Without,6096,22,Deep4Net_EA,1run
21,2002.6983449459076,Schirrmeister2017,8,session_0,0.7942708333333334,Offline,Without,6192,22,Deep4Net_EA,shared
22,2002.6983449459076,Schirrmeister2017,8,session_0,0.6145833333333334,Online,Without,6192,22,Deep4Net_EA,zero_shot
23,2002.6983449459076,Schirrmeister2017,8,session_0,0.7890625,Online,Without,6192,22,Deep4Net_EA,1run
24,2043.1355199813843,Schirrmeister2017,9,session_0,0.5854166666666667,Offline,Without,6096,22,Deep4Net_EA,shared
25,2043.1355199813843,Schirrmeister2017,9,session_0,0.49166666666666664,Online,Without,6096,22,Deep4Net_EA,zero_shot
26,2043.1355199813843,Schirrmeister2017,9,session_0,0.5875,Online,Without,6096,22,Deep4Net_EA,1run
27,2010.834511756897,Schirrmeister2017,10,session_0,0.9375,Offline,Without,6096,22,Deep4Net_EA,shared
28,2010.834511756897,Schirrmeister2017,10,session_0,0.8083333333333333,Online,Without,6096,22,Deep4Net_EA,zero_shot
29,2010.834511756897,Schirrmeister2017,10,session_0,0.8791666666666667,Online,Without,6096,22,Deep4Net_EA,1run
30,2019.045756816864,Schirrmeister2017,11,session_0,0.6145833333333334,Offline,Without,6096,22,Deep4Net_EA,shared
31,2019.045756816864,Schirrmeister2017,11,session_0,0.5854166666666667,Online,Without,6096,22,Deep4Net_EA,zero_shot
32,2019.045756816864,Schirrmeister2017,11,session_0,0.6,Online,Without,6096,22,Deep4Net_EA,1run
33,2064.100501537323,Schirrmeister2017,12,session_0,0.9854166666666667,Offline,Without,6096,22,Deep4Net_EA,shared
34,2064.100501537323,Schirrmeister2017,12,session_0,0.8270833333333333,Online,Without,6096,22,Deep4Net_EA,zero_shot
35,2064.100501537323,Schirrmeister2017,12,session_0,0.93125,Online,Without,6096,22,Deep4Net_EA,1run
36,2015.5781865119934,Schirrmeister2017,13,session_0,0.6973684210526315,Offline,Without,6120,22,Deep4Net_EA,shared
37,2015.5781865119934,Schirrmeister2017,13,session_0,0.5855263157894737,Online,Without,6120,22,Deep4Net_EA,zero_shot
38,2015.5781865119934,Schirrmeister2017,13,session_0,0.6535087719298246,Online,Without,6120,22,Deep4Net_EA,1run
39,2016.011018037796,Schirrmeister2017,14,session_0,0.9104166666666667,Offline,Without,6096,22,Deep4Net_EA,shared
40,2016.011018037796,Schirrmeister2017,14,session_0,0.6375,Online,Without,6096,22,Deep4Net_EA,zero_shot
41,2016.011018037796,Schirrmeister2017,14,session_0,0.9291666666666667,Online,Without,6096,22,Deep4Net_EA,1run
0,31.409160375595093,Schirrmeister2017,1,session_0,0.7731481481481481,Online,With,336,22,Deep4Net_EA,fine-tuning
1,31.5808744430542,Schirrmeister2017,2,session_0,0.8004385964912281,Online,With,336,22,Deep4Net_EA,fine-tuning
2,31.600136041641235,Schirrmeister2017,3,session_0,0.9145833333333333,Online,With,336,22,Deep4Net_EA,fine-tuning
3,31.33463430404663,Schirrmeister2017,4,session_0,0.8988095238095238,Online,With,336,22,Deep4Net_EA,fine-tuning
4,31.452080249786377,Schirrmeister2017,5,session_0,0.7769607843137255,Online,With,336,22,Deep4Net_EA,fine-tuning
5,31.280417680740356,Schirrmeister2017,6,session_0,0.6333333333333333,Online,With,336,22,Deep4Net_EA,fine-tuning
6,31.309709787368774,Schirrmeister2017,7,session_0,0.7104166666666667,Online,With,336,22,Deep4Net_EA,fine-tuning
7,104.1868896484375,Schirrmeister2017,8,session_0,0.8072916666666666,Online,With,336,22,Deep4Net_EA,fine-tuning
8,31.12120819091797,Schirrmeister2017,9,session_0,0.5916666666666667,Online,With,336,22,Deep4Net_EA,fine-tuning
9,124.27229523658752,Schirrmeister2017,10,session_0,0.8729166666666667,Online,With,336,22,Deep4Net_EA,fine-tuning
10,31.055206775665283,Schirrmeister2017,11,session_0,0.6,Online,With,336,22,Deep4Net_EA,fine-tuning
11,31.202467679977417,Schirrmeister2017,12,session_0,0.9270833333333334,Online,With,336,22,Deep4Net_EA,fine-tuning
12,31.72284245491028,Schirrmeister2017,13,session_0,0.6469298245614035,Online,With,336,22,Deep4Net_EA,fine-tuning
13,62.53396677970886,Schirrmeister2017,14,session_0,0.9270833333333334,Online,With,336,22,Deep4Net_EA,fine-tuning
