,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,2925.0966861248016,Schirrmeister2017,1,session_0,0.5,Offline,Without,6360,22,ShallowFBCSPNet_Without_EA,shared
1,2925.0966861248016,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,ShallowFBCSPNet_Without_EA,zero_shot
2,2925.0966861248016,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,ShallowFBCSPNet_Without_EA,1run
3,3033.5340027809143,Schirrmeister2017,2,session_0,0.5109649122807017,Offline,Without,6120,22,ShallowFBCSPNet_Without_EA,shared
4,3033.5340027809143,Schirrmeister2017,2,session_0,0.5109649122807017,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,zero_shot
5,3033.5340027809143,Schirrmeister2017,2,session_0,0.5109649122807017,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,1run
6,3596.9944891929626,Schirrmeister2017,3,session_0,0.5020833333333333,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
7,3596.9944891929626,Schirrmeister2017,3,session_0,0.5020833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
8,3596.9944891929626,Schirrmeister2017,3,session_0,0.5020833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
9,3425.2796382904053,Schirrmeister2017,4,session_0,0.7599206349206349,Offline,Without,6072,22,ShallowFBCSPNet_Without_EA,shared
10,3425.2796382904053,Schirrmeister2017,4,session_0,0.7599206349206349,Online,Without,6072,22,ShallowFBCSPNet_Without_EA,zero_shot
11,3425.2796382904053,Schirrmeister2017,4,session_0,0.7599206349206349,Online,Without,6072,22,ShallowFBCSPNet_Without_EA,1run
12,2887.4894647598267,Schirrmeister2017,5,session_0,0.5,Offline,Without,6168,22,ShallowFBCSPNet_Without_EA,shared
13,2887.4894647598267,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,ShallowFBCSPNet_Without_EA,zero_shot
14,2887.4894647598267,Schirrmeister2017,5,session_0,0.5,Online,Without,6168,22,ShallowFBCSPNet_Without_EA,1run
15,3144.218205690384,Schirrmeister2017,6,session_0,0.5,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
16,3144.218205690384,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
17,3144.218205690384,Schirrmeister2017,6,session_0,0.5,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
18,5470.913293123245,Schirrmeister2017,7,session_0,0.64375,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
19,5470.913293123245,Schirrmeister2017,7,session_0,0.64375,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
20,5470.913293123245,Schirrmeister2017,7,session_0,0.64375,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
21,2539.592715024948,Schirrmeister2017,8,session_0,0.5,Offline,Without,6192,22,ShallowFBCSPNet_Without_EA,shared
22,2539.592715024948,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,ShallowFBCSPNet_Without_EA,zero_shot
23,2539.592715024948,Schirrmeister2017,8,session_0,0.5,Online,Without,6192,22,ShallowFBCSPNet_Without_EA,1run
24,3068.7114086151123,Schirrmeister2017,9,session_0,0.4979166666666667,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
25,3068.7114086151123,Schirrmeister2017,9,session_0,0.4979166666666667,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
26,3068.7114086151123,Schirrmeister2017,9,session_0,0.4979166666666667,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
27,2900.8239748477936,Schirrmeister2017,10,session_0,0.825,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
28,2900.8239748477936,Schirrmeister2017,10,session_0,0.825,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
29,2900.8239748477936,Schirrmeister2017,10,session_0,0.825,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
30,2326.9093222618103,Schirrmeister2017,11,session_0,0.5,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
31,2326.9093222618103,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
32,2326.9093222618103,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
33,2464.8903365135193,Schirrmeister2017,12,session_0,0.9166666666666666,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
34,2464.8903365135193,Schirrmeister2017,12,session_0,0.9166666666666666,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
35,2464.8903365135193,Schirrmeister2017,12,session_0,0.9166666666666666,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
36,2752.720286130905,Schirrmeister2017,13,session_0,0.5570175438596491,Offline,Without,6120,22,ShallowFBCSPNet_Without_EA,shared
37,2752.720286130905,Schirrmeister2017,13,session_0,0.5570175438596491,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,zero_shot
38,2752.720286130905,Schirrmeister2017,13,session_0,0.5570175438596491,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,1run
39,3427.7400240898132,Schirrmeister2017,14,session_0,0.5541666666666667,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
40,3427.7400240898132,Schirrmeister2017,14,session_0,0.5541666666666667,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
41,3427.7400240898132,Schirrmeister2017,14,session_0,0.5541666666666667,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
0,58.3480007648468,Schirrmeister2017,1,session_0,0.5277777777777778,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
1,65.26030969619751,Schirrmeister2017,2,session_0,0.49780701754385964,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
2,47.75906205177307,Schirrmeister2017,3,session_0,0.7104166666666667,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
3,29.131147861480713,Schirrmeister2017,4,session_0,0.501984126984127,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
4,40.786718130111694,Schirrmeister2017,5,session_0,0.5735294117647058,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
5,66.71987581253052,Schirrmeister2017,6,session_0,0.5270833333333333,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
6,33.98229002952576,Schirrmeister2017,7,session_0,0.6020833333333333,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
7,29.92730402946472,Schirrmeister2017,8,session_0,0.5,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
8,30.0590558052063,Schirrmeister2017,9,session_0,0.4979166666666667,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
9,37.353745460510254,Schirrmeister2017,10,session_0,0.5,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
10,45.875874757766724,Schirrmeister2017,11,session_0,0.5,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
11,66.67382645606995,Schirrmeister2017,12,session_0,0.7875,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
12,29.965455770492554,Schirrmeister2017,13,session_0,0.5,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
13,66.76588892936707,Schirrmeister2017,14,session_0,0.7020833333333333,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
