,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,6085.985800981522,Schirrmeister2017,1,session_0,0.5,Offline,Without,6360,22,ShallowFBCSPNet_Without_EA,shared
1,6085.985800981522,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,ShallowFBCSPNet_Without_EA,zero_shot
2,6085.985800981522,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,ShallowFBCSPNet_Without_EA,1run
3,4610.48596572876,Schirrmeister2017,2,session_0,0.49780701754385964,Offline,Without,6120,22,ShallowFBCSPNet_Without_EA,shared
4,4610.48596572876,Schirrmeister2017,2,session_0,0.49780701754385964,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,zero_shot
5,4610.48596572876,Schirrmeister2017,2,session_0,0.49780701754385964,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,1run
6,4168.956870317459,Schirrmeister2017,3,session_0,0.5020833333333333,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
7,4168.956870317459,Schirrmeister2017,3,session_0,0.5020833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
8,4168.956870317459,Schirrmeister2017,3,session_0,0.5020833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
9,5239.542024374008,Schirrmeister2017,4,session_0,0.5436507936507936,Offline,Without,6072,22,ShallowFBCSPNet_Without_EA,shared
10,5239.542024374008,Schirrmeister2017,4,session_0,0.5436507936507936,Online,Without,6072,22,ShallowFBCSPNet_Without_EA,zero_shot
11,5239.542024374008,Schirrmeister2017,4,session_0,0.5436507936507936,Online,Without,6072,22,ShallowFBCSPNet_Without_EA,1run
12,4649.039457559586,Schirrmeister2017,5,session_0,0.5049019607843137,Offline,Without,6168,22,ShallowFBCSPNet_Without_EA,shared
13,4649.039457559586,Schirrmeister2017,5,session_0,0.5049019607843137,Online,Without,6168,22,ShallowFBCSPNet_Without_EA,zero_shot
14,4649.039457559586,Schirrmeister2017,5,session_0,0.5049019607843137,Online,Without,6168,22,ShallowFBCSPNet_Without_EA,1run
15,4303.032936811447,Schirrmeister2017,6,session_0,0.61875,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
16,4303.032936811447,Schirrmeister2017,6,session_0,0.61875,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
17,4303.032936811447,Schirrmeister2017,6,session_0,0.61875,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
18,6501.777725219727,Schirrmeister2017,7,session_0,0.5270833333333333,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
19,6501.777725219727,Schirrmeister2017,7,session_0,0.5270833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
20,6501.777725219727,Schirrmeister2017,7,session_0,0.5270833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
21,4909.515195608139,Schirrmeister2017,8,session_0,0.5390625,Offline,Without,6192,22,ShallowFBCSPNet_Without_EA,shared
22,4909.515195608139,Schirrmeister2017,8,session_0,0.5390625,Online,Without,6192,22,ShallowFBCSPNet_Without_EA,zero_shot
23,4909.515195608139,Schirrmeister2017,8,session_0,0.5390625,Online,Without,6192,22,ShallowFBCSPNet_Without_EA,1run
24,5176.731511592865,Schirrmeister2017,9,session_0,0.5020833333333333,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
25,5176.731511592865,Schirrmeister2017,9,session_0,0.5020833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
26,5176.731511592865,Schirrmeister2017,9,session_0,0.5020833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
27,5976.528712749481,Schirrmeister2017,10,session_0,0.76875,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
28,5976.528712749481,Schirrmeister2017,10,session_0,0.76875,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
29,5976.528712749481,Schirrmeister2017,10,session_0,0.76875,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
30,4170.039555072784,Schirrmeister2017,11,session_0,0.5,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
31,4170.039555072784,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
32,4170.039555072784,Schirrmeister2017,11,session_0,0.5,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
33,4425.412586688995,Schirrmeister2017,12,session_0,0.60625,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
34,4425.412586688995,Schirrmeister2017,12,session_0,0.60625,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
35,4425.412586688995,Schirrmeister2017,12,session_0,0.60625,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
36,6008.958887338638,Schirrmeister2017,13,session_0,0.5,Offline,Without,6120,22,ShallowFBCSPNet_Without_EA,shared
37,6008.958887338638,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,zero_shot
38,6008.958887338638,Schirrmeister2017,13,session_0,0.5,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,1run
39,4050.1432478427887,Schirrmeister2017,14,session_0,0.8833333333333333,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
40,4050.1432478427887,Schirrmeister2017,14,session_0,0.8833333333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
41,4050.1432478427887,Schirrmeister2017,14,session_0,0.8833333333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
0,94.6851236820221,Schirrmeister2017,1,session_0,0.5,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
1,150.1738064289093,Schirrmeister2017,2,session_0,0.7456140350877193,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
2,83.82553911209106,Schirrmeister2017,3,session_0,0.5208333333333334,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
3,70.81400895118713,Schirrmeister2017,4,session_0,0.7242063492063492,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
4,149.98778700828552,Schirrmeister2017,5,session_0,0.6225490196078431,Online,With,336,22,ShallowFBCSPNet_Without_EA,fine-tuning
