,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,5539.234354496002,Schirrmeister2017,1,session_0,0.5,Offline,Without,6360,22,ShallowFBCSPNet_Without_EA,shared
1,5539.234354496002,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,ShallowFBCSPNet_Without_EA,zero_shot
2,5539.234354496002,Schirrmeister2017,1,session_0,0.5,Online,Without,6360,22,ShallowFBCSPNet_Without_EA,1run
3,4203.713405370712,Schirrmeister2017,2,session_0,0.49780701754385964,Offline,Without,6120,22,ShallowFBCSPNet_Without_EA,shared
4,4203.713405370712,Schirrmeister2017,2,session_0,0.49780701754385964,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,zero_shot
5,4203.713405370712,Schirrmeister2017,2,session_0,0.49780701754385964,Online,Without,6120,22,ShallowFBCSPNet_Without_EA,1run
6,3754.4320220947266,Schirrmeister2017,3,session_0,0.5020833333333333,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
7,3754.4320220947266,Schirrmeister2017,3,session_0,0.5020833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
8,3754.4320220947266,Schirrmeister2017,3,session_0,0.5020833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
9,4717.980710983276,Schirrmeister2017,4,session_0,0.5436507936507936,Offline,Without,6072,22,ShallowFBCSPNet_Without_EA,shared
10,4717.980710983276,Schirrmeister2017,4,session_0,0.5436507936507936,Online,Without,6072,22,ShallowFBCSPNet_Without_EA,zero_shot
11,4717.980710983276,Schirrmeister2017,4,session_0,0.5436507936507936,Online,Without,6072,22,ShallowFBCSPNet_Without_EA,1run
12,4256.097992897034,Schirrmeister2017,5,session_0,0.5049019607843137,Offline,Without,6168,22,ShallowFBCSPNet_Without_EA,shared
13,4256.097992897034,Schirrmeister2017,5,session_0,0.5049019607843137,Online,Without,6168,22,ShallowFBCSPNet_Without_EA,zero_shot
14,4256.097992897034,Schirrmeister2017,5,session_0,0.5049019607843137,Online,Without,6168,22,ShallowFBCSPNet_Without_EA,1run
15,3916.381920337677,Schirrmeister2017,6,session_0,0.61875,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
16,3916.381920337677,Schirrmeister2017,6,session_0,0.61875,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
17,3916.381920337677,Schirrmeister2017,6,session_0,0.61875,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
18,5827.451681852341,Schirrmeister2017,7,session_0,0.5270833333333333,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
19,5827.451681852341,Schirrmeister2017,7,session_0,0.5270833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
20,5827.451681852341,Schirrmeister2017,7,session_0,0.5270833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
21,4398.802538871765,Schirrmeister2017,8,session_0,0.5390625,Offline,Without,6192,22,ShallowFBCSPNet_Without_EA,shared
22,4398.802538871765,Schirrmeister2017,8,session_0,0.5390625,Online,Without,6192,22,ShallowFBCSPNet_Without_EA,zero_shot
23,4398.802538871765,Schirrmeister2017,8,session_0,0.5390625,Online,Without,6192,22,ShallowFBCSPNet_Without_EA,1run
24,4654.772220373154,Schirrmeister2017,9,session_0,0.5020833333333333,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
25,4654.772220373154,Schirrmeister2017,9,session_0,0.5020833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,zero_shot
26,4654.772220373154,Schirrmeister2017,9,session_0,0.5020833333333333,Online,Without,6096,22,ShallowFBCSPNet_Without_EA,1run
27,5354.928221702576,Schirrmeister2017,10,session_0,0.76875,Offline,Without,6096,22,ShallowFBCSPNet_Without_EA,shared
