,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,104.3506498336792,001-2014,1,1,both,0.9861111111111112,Offline,Without,288,22,EEGNetv4_EA,indiv
1,104.3506498336792,001-2014,1,2,session_E,0.5,Offline,Without,288,22,EEGNetv4_EA,indiv
2,104.3506498336792,001-2014,1,2,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,104.3506498336792,001-2014,1,2,session_T,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
4,104.3506498336792,001-2014,1,2,session_T,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,104.3506498336792,001-2014,1,3,session_E,0.9166666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
6,104.3506498336792,001-2014,1,3,session_E,0.9083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,104.3506498336792,001-2014,1,3,session_T,0.925,Offline,Without,288,22,EEGNetv4_EA,indiv
8,104.3506498336792,001-2014,1,3,session_T,0.9083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,104.3506498336792,001-2014,1,4,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
10,104.3506498336792,001-2014,1,4,session_E,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,104.3506498336792,001-2014,1,4,session_T,0.6833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
12,104.3506498336792,001-2014,1,4,session_T,0.675,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,104.3506498336792,001-2014,1,5,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
14,104.3506498336792,001-2014,1,5,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,104.3506498336792,001-2014,1,5,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
16,104.3506498336792,001-2014,1,5,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,104.3506498336792,001-2014,1,6,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
18,104.3506498336792,001-2014,1,6,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,104.3506498336792,001-2014,1,6,session_T,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
20,104.3506498336792,001-2014,1,6,session_T,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,104.3506498336792,001-2014,1,7,session_E,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
22,104.3506498336792,001-2014,1,7,session_E,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,104.3506498336792,001-2014,1,7,session_T,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
