,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,155.00152373313904,001-2014,1,1,both,0.9861111111111112,Offline,Without,288,22,EEGNetv4_EA,indiv
1,155.00152373313904,001-2014,1,2,session_E,0.5,Offline,Without,288,22,EEGNetv4_EA,indiv
2,155.00152373313904,001-2014,1,2,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,155.00152373313904,001-2014,1,2,session_T,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
4,155.00152373313904,001-2014,1,2,session_T,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,155.00152373313904,001-2014,1,3,session_E,0.9166666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
6,155.00152373313904,001-2014,1,3,session_E,0.9083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,155.00152373313904,001-2014,1,3,session_T,0.925,Offline,Without,288,22,EEGNetv4_EA,indiv
8,155.00152373313904,001-2014,1,3,session_T,0.9083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,155.00152373313904,001-2014,1,4,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
10,155.00152373313904,001-2014,1,4,session_E,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,155.00152373313904,001-2014,1,4,session_T,0.6833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
12,155.00152373313904,001-2014,1,4,session_T,0.675,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,155.00152373313904,001-2014,1,5,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
14,155.00152373313904,001-2014,1,5,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,155.00152373313904,001-2014,1,5,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
16,155.00152373313904,001-2014,1,5,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,155.00152373313904,001-2014,1,6,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
18,155.00152373313904,001-2014,1,6,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,155.00152373313904,001-2014,1,6,session_T,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
20,155.00152373313904,001-2014,1,6,session_T,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,155.00152373313904,001-2014,1,7,session_E,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
22,155.00152373313904,001-2014,1,7,session_E,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,155.00152373313904,001-2014,1,7,session_T,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
24,155.00152373313904,001-2014,1,7,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,155.00152373313904,001-2014,1,8,session_E,0.875,Offline,Without,288,22,EEGNetv4_EA,indiv
26,155.00152373313904,001-2014,1,8,session_E,0.8833333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,155.00152373313904,001-2014,1,8,session_T,0.8833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
28,155.00152373313904,001-2014,1,8,session_T,0.8833333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,155.00152373313904,001-2014,1,9,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
30,155.00152373313904,001-2014,1,9,session_E,0.425,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,155.00152373313904,001-2014,1,9,session_T,0.65,Offline,Without,288,22,EEGNetv4_EA,indiv
32,155.00152373313904,001-2014,1,9,session_T,0.65,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,106.57171440124512,001-2014,2,2,both,0.9201388888888888,Offline,Without,288,22,EEGNetv4_EA,indiv
34,106.57171440124512,001-2014,2,1,session_E,0.4583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
35,106.57171440124512,001-2014,2,1,session_E,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
36,106.57171440124512,001-2014,2,1,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_EA,indiv
37,106.57171440124512,001-2014,2,1,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
38,106.57171440124512,001-2014,2,3,session_E,0.4,Offline,Without,288,22,EEGNetv4_EA,indiv
39,106.57171440124512,001-2014,2,3,session_E,0.375,Online,Without,288,22,EEGNetv4_EA,indiv_1run
40,106.57171440124512,001-2014,2,3,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
41,106.57171440124512,001-2014,2,3,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
42,106.57171440124512,001-2014,2,4,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
43,106.57171440124512,001-2014,2,4,session_E,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
44,106.57171440124512,001-2014,2,4,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
45,106.57171440124512,001-2014,2,4,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
46,106.57171440124512,001-2014,2,5,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
47,106.57171440124512,001-2014,2,5,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
48,106.57171440124512,001-2014,2,5,session_T,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
49,106.57171440124512,001-2014,2,5,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
50,106.57171440124512,001-2014,2,6,session_E,0.5,Offline,Without,288,22,EEGNetv4_EA,indiv
51,106.57171440124512,001-2014,2,6,session_E,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
52,106.57171440124512,001-2014,2,6,session_T,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
53,106.57171440124512,001-2014,2,6,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
54,106.57171440124512,001-2014,2,7,session_E,0.5,Offline,Without,288,22,EEGNetv4_EA,indiv
55,106.57171440124512,001-2014,2,7,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
56,106.57171440124512,001-2014,2,7,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
57,106.57171440124512,001-2014,2,7,session_T,0.48333333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
58,106.57171440124512,001-2014,2,8,session_E,0.7,Offline,Without,288,22,EEGNetv4_EA,indiv
59,106.57171440124512,001-2014,2,8,session_E,0.6916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
60,106.57171440124512,001-2014,2,8,session_T,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
61,106.57171440124512,001-2014,2,8,session_T,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
62,106.57171440124512,001-2014,2,9,session_E,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
63,106.57171440124512,001-2014,2,9,session_E,0.7,Online,Without,288,22,EEGNetv4_EA,indiv_1run
64,106.57171440124512,001-2014,2,9,session_T,0.7333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
65,106.57171440124512,001-2014,2,9,session_T,0.7083333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
66,131.11378121376038,001-2014,3,3,both,0.9965277777777778,Offline,Without,288,22,EEGNetv4_EA,indiv
67,131.11378121376038,001-2014,3,1,session_E,0.8083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
68,131.11378121376038,001-2014,3,1,session_E,0.75,Online,Without,288,22,EEGNetv4_EA,indiv_1run
69,131.11378121376038,001-2014,3,1,session_T,0.875,Offline,Without,288,22,EEGNetv4_EA,indiv
70,131.11378121376038,001-2014,3,1,session_T,0.85,Online,Without,288,22,EEGNetv4_EA,indiv_1run
71,131.11378121376038,001-2014,3,2,session_E,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
72,131.11378121376038,001-2014,3,2,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_EA,indiv_1run
73,131.11378121376038,001-2014,3,2,session_T,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
74,131.11378121376038,001-2014,3,2,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
75,131.11378121376038,001-2014,3,4,session_E,0.6916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
76,131.11378121376038,001-2014,3,4,session_E,0.6416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
77,131.11378121376038,001-2014,3,4,session_T,0.65,Offline,Without,288,22,EEGNetv4_EA,indiv
78,131.11378121376038,001-2014,3,4,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
79,131.11378121376038,001-2014,3,5,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
80,131.11378121376038,001-2014,3,5,session_E,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
81,131.11378121376038,001-2014,3,5,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
82,131.11378121376038,001-2014,3,5,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
83,131.11378121376038,001-2014,3,6,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
84,131.11378121376038,001-2014,3,6,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
85,131.11378121376038,001-2014,3,6,session_T,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
86,131.11378121376038,001-2014,3,6,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
87,131.11378121376038,001-2014,3,7,session_E,0.7083333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
88,131.11378121376038,001-2014,3,7,session_E,0.7166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
89,131.11378121376038,001-2014,3,7,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
90,131.11378121376038,001-2014,3,7,session_T,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
91,131.11378121376038,001-2014,3,8,session_E,0.7916666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
92,131.11378121376038,001-2014,3,8,session_E,0.7583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
93,131.11378121376038,001-2014,3,8,session_T,0.7,Offline,Without,288,22,EEGNetv4_EA,indiv
94,131.11378121376038,001-2014,3,8,session_T,0.7,Online,Without,288,22,EEGNetv4_EA,indiv_1run
95,131.11378121376038,001-2014,3,9,session_E,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
96,131.11378121376038,001-2014,3,9,session_E,0.45,Online,Without,288,22,EEGNetv4_EA,indiv_1run
97,131.11378121376038,001-2014,3,9,session_T,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
98,131.11378121376038,001-2014,3,9,session_T,0.65,Online,Without,288,22,EEGNetv4_EA,indiv_1run
99,227.04636001586914,001-2014,4,4,both,0.9618055555555556,Offline,Without,288,22,EEGNetv4_EA,indiv
100,227.04636001586914,001-2014,4,1,session_E,0.675,Offline,Without,288,22,EEGNetv4_EA,indiv
101,227.04636001586914,001-2014,4,1,session_E,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
102,227.04636001586914,001-2014,4,1,session_T,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
103,227.04636001586914,001-2014,4,1,session_T,0.6666666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
104,227.04636001586914,001-2014,4,2,session_E,0.5,Offline,Without,288,22,EEGNetv4_EA,indiv
105,227.04636001586914,001-2014,4,2,session_E,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
106,227.04636001586914,001-2014,4,2,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
107,227.04636001586914,001-2014,4,2,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
108,227.04636001586914,001-2014,4,3,session_E,0.75,Offline,Without,288,22,EEGNetv4_EA,indiv
109,227.04636001586914,001-2014,4,3,session_E,0.85,Online,Without,288,22,EEGNetv4_EA,indiv_1run
110,227.04636001586914,001-2014,4,3,session_T,0.75,Offline,Without,288,22,EEGNetv4_EA,indiv
111,227.04636001586914,001-2014,4,3,session_T,0.7666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
112,227.04636001586914,001-2014,4,5,session_E,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
113,227.04636001586914,001-2014,4,5,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
114,227.04636001586914,001-2014,4,5,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
115,227.04636001586914,001-2014,4,5,session_T,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
116,227.04636001586914,001-2014,4,6,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
117,227.04636001586914,001-2014,4,6,session_E,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
118,227.04636001586914,001-2014,4,6,session_T,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
119,227.04636001586914,001-2014,4,6,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
120,227.04636001586914,001-2014,4,7,session_E,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
121,227.04636001586914,001-2014,4,7,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
