,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,440.9096004962921,001-2014,1,session_E,0.5166666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
1,440.9096004962921,001-2014,1,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
2,440.9096004962921,001-2014,1,session_E,0.5166666666666667,Online,Without,2304,22,Deep4Net_EA,1run
3,440.9096004962921,001-2014,1,session_T,0.5166666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
4,440.9096004962921,001-2014,1,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
5,440.9096004962921,001-2014,1,session_T,0.5166666666666667,Online,Without,2304,22,Deep4Net_EA,1run
6,435.3477303981781,001-2014,2,session_E,0.48333333333333334,Offline,Without,2304,22,Deep4Net_EA,shared
7,435.3477303981781,001-2014,2,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
8,435.3477303981781,001-2014,2,session_E,0.44166666666666665,Online,Without,2304,22,Deep4Net_EA,1run
9,435.3477303981781,001-2014,2,session_T,0.5166666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
10,435.3477303981781,001-2014,2,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
11,435.3477303981781,001-2014,2,session_T,0.5333333333333333,Online,Without,2304,22,Deep4Net_EA,1run
12,438.14176177978516,001-2014,3,session_E,0.5083333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
13,438.14176177978516,001-2014,3,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
14,438.14176177978516,001-2014,3,session_E,0.6,Online,Without,2304,22,Deep4Net_EA,1run
15,438.14176177978516,001-2014,3,session_T,0.525,Offline,Without,2304,22,Deep4Net_EA,shared
16,438.14176177978516,001-2014,3,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
17,438.14176177978516,001-2014,3,session_T,0.5583333333333333,Online,Without,2304,22,Deep4Net_EA,1run
18,434.8452858924866,001-2014,4,session_E,0.5166666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
19,434.8452858924866,001-2014,4,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
20,434.8452858924866,001-2014,4,session_E,0.5166666666666667,Online,Without,2304,22,Deep4Net_EA,1run
21,434.8452858924866,001-2014,4,session_T,0.525,Offline,Without,2304,22,Deep4Net_EA,shared
22,434.8452858924866,001-2014,4,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
23,434.8452858924866,001-2014,4,session_T,0.5666666666666667,Online,Without,2304,22,Deep4Net_EA,1run
24,441.0129613876343,001-2014,5,session_E,0.5,Offline,Without,2304,22,Deep4Net_EA,shared
25,441.0129613876343,001-2014,5,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
26,441.0129613876343,001-2014,5,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,1run
27,441.0129613876343,001-2014,5,session_T,0.5083333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
28,441.0129613876343,001-2014,5,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
29,441.0129613876343,001-2014,5,session_T,0.5083333333333333,Online,Without,2304,22,Deep4Net_EA,1run
30,442.05636644363403,001-2014,6,session_E,0.5083333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
31,442.05636644363403,001-2014,6,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
