,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,657.5681726932526,001-2014,1,session_E,0.825,Offline,Without,2304,22,Deep4Net_EA,shared
1,657.5681726932526,001-2014,1,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
2,657.5681726932526,001-2014,1,session_E,0.8083333333333333,Online,Without,2304,22,Deep4Net_EA,1run
3,657.5681726932526,001-2014,1,session_T,0.8416666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
4,657.5681726932526,001-2014,1,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
5,657.5681726932526,001-2014,1,session_T,0.875,Online,Without,2304,22,Deep4Net_EA,1run
6,573.6416716575623,001-2014,2,session_E,0.5833333333333334,Offline,Without,2304,22,Deep4Net_EA,shared
7,573.6416716575623,001-2014,2,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
8,573.6416716575623,001-2014,2,session_E,0.5666666666666667,Online,Without,2304,22,Deep4Net_EA,1run
9,573.6416716575623,001-2014,2,session_T,0.6083333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
10,573.6416716575623,001-2014,2,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
11,573.6416716575623,001-2014,2,session_T,0.6666666666666666,Online,Without,2304,22,Deep4Net_EA,1run
12,579.2502875328064,001-2014,3,session_E,0.925,Offline,Without,2304,22,Deep4Net_EA,shared
13,579.2502875328064,001-2014,3,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
14,579.2502875328064,001-2014,3,session_E,0.9166666666666666,Online,Without,2304,22,Deep4Net_EA,1run
15,579.2502875328064,001-2014,3,session_T,0.9,Offline,Without,2304,22,Deep4Net_EA,shared
16,579.2502875328064,001-2014,3,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
17,579.2502875328064,001-2014,3,session_T,0.8916666666666667,Online,Without,2304,22,Deep4Net_EA,1run
18,567.2300012111664,001-2014,4,session_E,0.775,Offline,Without,2304,22,Deep4Net_EA,shared
19,567.2300012111664,001-2014,4,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
20,567.2300012111664,001-2014,4,session_E,0.775,Online,Without,2304,22,Deep4Net_EA,1run
21,567.2300012111664,001-2014,4,session_T,0.6583333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
22,567.2300012111664,001-2014,4,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
23,567.2300012111664,001-2014,4,session_T,0.6833333333333333,Online,Without,2304,22,Deep4Net_EA,1run
24,584.2674217224121,001-2014,5,session_E,0.6166666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
25,584.2674217224121,001-2014,5,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
26,584.2674217224121,001-2014,5,session_E,0.6583333333333333,Online,Without,2304,22,Deep4Net_EA,1run
27,584.2674217224121,001-2014,5,session_T,0.6916666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
28,584.2674217224121,001-2014,5,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
29,584.2674217224121,001-2014,5,session_T,0.675,Online,Without,2304,22,Deep4Net_EA,1run
30,693.9071078300476,001-2014,6,session_E,0.7166666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
31,693.9071078300476,001-2014,6,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
