,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,547.6450207233429,001-2014,1,session_E,0.8,Offline,Without,2304,22,Deep4Net_EA,shared
1,547.6450207233429,001-2014,1,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
2,547.6450207233429,001-2014,1,session_E,0.7333333333333333,Online,Without,2304,22,Deep4Net_EA,1run
3,547.6450207233429,001-2014,1,session_T,0.7333333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
4,547.6450207233429,001-2014,1,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
5,547.6450207233429,001-2014,1,session_T,0.775,Online,Without,2304,22,Deep4Net_EA,1run
6,477.04074811935425,001-2014,2,session_E,0.5333333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
7,477.04074811935425,001-2014,2,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
8,477.04074811935425,001-2014,2,session_E,0.5166666666666667,Online,Without,2304,22,Deep4Net_EA,1run
9,477.04074811935425,001-2014,2,session_T,0.5333333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
10,477.04074811935425,001-2014,2,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
11,477.04074811935425,001-2014,2,session_T,0.5666666666666667,Online,Without,2304,22,Deep4Net_EA,1run
12,714.6540915966034,001-2014,3,session_E,0.9083333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
13,714.6540915966034,001-2014,3,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
14,714.6540915966034,001-2014,3,session_E,0.9,Online,Without,2304,22,Deep4Net_EA,1run
15,714.6540915966034,001-2014,3,session_T,0.8833333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
16,714.6540915966034,001-2014,3,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
17,714.6540915966034,001-2014,3,session_T,0.8666666666666667,Online,Without,2304,22,Deep4Net_EA,1run
18,408.78386330604553,001-2014,4,session_E,0.6833333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
19,408.78386330604553,001-2014,4,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
20,408.78386330604553,001-2014,4,session_E,0.6916666666666667,Online,Without,2304,22,Deep4Net_EA,1run
21,408.78386330604553,001-2014,4,session_T,0.6916666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
22,408.78386330604553,001-2014,4,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
23,408.78386330604553,001-2014,4,session_T,0.7333333333333333,Online,Without,2304,22,Deep4Net_EA,1run
24,599.8706409931183,001-2014,5,session_E,0.6833333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
25,599.8706409931183,001-2014,5,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
26,599.8706409931183,001-2014,5,session_E,0.6916666666666667,Online,Without,2304,22,Deep4Net_EA,1run
27,599.8706409931183,001-2014,5,session_T,0.675,Offline,Without,2304,22,Deep4Net_EA,shared
28,599.8706409931183,001-2014,5,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
29,599.8706409931183,001-2014,5,session_T,0.6916666666666667,Online,Without,2304,22,Deep4Net_EA,1run
30,517.5405879020691,001-2014,6,session_E,0.6583333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
31,517.5405879020691,001-2014,6,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
32,517.5405879020691,001-2014,6,session_E,0.6833333333333333,Online,Without,2304,22,Deep4Net_EA,1run
33,517.5405879020691,001-2014,6,session_T,0.6666666666666666,Offline,Without,2304,22,Deep4Net_EA,shared
34,517.5405879020691,001-2014,6,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
35,517.5405879020691,001-2014,6,session_T,0.6416666666666667,Online,Without,2304,22,Deep4Net_EA,1run
36,583.6242010593414,001-2014,7,session_E,0.6666666666666666,Offline,Without,2304,22,Deep4Net_EA,shared
37,583.6242010593414,001-2014,7,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
38,583.6242010593414,001-2014,7,session_E,0.675,Online,Without,2304,22,Deep4Net_EA,1run
39,583.6242010593414,001-2014,7,session_T,0.6666666666666666,Offline,Without,2304,22,Deep4Net_EA,shared
40,583.6242010593414,001-2014,7,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
41,583.6242010593414,001-2014,7,session_T,0.6666666666666666,Online,Without,2304,22,Deep4Net_EA,1run
42,495.3058135509491,001-2014,8,session_E,0.8833333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
43,495.3058135509491,001-2014,8,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
44,495.3058135509491,001-2014,8,session_E,0.8083333333333333,Online,Without,2304,22,Deep4Net_EA,1run
45,495.3058135509491,001-2014,8,session_T,0.8666666666666667,Offline,Without,2304,22,Deep4Net_EA,shared
46,495.3058135509491,001-2014,8,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
47,495.3058135509491,001-2014,8,session_T,0.875,Online,Without,2304,22,Deep4Net_EA,1run
48,533.2326622009277,001-2014,9,session_E,0.6833333333333333,Offline,Without,2304,22,Deep4Net_EA,shared
49,533.2326622009277,001-2014,9,session_E,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
50,533.2326622009277,001-2014,9,session_E,0.6,Online,Without,2304,22,Deep4Net_EA,1run
51,533.2326622009277,001-2014,9,session_T,0.725,Offline,Without,2304,22,Deep4Net_EA,shared
52,533.2326622009277,001-2014,9,session_T,0.5,Online,Without,2304,22,Deep4Net_EA,zero_shot
53,533.2326622009277,001-2014,9,session_T,0.7416666666666667,Online,Without,2304,22,Deep4Net_EA,1run
0,16.83676815032959,001-2014,1,session_E,0.75,Online,With,216,22,Deep4Net_EA,fine-tuning
1,6.008901596069336,001-2014,1,session_T,0.7833333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
2,5.925896167755127,001-2014,2,session_E,0.5083333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
3,4.596834421157837,001-2014,2,session_T,0.5666666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
4,11.371544599533081,001-2014,3,session_E,0.925,Online,With,216,22,Deep4Net_EA,fine-tuning
5,4.292668342590332,001-2014,3,session_T,0.8833333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
6,4.3796751499176025,001-2014,4,session_E,0.6666666666666666,Online,With,216,22,Deep4Net_EA,fine-tuning
7,11.59410548210144,001-2014,4,session_T,0.725,Online,With,216,22,Deep4Net_EA,fine-tuning
8,4.355597496032715,001-2014,5,session_E,0.6833333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
9,4.398036479949951,001-2014,5,session_T,0.6916666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
10,7.018308639526367,001-2014,6,session_E,0.6666666666666666,Online,With,216,22,Deep4Net_EA,fine-tuning
11,14.644214391708374,001-2014,6,session_T,0.6416666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
12,17.224493503570557,001-2014,7,session_E,0.7166666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
13,4.350265264511108,001-2014,7,session_T,0.6416666666666667,Online,With,216,22,Deep4Net_EA,fine-tuning
14,7.363530158996582,001-2014,8,session_E,0.8083333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
15,5.0792834758758545,001-2014,8,session_T,0.8583333333333333,Online,With,216,22,Deep4Net_EA,fine-tuning
16,4.445486783981323,001-2014,9,session_E,0.6,Online,With,216,22,Deep4Net_EA,fine-tuning
17,6.524864673614502,001-2014,9,session_T,0.75,Online,With,216,22,Deep4Net_EA,fine-tuning
