,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,322.9317274093628,001-2014,1,1,both,0.9131944444444444,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,322.9317274093628,001-2014,1,2,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,322.9317274093628,001-2014,1,2,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,322.9317274093628,001-2014,1,2,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,322.9317274093628,001-2014,1,2,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,322.9317274093628,001-2014,1,3,session_E,0.8416666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,322.9317274093628,001-2014,1,3,session_E,0.8416666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,322.9317274093628,001-2014,1,3,session_T,0.8583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,322.9317274093628,001-2014,1,3,session_T,0.8583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,322.9317274093628,001-2014,1,4,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,322.9317274093628,001-2014,1,4,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,322.9317274093628,001-2014,1,4,session_T,0.7083333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,322.9317274093628,001-2014,1,4,session_T,0.7083333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,322.9317274093628,001-2014,1,5,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,322.9317274093628,001-2014,1,5,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,322.9317274093628,001-2014,1,5,session_T,0.45,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,322.9317274093628,001-2014,1,5,session_T,0.45,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,322.9317274093628,001-2014,1,6,session_E,0.6583333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,322.9317274093628,001-2014,1,6,session_E,0.6583333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,322.9317274093628,001-2014,1,6,session_T,0.7083333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,322.9317274093628,001-2014,1,6,session_T,0.7083333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,322.9317274093628,001-2014,1,7,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,322.9317274093628,001-2014,1,7,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,322.9317274093628,001-2014,1,7,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,322.9317274093628,001-2014,1,7,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,322.9317274093628,001-2014,1,8,session_E,0.8333333333333334,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,322.9317274093628,001-2014,1,8,session_E,0.8333333333333334,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,322.9317274093628,001-2014,1,8,session_T,0.7666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,322.9317274093628,001-2014,1,8,session_T,0.7666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,322.9317274093628,001-2014,1,9,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,322.9317274093628,001-2014,1,9,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,322.9317274093628,001-2014,1,9,session_T,0.6833333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,322.9317274093628,001-2014,1,9,session_T,0.6833333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,98.20868372917175,001-2014,2,2,both,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,98.20868372917175,001-2014,2,1,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,98.20868372917175,001-2014,2,1,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,98.20868372917175,001-2014,2,1,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,98.20868372917175,001-2014,2,1,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,98.20868372917175,001-2014,2,3,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,98.20868372917175,001-2014,2,3,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
40,98.20868372917175,001-2014,2,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
41,98.20868372917175,001-2014,2,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
42,98.20868372917175,001-2014,2,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
