,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.16420698165893555,001-2014,1,session_E,0.75,Online,Without,2304,22,online_1
1,0.14056706428527832,001-2014,1,session_T,0.6166666666666667,Online,Without,2304,22,online_1
2,0.1403214931488037,001-2014,2,session_E,0.5083333333333333,Online,Without,2304,22,online_1
3,0.1404132843017578,001-2014,2,session_T,0.55,Online,Without,2304,22,online_1
4,0.1403815746307373,001-2014,3,session_E,0.7916666666666666,Online,Without,2304,22,online_1
5,0.14122319221496582,001-2014,3,session_T,0.825,Online,Without,2304,22,online_1
6,0.14000844955444336,001-2014,4,session_E,0.5,Online,Without,2304,22,online_1
7,0.1535661220550537,001-2014,4,session_T,0.6083333333333333,Online,Without,2304,22,online_1
8,0.1509552001953125,001-2014,5,session_E,0.5416666666666666,Online,Without,2304,22,online_1
9,0.14992213249206543,001-2014,5,session_T,0.5,Online,Without,2304,22,online_1
10,0.14089512825012207,001-2014,6,session_E,0.5833333333333334,Online,Without,2304,22,online_1
11,0.14009332656860352,001-2014,6,session_T,0.6083333333333333,Online,Without,2304,22,online_1
12,0.13833117485046387,001-2014,7,session_E,0.5583333333333333,Online,Without,2304,22,online_1
13,0.1387486457824707,001-2014,7,session_T,0.55,Online,Without,2304,22,online_1
14,0.13853001594543457,001-2014,8,session_E,0.7833333333333333,Online,Without,2304,22,online_1
15,0.14014816284179688,001-2014,8,session_T,0.675,Online,Without,2304,22,online_1
16,0.13831305503845215,001-2014,9,session_E,0.6666666666666666,Online,Without,2304,22,online_1
17,0.14905405044555664,001-2014,9,session_T,0.55,Online,Without,2304,22,online_1
