,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.17219901084899902,001-2014,1,session_E,0.75,Online,Without,2304,22,online_1
1,0.14653539657592773,001-2014,1,session_T,0.6166666666666667,Online,Without,2304,22,online_1
2,0.1481785774230957,001-2014,2,session_E,0.5083333333333333,Online,Without,2304,22,online_1
3,0.1521923542022705,001-2014,2,session_T,0.55,Online,Without,2304,22,online_1
4,0.15215826034545898,001-2014,3,session_E,0.7916666666666666,Online,Without,2304,22,online_1
5,0.15192461013793945,001-2014,3,session_T,0.825,Online,Without,2304,22,online_1
6,0.14425420761108398,001-2014,4,session_E,0.5,Online,Without,2304,22,online_1
7,0.1706562042236328,001-2014,4,session_T,0.6083333333333333,Online,Without,2304,22,online_1
8,0.13477492332458496,001-2014,5,session_E,0.5416666666666666,Online,Without,2304,22,online_1
9,0.1509838104248047,001-2014,5,session_T,0.5,Online,Without,2304,22,online_1
10,0.1517024040222168,001-2014,6,session_E,0.5833333333333334,Online,Without,2304,22,online_1
11,0.150681734085083,001-2014,6,session_T,0.6083333333333333,Online,Without,2304,22,online_1
12,0.149261474609375,001-2014,7,session_E,0.5583333333333333,Online,Without,2304,22,online_1
13,0.15108537673950195,001-2014,7,session_T,0.55,Online,Without,2304,22,online_1
14,0.15026450157165527,001-2014,8,session_E,0.7833333333333333,Online,Without,2304,22,online_1
15,0.14049625396728516,001-2014,8,session_T,0.675,Online,Without,2304,22,online_1
16,0.14243412017822266,001-2014,9,session_E,0.6666666666666666,Online,Without,2304,22,online_1
17,0.14305663108825684,001-2014,9,session_T,0.55,Online,Without,2304,22,online_1
