,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20668768882751465,001-2014,1,session_E,0.75,Offline,Without,2304,22,ensemble_1
1,0.20668768882751465,001-2014,1,session_E,0.75,Online,Without,2304,22,online_1
2,0.14893507957458496,001-2014,1,session_T,0.7666666666666667,Offline,Without,2304,22,ensemble_1
3,0.14893507957458496,001-2014,1,session_T,0.7666666666666667,Online,Without,2304,22,online_1
4,0.14715576171875,001-2014,2,session_E,0.5583333333333333,Offline,Without,2304,22,ensemble_1
5,0.14715576171875,001-2014,2,session_E,0.5583333333333333,Online,Without,2304,22,online_1
6,0.14919757843017578,001-2014,2,session_T,0.55,Offline,Without,2304,22,ensemble_1
7,0.14919757843017578,001-2014,2,session_T,0.55,Online,Without,2304,22,online_1
8,0.14762139320373535,001-2014,3,session_E,0.875,Offline,Without,2304,22,ensemble_1
9,0.14762139320373535,001-2014,3,session_E,0.875,Online,Without,2304,22,online_1
10,0.14888739585876465,001-2014,3,session_T,0.9166666666666666,Offline,Without,2304,22,ensemble_1
11,0.14888739585876465,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,online_1
12,0.1486985683441162,001-2014,4,session_E,0.525,Offline,Without,2304,22,ensemble_1
13,0.1486985683441162,001-2014,4,session_E,0.525,Online,Without,2304,22,online_1
14,0.14837884902954102,001-2014,4,session_T,0.6583333333333333,Offline,Without,2304,22,ensemble_1
15,0.14837884902954102,001-2014,4,session_T,0.6583333333333333,Online,Without,2304,22,online_1
16,0.1474897861480713,001-2014,5,session_E,0.5416666666666666,Offline,Without,2304,22,ensemble_1
17,0.1474897861480713,001-2014,5,session_E,0.5416666666666666,Online,Without,2304,22,online_1
18,0.1562643051147461,001-2014,5,session_T,0.475,Offline,Without,2304,22,ensemble_1
19,0.1562643051147461,001-2014,5,session_T,0.475,Online,Without,2304,22,online_1
20,0.14791607856750488,001-2014,6,session_E,0.5666666666666667,Offline,Without,2304,22,ensemble_1
21,0.14791607856750488,001-2014,6,session_E,0.5666666666666667,Online,Without,2304,22,online_1
22,0.15129804611206055,001-2014,6,session_T,0.65,Offline,Without,2304,22,ensemble_1
23,0.15129804611206055,001-2014,6,session_T,0.65,Online,Without,2304,22,online_1
24,0.14716815948486328,001-2014,7,session_E,0.5333333333333333,Offline,Without,2304,22,ensemble_1
25,0.14716815948486328,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,online_1
26,0.16702795028686523,001-2014,7,session_T,0.5416666666666666,Offline,Without,2304,22,ensemble_1
27,0.16702795028686523,001-2014,7,session_T,0.5416666666666666,Online,Without,2304,22,online_1
28,0.16005587577819824,001-2014,8,session_E,0.8583333333333333,Offline,Without,2304,22,ensemble_1
29,0.16005587577819824,001-2014,8,session_E,0.8583333333333333,Online,Without,2304,22,online_1
30,0.15789294242858887,001-2014,8,session_T,0.75,Offline,Without,2304,22,ensemble_1
31,0.15789294242858887,001-2014,8,session_T,0.75,Online,Without,2304,22,online_1
32,0.147430419921875,001-2014,9,session_E,0.65,Offline,Without,2304,22,ensemble_1
33,0.147430419921875,001-2014,9,session_E,0.65,Online,Without,2304,22,online_1
34,0.14777112007141113,001-2014,9,session_T,0.7833333333333333,Offline,Without,2304,22,ensemble_1
35,0.14777112007141113,001-2014,9,session_T,0.7833333333333333,Online,Without,2304,22,online_1
