,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.16988253593444824,001-2014,1,session_E,0.7416666666666667,Offline,Without,2304,22,ensemble_1
1,0.16988253593444824,001-2014,1,session_E,0.7416666666666667,Online,Without,2304,22,online_1
2,0.1454486846923828,001-2014,1,session_T,0.475,Offline,Without,2304,22,ensemble_1
3,0.1454486846923828,001-2014,1,session_T,0.475,Online,Without,2304,22,online_1
4,0.14491963386535645,001-2014,2,session_E,0.5083333333333333,Offline,Without,2304,22,ensemble_1
5,0.14491963386535645,001-2014,2,session_E,0.5083333333333333,Online,Without,2304,22,online_1
6,0.13463878631591797,001-2014,2,session_T,0.5083333333333333,Offline,Without,2304,22,ensemble_1
7,0.13463878631591797,001-2014,2,session_T,0.5083333333333333,Online,Without,2304,22,online_1
8,0.13284611701965332,001-2014,3,session_E,0.5666666666666667,Offline,Without,2304,22,ensemble_1
9,0.13284611701965332,001-2014,3,session_E,0.5666666666666667,Online,Without,2304,22,online_1
10,0.13866066932678223,001-2014,3,session_T,0.7333333333333333,Offline,Without,2304,22,ensemble_1
11,0.13866066932678223,001-2014,3,session_T,0.7333333333333333,Online,Without,2304,22,online_1
12,0.13591337203979492,001-2014,4,session_E,0.55,Offline,Without,2304,22,ensemble_1
13,0.13591337203979492,001-2014,4,session_E,0.55,Online,Without,2304,22,online_1
14,0.13445663452148438,001-2014,4,session_T,0.6333333333333333,Offline,Without,2304,22,ensemble_1
15,0.13445663452148438,001-2014,4,session_T,0.6333333333333333,Online,Without,2304,22,online_1
16,0.1352846622467041,001-2014,5,session_E,0.5416666666666666,Offline,Without,2304,22,ensemble_1
17,0.1352846622467041,001-2014,5,session_E,0.5416666666666666,Online,Without,2304,22,online_1
18,0.1377427577972412,001-2014,5,session_T,0.49166666666666664,Offline,Without,2304,22,ensemble_1
19,0.1377427577972412,001-2014,5,session_T,0.49166666666666664,Online,Without,2304,22,online_1
20,0.13592123985290527,001-2014,6,session_E,0.5916666666666667,Offline,Without,2304,22,ensemble_1
21,0.13592123985290527,001-2014,6,session_E,0.5916666666666667,Online,Without,2304,22,online_1
22,0.13553380966186523,001-2014,6,session_T,0.6333333333333333,Offline,Without,2304,22,ensemble_1
23,0.13553380966186523,001-2014,6,session_T,0.6333333333333333,Online,Without,2304,22,online_1
24,0.13485050201416016,001-2014,7,session_E,0.4583333333333333,Offline,Without,2304,22,ensemble_1
25,0.13485050201416016,001-2014,7,session_E,0.4583333333333333,Online,Without,2304,22,online_1
26,0.13378167152404785,001-2014,7,session_T,0.55,Offline,Without,2304,22,ensemble_1
27,0.13378167152404785,001-2014,7,session_T,0.55,Online,Without,2304,22,online_1
28,0.1344459056854248,001-2014,8,session_E,0.7416666666666667,Offline,Without,2304,22,ensemble_1
29,0.1344459056854248,001-2014,8,session_E,0.7416666666666667,Online,Without,2304,22,online_1
30,0.13318419456481934,001-2014,8,session_T,0.6583333333333333,Offline,Without,2304,22,ensemble_1
31,0.13318419456481934,001-2014,8,session_T,0.6583333333333333,Online,Without,2304,22,online_1
32,0.1348257064819336,001-2014,9,session_E,0.7083333333333334,Offline,Without,2304,22,ensemble_1
33,0.1348257064819336,001-2014,9,session_E,0.7083333333333334,Online,Without,2304,22,online_1
34,0.13307881355285645,001-2014,9,session_T,0.7583333333333333,Offline,Without,2304,22,ensemble_1
35,0.13307881355285645,001-2014,9,session_T,0.7583333333333333,Online,Without,2304,22,online_1
