,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.14808344841003418,001-2014,1,session_E,0.75,Online,Without,2304,22,online_1
1,0.13997507095336914,001-2014,1,session_T,0.6916666666666667,Online,Without,2304,22,online_1
2,0.13542413711547852,001-2014,2,session_E,0.5083333333333333,Online,Without,2304,22,online_1
3,0.13150238990783691,001-2014,2,session_T,0.39166666666666666,Online,Without,2304,22,online_1
4,0.13235807418823242,001-2014,3,session_E,0.625,Online,Without,2304,22,online_1
5,0.13129091262817383,001-2014,3,session_T,0.75,Online,Without,2304,22,online_1
6,0.1312851905822754,001-2014,4,session_E,0.5,Online,Without,2304,22,online_1
7,0.13039684295654297,001-2014,4,session_T,0.45,Online,Without,2304,22,online_1
8,0.1315305233001709,001-2014,5,session_E,0.5416666666666666,Online,Without,2304,22,online_1
9,0.12998175621032715,001-2014,5,session_T,0.4583333333333333,Online,Without,2304,22,online_1
10,0.13455629348754883,001-2014,6,session_E,0.5833333333333334,Online,Without,2304,22,online_1
11,0.12990951538085938,001-2014,6,session_T,0.6416666666666667,Online,Without,2304,22,online_1
12,0.1311345100402832,001-2014,7,session_E,0.4166666666666667,Online,Without,2304,22,online_1
13,0.1365525722503662,001-2014,7,session_T,0.525,Online,Without,2304,22,online_1
14,0.31583738327026367,001-2014,8,session_E,0.7666666666666667,Online,Without,2304,22,online_1
15,0.1304492950439453,001-2014,8,session_T,0.675,Online,Without,2304,22,online_1
16,0.13017034530639648,001-2014,9,session_E,0.6416666666666667,Online,Without,2304,22,online_1
17,0.1304316520690918,001-2014,9,session_T,0.675,Online,Without,2304,22,online_1
