,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,793.6492581367493,001-2014,1,session_E,0.825,Offline,Without,2304,22,Deep4Net_RS,shared
1,793.6492581367493,001-2014,1,session_E,0.7833333333333333,Online,Without,2304,22,Deep4Net_RS,1run
2,793.6492581367493,001-2014,1,session_T,0.8416666666666667,Offline,Without,2304,22,Deep4Net_RS,shared
3,793.6492581367493,001-2014,1,session_T,0.7916666666666666,Online,Without,2304,22,Deep4Net_RS,1run
4,806.1074230670929,001-2014,2,session_E,0.625,Offline,Without,2304,22,Deep4Net_RS,shared
5,806.1074230670929,001-2014,2,session_E,0.6416666666666667,Online,Without,2304,22,Deep4Net_RS,1run
6,806.1074230670929,001-2014,2,session_T,0.55,Offline,Without,2304,22,Deep4Net_RS,shared
7,806.1074230670929,001-2014,2,session_T,0.5666666666666667,Online,Without,2304,22,Deep4Net_RS,1run
8,783.6702556610107,001-2014,3,session_E,0.8916666666666667,Offline,Without,2304,22,Deep4Net_RS,shared
9,783.6702556610107,001-2014,3,session_E,0.95,Online,Without,2304,22,Deep4Net_RS,1run
10,783.6702556610107,001-2014,3,session_T,0.9083333333333333,Offline,Without,2304,22,Deep4Net_RS,shared
11,783.6702556610107,001-2014,3,session_T,0.9083333333333333,Online,Without,2304,22,Deep4Net_RS,1run
12,780.498496055603,001-2014,4,session_E,0.6166666666666667,Offline,Without,2304,22,Deep4Net_RS,shared
13,780.498496055603,001-2014,4,session_E,0.65,Online,Without,2304,22,Deep4Net_RS,1run
14,780.498496055603,001-2014,4,session_T,0.6416666666666667,Offline,Without,2304,22,Deep4Net_RS,shared
15,780.498496055603,001-2014,4,session_T,0.6333333333333333,Online,Without,2304,22,Deep4Net_RS,1run
16,789.8849079608917,001-2014,5,session_E,0.575,Offline,Without,2304,22,Deep4Net_RS,shared
17,789.8849079608917,001-2014,5,session_E,0.55,Online,Without,2304,22,Deep4Net_RS,1run
18,789.8849079608917,001-2014,5,session_T,0.5916666666666667,Offline,Without,2304,22,Deep4Net_RS,shared
19,789.8849079608917,001-2014,5,session_T,0.6166666666666667,Online,Without,2304,22,Deep4Net_RS,1run
20,790.2710511684418,001-2014,6,session_E,0.6916666666666667,Offline,Without,2304,22,Deep4Net_RS,shared
21,790.2710511684418,001-2014,6,session_E,0.65,Online,Without,2304,22,Deep4Net_RS,1run
22,790.2710511684418,001-2014,6,session_T,0.7583333333333333,Offline,Without,2304,22,Deep4Net_RS,shared
23,790.2710511684418,001-2014,6,session_T,0.6833333333333333,Online,Without,2304,22,Deep4Net_RS,1run
24,792.7173037528992,001-2014,7,session_E,0.6916666666666667,Offline,Without,2304,22,Deep4Net_RS,shared
25,792.7173037528992,001-2014,7,session_E,0.6583333333333333,Online,Without,2304,22,Deep4Net_RS,1run
26,792.7173037528992,001-2014,7,session_T,0.6833333333333333,Offline,Without,2304,22,Deep4Net_RS,shared
27,792.7173037528992,001-2014,7,session_T,0.7083333333333334,Online,Without,2304,22,Deep4Net_RS,1run
28,807.4075739383698,001-2014,8,session_E,0.9,Offline,Without,2304,22,Deep4Net_RS,shared
29,807.4075739383698,001-2014,8,session_E,0.9083333333333333,Online,Without,2304,22,Deep4Net_RS,1run
30,807.4075739383698,001-2014,8,session_T,0.8666666666666667,Offline,Without,2304,22,Deep4Net_RS,shared
31,807.4075739383698,001-2014,8,session_T,0.8333333333333334,Online,Without,2304,22,Deep4Net_RS,1run
32,798.8963780403137,001-2014,9,session_E,0.6833333333333333,Offline,Without,2304,22,Deep4Net_RS,shared
33,798.8963780403137,001-2014,9,session_E,0.6833333333333333,Online,Without,2304,22,Deep4Net_RS,1run
34,798.8963780403137,001-2014,9,session_T,0.7916666666666666,Offline,Without,2304,22,Deep4Net_RS,shared
35,798.8963780403137,001-2014,9,session_T,0.8166666666666667,Online,Without,2304,22,Deep4Net_RS,1run
