,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,0,session_E,0.8173225308641976,185.76784801483154,1152,22,001-2014,EEGNetv4_EA
1,1,1,session_E,0.8314043209876543,427.01842045783997,1176,22,001-2014,EEGNetv4_EA
2,1,2,session_E,0.8377700617283951,437.21491837501526,1200,22,001-2014,EEGNetv4_EA
3,1,3,session_E,0.839891975308642,330.1782157421112,1224,22,001-2014,EEGNetv4_EA
4,1,4,session_E,0.8404706790123456,279.6718144416809,1248,22,001-2014,EEGNetv4_EA
5,1,5,session_E,0.8443287037037037,291.971230506897,1272,22,001-2014,EEGNetv4_EA
6,1,6,session_E,0.8518518518518519,274.5855598449707,1296,22,001-2014,EEGNetv4_EA
7,2,0,session_E,0.5603780864197532,67.58788228034973,1152,22,001-2014,EEGNetv4_EA
8,2,1,session_E,0.5920138888888888,361.5978682041168,1176,22,001-2014,EEGNetv4_EA
9,2,2,session_E,0.5970293209876544,301.27860736846924,1200,22,001-2014,EEGNetv4_EA
10,2,3,session_E,0.6043595679012346,366.88951206207275,1224,22,001-2014,EEGNetv4_EA
11,2,4,session_E,0.6109182098765432,394.10752964019775,1248,22,001-2014,EEGNetv4_EA
12,2,5,session_E,0.6157407407407408,392.56626057624817,1272,22,001-2014,EEGNetv4_EA
13,2,6,session_E,0.6155478395061729,476.6016058921814,1296,22,001-2014,EEGNetv4_EA
14,3,0,session_E,0.5459104938271605,47.40482497215271,1152,22,001-2014,EEGNetv4_EA
15,3,1,session_E,0.5140817901234568,300.1024577617645,1176,22,001-2014,EEGNetv4_EA
16,3,2,session_E,0.5125385802469136,387.2083475589752,1200,22,001-2014,EEGNetv4_EA
17,3,3,session_E,0.5187114197530864,334.4175100326538,1224,22,001-2014,EEGNetv4_EA
18,3,4,session_E,0.5109953703703703,330.9182035923004,1248,22,001-2014,EEGNetv4_EA
19,3,5,session_E,0.5219907407407407,254.6584451198578,1272,22,001-2014,EEGNetv4_EA
20,3,6,session_E,0.5432098765432098,342.4819254875183,1296,22,001-2014,EEGNetv4_EA
21,4,0,session_E,0.5123456790123457,42.61114263534546,1152,22,001-2014,EEGNetv4_EA
22,4,1,session_E,0.5271990740740741,297.6939344406128,1176,22,001-2014,EEGNetv4_EA
23,4,2,session_E,0.5216049382716049,251.6402678489685,1200,22,001-2014,EEGNetv4_EA
24,4,3,session_E,0.5327932098765432,215.0975685119629,1224,22,001-2014,EEGNetv4_EA
25,4,4,session_E,0.5437885802469136,332.89206171035767,1248,22,001-2014,EEGNetv4_EA
26,4,5,session_E,0.5380015432098766,234.14190316200256,1272,22,001-2014,EEGNetv4_EA
27,4,6,session_E,0.5347222222222222,321.11808681488037,1296,22,001-2014,EEGNetv4_EA
28,5,0,session_E,0.44425154320987653,53.06622123718262,1152,22,001-2014,EEGNetv4_EA
29,5,1,session_E,0.4621913580246914,325.0057723522186,1176,22,001-2014,EEGNetv4_EA
30,5,2,session_E,0.46913580246913583,339.1093249320984,1200,22,001-2014,EEGNetv4_EA
31,5,3,session_E,0.4654706790123457,334.02680110931396,1224,22,001-2014,EEGNetv4_EA
32,5,4,session_E,0.45736882716049376,337.31859946250916,1248,22,001-2014,EEGNetv4_EA
33,5,5,session_E,0.45871913580246915,341.23365592956543,1272,22,001-2014,EEGNetv4_EA
34,5,6,session_E,0.4708719135802469,376.5173032283783,1296,22,001-2014,EEGNetv4_EA
35,6,0,session_E,0.5989583333333334,69.10531544685364,1152,22,001-2014,EEGNetv4_EA
36,6,1,session_E,0.6109182098765433,250.42177033424377,1176,22,001-2014,EEGNetv4_EA
37,6,2,session_E,0.6168981481481483,255.10184359550476,1200,22,001-2014,EEGNetv4_EA
38,6,3,session_E,0.6138117283950617,224.32251930236816,1224,22,001-2014,EEGNetv4_EA
39,6,4,session_E,0.6251929012345678,256.0867443084717,1248,22,001-2014,EEGNetv4_EA
40,6,5,session_E,0.6186342592592593,345.52741265296936,1272,22,001-2014,EEGNetv4_EA
