,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,0,session_E,0.9087577160493827,79.94149255752563,1152,22,001-2014,EEGNetv4_EA
1,1,1,session_E,0.4630594135802469,159.90455770492554,1176,22,001-2014,EEGNetv4_EA
2,1,2,session_E,0.5082947530864197,147.9857714176178,1200,22,001-2014,EEGNetv4_EA
3,1,3,session_E,0.457175925925926,163.00120997428894,1224,22,001-2014,EEGNetv4_EA
4,1,4,session_E,0.6086033950617284,158.58400583267212,1248,22,001-2014,EEGNetv4_EA
5,1,5,session_E,0.4124228395061728,160.31320524215698,1272,22,001-2014,EEGNetv4_EA
6,1,6,session_E,0.48572530864197533,233.38272142410278,1296,22,001-2014,EEGNetv4_EA
7,2,0,session_E,0.6051311728395062,122.30964136123657,1152,22,001-2014,EEGNetv4_EA
8,2,1,session_E,0.48958333333333337,244.4877326488495,1176,22,001-2014,EEGNetv4_EA
9,2,2,session_E,0.48562885802469136,208.9918029308319,1200,22,001-2014,EEGNetv4_EA
10,2,3,session_E,0.5625,197.3691051006317,1224,22,001-2014,EEGNetv4_EA
11,2,4,session_E,0.41271219135802467,282.6783435344696,1248,22,001-2014,EEGNetv4_EA
12,2,5,session_E,0.5064621913580247,281.892281293869,1272,22,001-2014,EEGNetv4_EA
13,2,6,session_E,0.4957561728395062,312.08812975883484,1296,22,001-2014,EEGNetv4_EA
14,3,0,session_E,0.9924768518518519,166.10967564582825,1152,22,001-2014,EEGNetv4_EA
15,3,1,session_E,0.3533950617283951,137.3016164302826,1176,22,001-2014,EEGNetv4_EA
16,3,2,session_E,0.6092785493827161,144.6892101764679,1200,22,001-2014,EEGNetv4_EA
17,3,3,session_E,0.5259452160493827,142.6110315322876,1224,22,001-2014,EEGNetv4_EA
18,3,4,session_E,0.5926890432098766,143.89631986618042,1248,22,001-2014,EEGNetv4_EA
19,3,5,session_E,0.4956597222222222,145.01473760604858,1272,22,001-2014,EEGNetv4_EA
20,3,6,session_E,0.3061342592592593,158.11536574363708,1296,22,001-2014,EEGNetv4_EA
21,4,0,session_E,0.7407407407407407,127.02578043937683,1152,22,001-2014,EEGNetv4_EA
22,4,1,session_E,0.5365547839506173,136.38453006744385,1176,22,001-2014,EEGNetv4_EA
23,4,2,session_E,0.53491512345679,143.89218735694885,1200,22,001-2014,EEGNetv4_EA
24,4,3,session_E,0.3628472222222222,144.21482586860657,1224,22,001-2014,EEGNetv4_EA
25,4,4,session_E,0.5197723765432098,143.3795096874237,1248,22,001-2014,EEGNetv4_EA
26,4,5,session_E,0.43518518518518523,143.48804664611816,1272,22,001-2014,EEGNetv4_EA
27,4,6,session_E,0.4633487654320988,159.90868186950684,1296,22,001-2014,EEGNetv4_EA
28,5,0,session_E,0.6603009259259258,145.75155973434448,1152,22,001-2014,EEGNetv4_EA
29,5,1,session_E,0.5288387345679012,136.3024652004242,1176,22,001-2014,EEGNetv4_EA
30,5,2,session_E,0.4144483024691358,144.00012588500977,1200,22,001-2014,EEGNetv4_EA
31,5,3,session_E,0.5,144.57752466201782,1224,22,001-2014,EEGNetv4_EA
32,5,4,session_E,0.45264274691358025,144.1875855922699,1248,22,001-2014,EEGNetv4_EA
33,5,5,session_E,0.3940007716049382,143.6770317554474,1272,22,001-2014,EEGNetv4_EA
34,5,6,session_E,0.4930555555555556,160.10258984565735,1296,22,001-2014,EEGNetv4_EA
35,6,0,session_E,0.7445987654320988,161.04647612571716,1152,22,001-2014,EEGNetv4_EA
