,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,0,session_E,0.8173225308641976,128.56831073760986,1152,22,001-2014,EEGNetv4_EA
1,1,1,session_E,0.8314043209876543,176.58947324752808,1176,22,001-2014,EEGNetv4_EA
2,1,2,session_E,0.8377700617283951,190.55837202072144,1200,22,001-2014,EEGNetv4_EA
3,1,3,session_E,0.839891975308642,179.2551670074463,1224,22,001-2014,EEGNetv4_EA
4,1,4,session_E,0.8404706790123456,173.25757813453674,1248,22,001-2014,EEGNetv4_EA
5,1,5,session_E,0.8443287037037037,181.8614137172699,1272,22,001-2014,EEGNetv4_EA
6,1,6,session_E,0.8518518518518519,206.09221172332764,1296,22,001-2014,EEGNetv4_EA
7,2,0,session_E,0.5603780864197532,48.65763306617737,1152,22,001-2014,EEGNetv4_EA
8,2,1,session_E,0.5920138888888888,260.15198731422424,1176,22,001-2014,EEGNetv4_EA
9,2,2,session_E,0.5970293209876544,193.94187188148499,1200,22,001-2014,EEGNetv4_EA
10,2,3,session_E,0.6043595679012346,279.2530972957611,1224,22,001-2014,EEGNetv4_EA
11,2,4,session_E,0.6109182098765432,272.54981303215027,1248,22,001-2014,EEGNetv4_EA
12,2,5,session_E,0.6157407407407408,277.8409707546234,1272,22,001-2014,EEGNetv4_EA
13,2,6,session_E,0.6155478395061729,307.9540026187897,1296,22,001-2014,EEGNetv4_EA
14,3,0,session_E,0.5459104938271605,33.21211814880371,1152,22,001-2014,EEGNetv4_EA
15,3,1,session_E,0.5140817901234568,245.92602729797363,1176,22,001-2014,EEGNetv4_EA
16,3,2,session_E,0.5125385802469136,278.8713221549988,1200,22,001-2014,EEGNetv4_EA
17,3,3,session_E,0.5187114197530864,278.3500692844391,1224,22,001-2014,EEGNetv4_EA
18,3,4,session_E,0.5109953703703703,279.05635046958923,1248,22,001-2014,EEGNetv4_EA
19,3,5,session_E,0.5219907407407407,209.34225249290466,1272,22,001-2014,EEGNetv4_EA
20,3,6,session_E,0.5432098765432098,286.5635516643524,1296,22,001-2014,EEGNetv4_EA
21,4,0,session_E,0.5123456790123457,32.86412787437439,1152,22,001-2014,EEGNetv4_EA
22,4,1,session_E,0.5271990740740741,244.77694630622864,1176,22,001-2014,EEGNetv4_EA
