,subject,n_test_runs,test_session,score,time,n_samples,n_channels,dataset,pipeline
0,1,0,session_E,0.9087577160493827,87.87052178382874,1152,22,001-2014,EEGNetv4_EA
1,1,1,session_E,0.9091435185185185,174.26978969573975,1176,22,001-2014,EEGNetv4_EA
2,1,2,session_E,0.9074074074074074,165.979501247406,1200,22,001-2014,EEGNetv4_EA
3,1,3,session_E,0.9093364197530864,198.14164471626282,1224,22,001-2014,EEGNetv4_EA
4,1,4,session_E,0.9137731481481481,185.46153736114502,1248,22,001-2014,EEGNetv4_EA
5,1,5,session_E,0.9130015432098766,212.96035718917847,1272,22,001-2014,EEGNetv4_EA
6,1,6,session_E,0.9184027777777778,296.00758242607117,1296,22,001-2014,EEGNetv4_EA
7,2,0,session_E,0.6051311728395062,125.37169218063354,1152,22,001-2014,EEGNetv4_EA
8,2,1,session_E,0.6095679012345678,326.8272545337677,1176,22,001-2014,EEGNetv4_EA
9,2,2,session_E,0.6209490740740741,271.5768792629242,1200,22,001-2014,EEGNetv4_EA
10,2,3,session_E,0.6161265432098765,238.2774624824524,1224,22,001-2014,EEGNetv4_EA
11,2,4,session_E,0.621141975308642,377.0085527896881,1248,22,001-2014,EEGNetv4_EA
12,2,5,session_E,0.6309799382716049,346.57995319366455,1272,22,001-2014,EEGNetv4_EA
13,2,6,session_E,0.6350308641975309,371.16520595550537,1296,22,001-2014,EEGNetv4_EA
14,3,0,session_E,0.9924768518518519,213.78876996040344,1152,22,001-2014,EEGNetv4_EA
15,3,1,session_E,0.9922839506172839,160.17801451683044,1176,22,001-2014,EEGNetv4_EA
16,3,2,session_E,0.9924768518518519,161.85098576545715,1200,22,001-2014,EEGNetv4_EA
17,3,3,session_E,0.9928626543209876,169.91751980781555,1224,22,001-2014,EEGNetv4_EA
18,3,4,session_E,0.9934413580246914,160.89128470420837,1248,22,001-2014,EEGNetv4_EA
19,3,5,session_E,0.9932484567901234,186.1731071472168,1272,22,001-2014,EEGNetv4_EA
20,3,6,session_E,0.994020061728395,177.1719765663147,1296,22,001-2014,EEGNetv4_EA
21,4,0,session_E,0.7407407407407407,141.95764207839966,1152,22,001-2014,EEGNetv4_EA
22,4,1,session_E,0.7488425925925926,153.20310735702515,1176,22,001-2014,EEGNetv4_EA
23,4,2,session_E,0.7457561728395062,175.20683407783508,1200,22,001-2014,EEGNetv4_EA
24,4,3,session_E,0.7505787037037038,165.53539538383484,1224,22,001-2014,EEGNetv4_EA
25,4,4,session_E,0.7546296296296295,162.6006760597229,1248,22,001-2014,EEGNetv4_EA
26,4,5,session_E,0.751736111111111,174.88706064224243,1272,22,001-2014,EEGNetv4_EA
27,4,6,session_E,0.7532793209876544,186.00623846054077,1296,22,001-2014,EEGNetv4_EA
28,5,0,session_E,0.6603009259259258,205.51931595802307,1152,22,001-2014,EEGNetv4_EA
29,5,1,session_E,0.6618441358024691,150.8177273273468,1176,22,001-2014,EEGNetv4_EA
30,5,2,session_E,0.6639660493827161,163.73091006278992,1200,22,001-2014,EEGNetv4_EA
31,5,3,session_E,0.6603009259259259,169.70742464065552,1224,22,001-2014,EEGNetv4_EA
32,5,4,session_E,0.6658950617283951,161.05855798721313,1248,22,001-2014,EEGNetv4_EA
33,5,5,session_E,0.6633873456790124,165.43832683563232,1272,22,001-2014,EEGNetv4_EA
34,5,6,session_E,0.6628086419753086,206.84562921524048,1296,22,001-2014,EEGNetv4_EA
35,6,0,session_E,0.7445987654320988,208.06767320632935,1152,22,001-2014,EEGNetv4_EA
36,6,1,session_E,0.7444058641975309,153.57072639465332,1176,22,001-2014,EEGNetv4_EA
37,6,2,session_E,0.74633487654321,161.3953354358673,1200,22,001-2014,EEGNetv4_EA
38,6,3,session_E,0.7469135802469136,170.89120411872864,1224,22,001-2014,EEGNetv4_EA
39,6,4,session_E,0.7503858024691358,171.34051656723022,1248,22,001-2014,EEGNetv4_EA
40,6,5,session_E,0.7507716049382716,180.92624878883362,1272,22,001-2014,EEGNetv4_EA
41,6,6,session_E,0.7534722222222222,199.14519906044006,1296,22,001-2014,EEGNetv4_EA
42,7,0,session_E,0.6388888888888888,205.38953495025635,1152,22,001-2014,EEGNetv4_EA
43,7,1,session_E,0.640625,152.7542974948883,1176,22,001-2014,EEGNetv4_EA
44,7,2,session_E,0.6452546296296295,201.0106976032257,1200,22,001-2014,EEGNetv4_EA
45,7,3,session_E,0.6379243827160495,176.78249788284302,1224,22,001-2014,EEGNetv4_EA
46,7,4,session_E,0.6429398148148149,219.8730080127716,1248,22,001-2014,EEGNetv4_EA
47,7,5,session_E,0.642554012345679,201.41639304161072,1272,22,001-2014,EEGNetv4_EA
48,7,6,session_E,0.6458333333333333,223.13979959487915,1296,22,001-2014,EEGNetv4_EA
49,8,0,session_E,0.9797453703703703,209.36613655090332,1152,22,001-2014,EEGNetv4_EA
50,8,1,session_E,0.9822530864197532,156.50961899757385,1176,22,001-2014,EEGNetv4_EA
51,8,2,session_E,0.9814814814814815,167.22823357582092,1200,22,001-2014,EEGNetv4_EA
52,8,3,session_E,0.9839891975308642,253.10712718963623,1224,22,001-2014,EEGNetv4_EA
53,8,4,session_E,0.9820601851851851,160.7584183216095,1248,22,001-2014,EEGNetv4_EA
54,8,5,session_E,0.9820601851851852,162.34247040748596,1272,22,001-2014,EEGNetv4_EA
55,8,6,session_E,0.9826388888888888,185.40448808670044,1296,22,001-2014,EEGNetv4_EA
56,9,0,session_E,0.828125,233.3047366142273,1152,22,001-2014,EEGNetv4_EA
57,9,1,session_E,0.8433641975308642,305.82762145996094,1176,22,001-2014,EEGNetv4_EA
58,9,2,session_E,0.8443287037037037,247.30983114242554,1200,22,001-2014,EEGNetv4_EA
59,9,3,session_E,0.8468364197530864,350.90377402305603,1224,22,001-2014,EEGNetv4_EA
60,9,4,session_E,0.853587962962963,316.169358253479,1248,22,001-2014,EEGNetv4_EA
61,9,5,session_E,0.8572530864197532,313.7135684490204,1272,22,001-2014,EEGNetv4_EA
62,9,6,session_E,0.8599537037037038,338.8726680278778,1296,22,001-2014,EEGNetv4_EA
