,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.2553544044494629,001-2014,1,session_E,0.7333333333333333,Online,Without,2304,22,online_5
1,0.14886856079101562,001-2014,1,session_T,0.825,Online,Without,2304,22,online_5
2,0.1485137939453125,001-2014,2,session_E,0.5833333333333334,Online,Without,2304,22,online_5
3,0.1477799415588379,001-2014,2,session_T,0.5666666666666667,Online,Without,2304,22,online_5
4,0.14840316772460938,001-2014,3,session_E,0.9166666666666666,Online,Without,2304,22,online_5
5,0.1538536548614502,001-2014,3,session_T,0.8666666666666667,Online,Without,2304,22,online_5
6,0.14792084693908691,001-2014,4,session_E,0.6583333333333333,Online,Without,2304,22,online_5
7,0.14655208587646484,001-2014,4,session_T,0.7333333333333333,Online,Without,2304,22,online_5
8,0.1416330337524414,001-2014,5,session_E,0.5666666666666667,Online,Without,2304,22,online_5
9,0.14240217208862305,001-2014,5,session_T,0.6083333333333333,Online,Without,2304,22,online_5
10,0.1468501091003418,001-2014,6,session_E,0.5583333333333333,Online,Without,2304,22,online_5
11,0.14538049697875977,001-2014,6,session_T,0.725,Online,Without,2304,22,online_5
12,0.1475529670715332,001-2014,7,session_E,0.6166666666666667,Online,Without,2304,22,online_5
13,0.14676260948181152,001-2014,7,session_T,0.5916666666666667,Online,Without,2304,22,online_5
14,0.14759182929992676,001-2014,8,session_E,0.8916666666666667,Online,Without,2304,22,online_5
15,0.1471118927001953,001-2014,8,session_T,0.7833333333333333,Online,Without,2304,22,online_5
16,0.14767742156982422,001-2014,9,session_E,0.6666666666666666,Online,Without,2304,22,online_5
17,0.14209437370300293,001-2014,9,session_T,0.7416666666666667,Online,Without,2304,22,online_5
