,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.15699529647827148,001-2014,1,session_E,0.7333333333333333,Online,Without,2304,22,online_5
1,0.14320969581604004,001-2014,1,session_T,0.825,Online,Without,2304,22,online_5
2,0.15652918815612793,001-2014,2,session_E,0.5833333333333334,Online,Without,2304,22,online_5
3,0.13738656044006348,001-2014,2,session_T,0.5666666666666667,Online,Without,2304,22,online_5
4,0.13398027420043945,001-2014,3,session_E,0.9166666666666666,Online,Without,2304,22,online_5
5,0.13389086723327637,001-2014,3,session_T,0.8666666666666667,Online,Without,2304,22,online_5
6,0.1327226161956787,001-2014,4,session_E,0.6583333333333333,Online,Without,2304,22,online_5
7,0.13228201866149902,001-2014,4,session_T,0.7333333333333333,Online,Without,2304,22,online_5
8,0.1321725845336914,001-2014,5,session_E,0.5666666666666667,Online,Without,2304,22,online_5
9,0.13205289840698242,001-2014,5,session_T,0.6083333333333333,Online,Without,2304,22,online_5
10,0.13199591636657715,001-2014,6,session_E,0.5583333333333333,Online,Without,2304,22,online_5
11,0.13115692138671875,001-2014,6,session_T,0.725,Online,Without,2304,22,online_5
12,0.1311335563659668,001-2014,7,session_E,0.6166666666666667,Online,Without,2304,22,online_5
13,0.13208770751953125,001-2014,7,session_T,0.5916666666666667,Online,Without,2304,22,online_5
14,0.13173174858093262,001-2014,8,session_E,0.8916666666666667,Online,Without,2304,22,online_5
15,0.13183331489562988,001-2014,8,session_T,0.7833333333333333,Online,Without,2304,22,online_5
16,0.13150477409362793,001-2014,9,session_E,0.6666666666666666,Online,Without,2304,22,online_5
17,0.13140058517456055,001-2014,9,session_T,0.7416666666666667,Online,Without,2304,22,online_5
