,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.1833195686340332,001-2014,1,session_E,0.6333333333333333,Online,Without,2304,22,online_5
1,0.15642356872558594,001-2014,1,session_T,0.85,Online,Without,2304,22,online_5
2,0.16378164291381836,001-2014,2,session_E,0.5166666666666667,Online,Without,2304,22,online_5
3,0.16252732276916504,001-2014,2,session_T,0.625,Online,Without,2304,22,online_5
4,0.16368699073791504,001-2014,3,session_E,0.8833333333333333,Online,Without,2304,22,online_5
5,0.16215038299560547,001-2014,3,session_T,0.8833333333333333,Online,Without,2304,22,online_5
6,0.16079998016357422,001-2014,4,session_E,0.675,Online,Without,2304,22,online_5
7,0.15111160278320312,001-2014,4,session_T,0.6833333333333333,Online,Without,2304,22,online_5
8,0.1606595516204834,001-2014,5,session_E,0.55,Online,Without,2304,22,online_5
9,0.16037988662719727,001-2014,5,session_T,0.5,Online,Without,2304,22,online_5
10,0.16142868995666504,001-2014,6,session_E,0.6166666666666667,Online,Without,2304,22,online_5
11,0.16026854515075684,001-2014,6,session_T,0.7083333333333334,Online,Without,2304,22,online_5
12,0.16166949272155762,001-2014,7,session_E,0.6,Online,Without,2304,22,online_5
13,0.16485238075256348,001-2014,7,session_T,0.7,Online,Without,2304,22,online_5
14,0.347034215927124,001-2014,8,session_E,0.875,Online,Without,2304,22,online_5
15,0.1639690399169922,001-2014,8,session_T,0.7916666666666666,Online,Without,2304,22,online_5
16,0.16366076469421387,001-2014,9,session_E,0.7083333333333334,Online,Without,2304,22,online_5
17,0.1654362678527832,001-2014,9,session_T,0.8333333333333334,Online,Without,2304,22,online_5
