,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.215010404586792,001-2014,1,session_E,0.7916666666666666,Online,Without,2304,22,online_3
1,0.15192723274230957,001-2014,1,session_T,0.8416666666666667,Online,Without,2304,22,online_3
2,0.15057587623596191,001-2014,2,session_E,0.4583333333333333,Online,Without,2304,22,online_3
3,0.15663504600524902,001-2014,2,session_T,0.5083333333333333,Online,Without,2304,22,online_3
4,0.14989590644836426,001-2014,3,session_E,0.9333333333333333,Online,Without,2304,22,online_3
5,0.1508321762084961,001-2014,3,session_T,0.925,Online,Without,2304,22,online_3
6,0.14889955520629883,001-2014,4,session_E,0.725,Online,Without,2304,22,online_3
7,0.14876031875610352,001-2014,4,session_T,0.75,Online,Without,2304,22,online_3
8,0.150390625,001-2014,5,session_E,0.6,Online,Without,2304,22,online_3
9,0.14820194244384766,001-2014,5,session_T,0.5666666666666667,Online,Without,2304,22,online_3
10,0.14632940292358398,001-2014,6,session_E,0.5833333333333334,Online,Without,2304,22,online_3
11,0.14947080612182617,001-2014,6,session_T,0.525,Online,Without,2304,22,online_3
12,0.1486191749572754,001-2014,7,session_E,0.6583333333333333,Online,Without,2304,22,online_3
13,0.14837312698364258,001-2014,7,session_T,0.575,Online,Without,2304,22,online_3
14,0.1476447582244873,001-2014,8,session_E,0.8916666666666667,Online,Without,2304,22,online_3
15,0.14913558959960938,001-2014,8,session_T,0.8083333333333333,Online,Without,2304,22,online_3
16,0.1480562686920166,001-2014,9,session_E,0.4666666666666667,Online,Without,2304,22,online_3
17,0.149810791015625,001-2014,9,session_T,0.7083333333333334,Online,Without,2304,22,online_3
