,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.1499788761138916,001-2014,1,session_E,0.7833333333333333,Online,Without,2304,22,online_3
1,0.13832569122314453,001-2014,1,session_T,0.875,Online,Without,2304,22,online_3
2,0.13957810401916504,001-2014,2,session_E,0.5,Online,Without,2304,22,online_3
3,0.13666963577270508,001-2014,2,session_T,0.5666666666666667,Online,Without,2304,22,online_3
4,0.13642120361328125,001-2014,3,session_E,0.9333333333333333,Online,Without,2304,22,online_3
5,0.13582611083984375,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,online_3
6,0.13514471054077148,001-2014,4,session_E,0.725,Online,Without,2304,22,online_3
7,0.14171409606933594,001-2014,4,session_T,0.75,Online,Without,2304,22,online_3
8,0.14358997344970703,001-2014,5,session_E,0.5583333333333333,Online,Without,2304,22,online_3
9,0.14412951469421387,001-2014,5,session_T,0.5833333333333334,Online,Without,2304,22,online_3
10,0.13373613357543945,001-2014,6,session_E,0.6,Online,Without,2304,22,online_3
11,0.13572001457214355,001-2014,6,session_T,0.6416666666666667,Online,Without,2304,22,online_3
12,0.135725736618042,001-2014,7,session_E,0.6416666666666667,Online,Without,2304,22,online_3
13,0.13525390625,001-2014,7,session_T,0.6,Online,Without,2304,22,online_3
14,0.13431286811828613,001-2014,8,session_E,0.85,Online,Without,2304,22,online_3
15,0.1374833583831787,001-2014,8,session_T,0.8,Online,Without,2304,22,online_3
16,0.13545465469360352,001-2014,9,session_E,0.65,Online,Without,2304,22,online_3
17,0.1430342197418213,001-2014,9,session_T,0.775,Online,Without,2304,22,online_3
