,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20679736137390137,001-2014,1,session_E,0.8083333333333333,Online,Without,2304,22,online_3
1,0.14540386199951172,001-2014,1,session_T,0.7166666666666667,Online,Without,2304,22,online_3
2,0.14410853385925293,001-2014,2,session_E,0.5416666666666666,Online,Without,2304,22,online_3
3,0.1436936855316162,001-2014,2,session_T,0.55,Online,Without,2304,22,online_3
4,0.14331459999084473,001-2014,3,session_E,0.9333333333333333,Online,Without,2304,22,online_3
5,0.14347410202026367,001-2014,3,session_T,0.8833333333333333,Online,Without,2304,22,online_3
6,0.14316701889038086,001-2014,4,session_E,0.7166666666666667,Online,Without,2304,22,online_3
7,0.142744779586792,001-2014,4,session_T,0.7583333333333333,Online,Without,2304,22,online_3
8,0.14229249954223633,001-2014,5,session_E,0.6083333333333333,Online,Without,2304,22,online_3
9,0.14266753196716309,001-2014,5,session_T,0.575,Online,Without,2304,22,online_3
10,0.14273357391357422,001-2014,6,session_E,0.6333333333333333,Online,Without,2304,22,online_3
11,0.14241814613342285,001-2014,6,session_T,0.675,Online,Without,2304,22,online_3
12,0.1423497200012207,001-2014,7,session_E,0.6666666666666666,Online,Without,2304,22,online_3
13,0.1423180103302002,001-2014,7,session_T,0.5416666666666666,Online,Without,2304,22,online_3
14,0.14376449584960938,001-2014,8,session_E,0.85,Online,Without,2304,22,online_3
15,0.1429903507232666,001-2014,8,session_T,0.825,Online,Without,2304,22,online_3
16,0.14222192764282227,001-2014,9,session_E,0.6083333333333333,Online,Without,2304,22,online_3
17,0.14473533630371094,001-2014,9,session_T,0.7083333333333334,Online,Without,2304,22,online_3
