,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.1580805778503418,001-2014,1,session_E,0.825,Offline,Without,2304,22,ensemble_3
1,0.1580805778503418,001-2014,1,session_E,0.8083333333333333,Online,Without,2304,22,online_3
2,0.15717649459838867,001-2014,1,session_T,0.6833333333333333,Offline,Without,2304,22,ensemble_3
3,0.15717649459838867,001-2014,1,session_T,0.7166666666666667,Online,Without,2304,22,online_3
4,0.15553021430969238,001-2014,2,session_E,0.5666666666666667,Offline,Without,2304,22,ensemble_3
5,0.15553021430969238,001-2014,2,session_E,0.5416666666666666,Online,Without,2304,22,online_3
6,0.15870094299316406,001-2014,2,session_T,0.575,Offline,Without,2304,22,ensemble_3
7,0.15870094299316406,001-2014,2,session_T,0.55,Online,Without,2304,22,online_3
8,0.15373992919921875,001-2014,3,session_E,0.8916666666666667,Offline,Without,2304,22,ensemble_3
9,0.15373992919921875,001-2014,3,session_E,0.9333333333333333,Online,Without,2304,22,online_3
10,0.16371750831604004,001-2014,3,session_T,0.8916666666666667,Offline,Without,2304,22,ensemble_3
11,0.16371750831604004,001-2014,3,session_T,0.8833333333333333,Online,Without,2304,22,online_3
12,0.1532425880432129,001-2014,4,session_E,0.7416666666666667,Offline,Without,2304,22,ensemble_3
13,0.1532425880432129,001-2014,4,session_E,0.7166666666666667,Online,Without,2304,22,online_3
14,0.15668249130249023,001-2014,4,session_T,0.75,Offline,Without,2304,22,ensemble_3
15,0.15668249130249023,001-2014,4,session_T,0.7583333333333333,Online,Without,2304,22,online_3
16,0.1562967300415039,001-2014,5,session_E,0.6416666666666667,Offline,Without,2304,22,ensemble_3
17,0.1562967300415039,001-2014,5,session_E,0.6083333333333333,Online,Without,2304,22,online_3
18,0.1482374668121338,001-2014,5,session_T,0.55,Offline,Without,2304,22,ensemble_3
19,0.1482374668121338,001-2014,5,session_T,0.575,Online,Without,2304,22,online_3
20,0.1549229621887207,001-2014,6,session_E,0.6416666666666667,Offline,Without,2304,22,ensemble_3
21,0.1549229621887207,001-2014,6,session_E,0.6333333333333333,Online,Without,2304,22,online_3
22,0.15538382530212402,001-2014,6,session_T,0.65,Offline,Without,2304,22,ensemble_3
23,0.15538382530212402,001-2014,6,session_T,0.675,Online,Without,2304,22,online_3
24,0.14483380317687988,001-2014,7,session_E,0.5666666666666667,Offline,Without,2304,22,ensemble_3
25,0.14483380317687988,001-2014,7,session_E,0.6666666666666666,Online,Without,2304,22,online_3
26,0.15909123420715332,001-2014,7,session_T,0.5416666666666666,Offline,Without,2304,22,ensemble_3
27,0.15909123420715332,001-2014,7,session_T,0.5416666666666666,Online,Without,2304,22,online_3
28,0.1566314697265625,001-2014,8,session_E,0.85,Offline,Without,2304,22,ensemble_3
29,0.1566314697265625,001-2014,8,session_E,0.85,Online,Without,2304,22,online_3
30,0.15829086303710938,001-2014,8,session_T,0.8166666666666667,Offline,Without,2304,22,ensemble_3
31,0.15829086303710938,001-2014,8,session_T,0.825,Online,Without,2304,22,online_3
32,0.15807557106018066,001-2014,9,session_E,0.6583333333333333,Offline,Without,2304,22,ensemble_3
33,0.15807557106018066,001-2014,9,session_E,0.6,Online,Without,2304,22,online_3
34,0.15739989280700684,001-2014,9,session_T,0.7333333333333333,Offline,Without,2304,22,ensemble_3
35,0.15739989280700684,001-2014,9,session_T,0.7083333333333334,Online,Without,2304,22,online_3
