,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1322.8657159805298,001-2014,1,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,1322.8657159805298,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,1322.8657159805298,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,1322.8657159805298,001-2014,1,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,1322.8657159805298,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,1322.8657159805298,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,1654.0282661914825,001-2014,2,session_E,0.5416666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,1654.0282661914825,001-2014,2,session_E,0.5416666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,1654.0282661914825,001-2014,2,session_E,0.5416666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,1654.0282661914825,001-2014,2,session_T,0.5083333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,1654.0282661914825,001-2014,2,session_T,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,1654.0282661914825,001-2014,2,session_T,0.5083333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,1079.3621068000793,001-2014,3,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,1079.3621068000793,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,1079.3621068000793,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,1079.3621068000793,001-2014,3,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,1079.3621068000793,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,1079.3621068000793,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,1753.4327328205109,001-2014,4,session_E,0.5833333333333334,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,1753.4327328205109,001-2014,4,session_E,0.5833333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,1753.4327328205109,001-2014,4,session_E,0.5833333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,1753.4327328205109,001-2014,4,session_T,0.5916666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
22,1753.4327328205109,001-2014,4,session_T,0.5916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,1753.4327328205109,001-2014,4,session_T,0.5916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,1205.654468536377,001-2014,5,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,1205.654468536377,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,1205.654468536377,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
27,1205.654468536377,001-2014,5,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,1205.654468536377,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,1205.654468536377,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,1921.0296382904053,001-2014,6,session_E,0.6416666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,1921.0296382904053,001-2014,6,session_E,0.6416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,1921.0296382904053,001-2014,6,session_E,0.6416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,1921.0296382904053,001-2014,6,session_T,0.7166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,1921.0296382904053,001-2014,6,session_T,0.7166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
