,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,48.483318567276,Schirrmeister2017,1,1,both,0.925,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
1,48.483318567276,Schirrmeister2017,1,2,session_0,0.6447368421052632,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
2,48.483318567276,Schirrmeister2017,1,2,session_0,0.6447368421052632,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
3,48.483318567276,Schirrmeister2017,1,3,session_0,0.5833333333333334,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
4,48.483318567276,Schirrmeister2017,1,3,session_0,0.5833333333333334,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
5,48.483318567276,Schirrmeister2017,1,4,session_0,0.5892857142857143,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
6,48.483318567276,Schirrmeister2017,1,4,session_0,0.5892857142857143,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
7,48.483318567276,Schirrmeister2017,1,5,session_0,0.5588235294117647,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
8,48.483318567276,Schirrmeister2017,1,5,session_0,0.5588235294117647,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
9,48.483318567276,Schirrmeister2017,1,6,session_0,0.5166666666666667,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
10,48.483318567276,Schirrmeister2017,1,6,session_0,0.5166666666666667,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
11,48.483318567276,Schirrmeister2017,1,7,session_0,0.53125,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
12,48.483318567276,Schirrmeister2017,1,7,session_0,0.53125,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
13,48.483318567276,Schirrmeister2017,1,8,session_0,0.515625,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
14,48.483318567276,Schirrmeister2017,1,8,session_0,0.515625,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
15,48.483318567276,Schirrmeister2017,1,9,session_0,0.5229166666666667,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
