,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,51.37714171409607,Schirrmeister2017,1,1,both,0.9166666666666666,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
1,51.37714171409607,Schirrmeister2017,1,2,session_0,0.6578947368421053,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
2,51.37714171409607,Schirrmeister2017,1,2,session_0,0.6578947368421053,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
3,51.37714171409607,Schirrmeister2017,1,3,session_0,0.58125,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
4,51.37714171409607,Schirrmeister2017,1,3,session_0,0.58125,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
5,51.37714171409607,Schirrmeister2017,1,4,session_0,0.5793650793650794,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
6,51.37714171409607,Schirrmeister2017,1,4,session_0,0.5793650793650794,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
7,51.37714171409607,Schirrmeister2017,1,5,session_0,0.5612745098039216,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
8,51.37714171409607,Schirrmeister2017,1,5,session_0,0.5612745098039216,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
9,51.37714171409607,Schirrmeister2017,1,6,session_0,0.50625,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
10,51.37714171409607,Schirrmeister2017,1,6,session_0,0.50625,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
11,51.37714171409607,Schirrmeister2017,1,7,session_0,0.55,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
12,51.37714171409607,Schirrmeister2017,1,7,session_0,0.55,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
13,51.37714171409607,Schirrmeister2017,1,8,session_0,0.5182291666666666,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
14,51.37714171409607,Schirrmeister2017,1,8,session_0,0.5182291666666666,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
15,51.37714171409607,Schirrmeister2017,1,9,session_0,0.5395833333333333,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
16,51.37714171409607,Schirrmeister2017,1,9,session_0,0.5395833333333333,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
17,51.37714171409607,Schirrmeister2017,1,10,session_0,0.8020833333333334,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
18,51.37714171409607,Schirrmeister2017,1,10,session_0,0.8020833333333334,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
19,51.37714171409607,Schirrmeister2017,1,11,session_0,0.5,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
20,51.37714171409607,Schirrmeister2017,1,11,session_0,0.5,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
21,51.37714171409607,Schirrmeister2017,1,12,session_0,0.725,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
22,51.37714171409607,Schirrmeister2017,1,12,session_0,0.725,Online,Without,240,22,EEGNetv4_Without_EA,indiv_1run
23,51.37714171409607,Schirrmeister2017,1,13,session_0,0.5263157894736842,Offline,Without,240,22,EEGNetv4_Without_EA,indiv
