,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,235.6145043373108,001-2014,1,1,both,0.8645833333333334,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
1,235.6145043373108,001-2014,1,2,session_E,0.475,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
2,235.6145043373108,001-2014,1,2,session_E,0.475,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,235.6145043373108,001-2014,1,2,session_T,0.4666666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
4,235.6145043373108,001-2014,1,2,session_T,0.4666666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,235.6145043373108,001-2014,1,3,session_E,0.775,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
6,235.6145043373108,001-2014,1,3,session_E,0.775,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,235.6145043373108,001-2014,1,3,session_T,0.7166666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
8,235.6145043373108,001-2014,1,3,session_T,0.7166666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,235.6145043373108,001-2014,1,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
10,235.6145043373108,001-2014,1,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,235.6145043373108,001-2014,1,4,session_T,0.5916666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
12,235.6145043373108,001-2014,1,4,session_T,0.5916666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,235.6145043373108,001-2014,1,5,session_E,0.49166666666666664,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
14,235.6145043373108,001-2014,1,5,session_E,0.49166666666666664,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,235.6145043373108,001-2014,1,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
16,235.6145043373108,001-2014,1,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,235.6145043373108,001-2014,1,6,session_E,0.5583333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
18,235.6145043373108,001-2014,1,6,session_E,0.5583333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,235.6145043373108,001-2014,1,6,session_T,0.5916666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
20,235.6145043373108,001-2014,1,6,session_T,0.5916666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,235.6145043373108,001-2014,1,7,session_E,0.475,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
22,235.6145043373108,001-2014,1,7,session_E,0.475,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,235.6145043373108,001-2014,1,7,session_T,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
24,235.6145043373108,001-2014,1,7,session_T,0.5083333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,235.6145043373108,001-2014,1,8,session_E,0.7916666666666666,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
26,235.6145043373108,001-2014,1,8,session_E,0.7916666666666666,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,235.6145043373108,001-2014,1,8,session_T,0.7083333333333334,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
28,235.6145043373108,001-2014,1,8,session_T,0.7083333333333334,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
29,235.6145043373108,001-2014,1,9,session_E,0.31666666666666665,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
30,235.6145043373108,001-2014,1,9,session_E,0.31666666666666665,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
31,235.6145043373108,001-2014,1,9,session_T,0.55,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
32,235.6145043373108,001-2014,1,9,session_T,0.55,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
33,65.73138976097107,001-2014,2,2,both,0.625,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
34,65.73138976097107,001-2014,2,1,session_E,0.48333333333333334,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
35,65.73138976097107,001-2014,2,1,session_E,0.48333333333333334,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
36,65.73138976097107,001-2014,2,1,session_T,0.475,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
37,65.73138976097107,001-2014,2,1,session_T,0.475,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
38,65.73138976097107,001-2014,2,3,session_E,0.45,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
39,65.73138976097107,001-2014,2,3,session_E,0.45,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
40,65.73138976097107,001-2014,2,3,session_T,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
41,65.73138976097107,001-2014,2,3,session_T,0.5083333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
42,65.73138976097107,001-2014,2,4,session_E,0.5666666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
43,65.73138976097107,001-2014,2,4,session_E,0.5666666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
44,65.73138976097107,001-2014,2,4,session_T,0.55,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
45,65.73138976097107,001-2014,2,4,session_T,0.55,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
46,65.73138976097107,001-2014,2,5,session_E,0.5333333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
47,65.73138976097107,001-2014,2,5,session_E,0.5333333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
48,65.73138976097107,001-2014,2,5,session_T,0.4583333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
49,65.73138976097107,001-2014,2,5,session_T,0.4583333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
50,65.73138976097107,001-2014,2,6,session_E,0.44166666666666665,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
51,65.73138976097107,001-2014,2,6,session_E,0.44166666666666665,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
52,65.73138976097107,001-2014,2,6,session_T,0.5166666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
53,65.73138976097107,001-2014,2,6,session_T,0.5166666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
54,65.73138976097107,001-2014,2,7,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
55,65.73138976097107,001-2014,2,7,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
56,65.73138976097107,001-2014,2,7,session_T,0.4666666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
57,65.73138976097107,001-2014,2,7,session_T,0.4666666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
58,65.73138976097107,001-2014,2,8,session_E,0.49166666666666664,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
59,65.73138976097107,001-2014,2,8,session_E,0.49166666666666664,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
60,65.73138976097107,001-2014,2,8,session_T,0.525,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
61,65.73138976097107,001-2014,2,8,session_T,0.525,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
62,65.73138976097107,001-2014,2,9,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
63,65.73138976097107,001-2014,2,9,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
64,65.73138976097107,001-2014,2,9,session_T,0.49166666666666664,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
65,65.73138976097107,001-2014,2,9,session_T,0.49166666666666664,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
66,229.72654962539673,001-2014,3,3,both,0.9826388888888888,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
67,229.72654962539673,001-2014,3,1,session_E,0.7416666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
68,229.72654962539673,001-2014,3,1,session_E,0.7416666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
69,229.72654962539673,001-2014,3,1,session_T,0.7333333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
70,229.72654962539673,001-2014,3,1,session_T,0.7333333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
71,229.72654962539673,001-2014,3,2,session_E,0.55,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
72,229.72654962539673,001-2014,3,2,session_E,0.55,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
73,229.72654962539673,001-2014,3,2,session_T,0.5416666666666666,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
74,229.72654962539673,001-2014,3,2,session_T,0.5416666666666666,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
