,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,106.36862874031067,001-2014,1,1,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
1,106.36862874031067,001-2014,1,2,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
2,106.36862874031067,001-2014,1,2,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,106.36862874031067,001-2014,1,2,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
4,106.36862874031067,001-2014,1,2,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,106.36862874031067,001-2014,1,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
6,106.36862874031067,001-2014,1,3,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,106.36862874031067,001-2014,1,3,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
8,106.36862874031067,001-2014,1,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,106.36862874031067,001-2014,1,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
10,106.36862874031067,001-2014,1,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,106.36862874031067,001-2014,1,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
12,106.36862874031067,001-2014,1,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,106.36862874031067,001-2014,1,5,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
14,106.36862874031067,001-2014,1,5,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,106.36862874031067,001-2014,1,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
