,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,126.21991157531738,001-2014,1,1,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
1,126.21991157531738,001-2014,1,2,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
2,126.21991157531738,001-2014,1,2,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,126.21991157531738,001-2014,1,2,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
4,126.21991157531738,001-2014,1,2,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,126.21991157531738,001-2014,1,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
6,126.21991157531738,001-2014,1,3,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,126.21991157531738,001-2014,1,3,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
8,126.21991157531738,001-2014,1,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,126.21991157531738,001-2014,1,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
10,126.21991157531738,001-2014,1,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,126.21991157531738,001-2014,1,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
12,126.21991157531738,001-2014,1,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,126.21991157531738,001-2014,1,5,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
14,126.21991157531738,001-2014,1,5,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,126.21991157531738,001-2014,1,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
16,126.21991157531738,001-2014,1,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,126.21991157531738,001-2014,1,6,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
18,126.21991157531738,001-2014,1,6,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,126.21991157531738,001-2014,1,6,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
20,126.21991157531738,001-2014,1,6,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,126.21991157531738,001-2014,1,7,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
22,126.21991157531738,001-2014,1,7,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,126.21991157531738,001-2014,1,7,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
24,126.21991157531738,001-2014,1,7,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,126.21991157531738,001-2014,1,8,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
26,126.21991157531738,001-2014,1,8,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,126.21991157531738,001-2014,1,8,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
28,126.21991157531738,001-2014,1,8,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
29,126.21991157531738,001-2014,1,9,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
30,126.21991157531738,001-2014,1,9,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
31,126.21991157531738,001-2014,1,9,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
32,126.21991157531738,001-2014,1,9,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
