,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,98.03003668785095,001-2014,1,1,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
1,98.03003668785095,001-2014,1,2,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
2,98.03003668785095,001-2014,1,2,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
3,98.03003668785095,001-2014,1,2,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
4,98.03003668785095,001-2014,1,2,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
5,98.03003668785095,001-2014,1,3,session_E,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
6,98.03003668785095,001-2014,1,3,session_E,0.5083333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
7,98.03003668785095,001-2014,1,3,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
8,98.03003668785095,001-2014,1,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
9,98.03003668785095,001-2014,1,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
10,98.03003668785095,001-2014,1,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
11,98.03003668785095,001-2014,1,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
12,98.03003668785095,001-2014,1,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
13,98.03003668785095,001-2014,1,5,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
14,98.03003668785095,001-2014,1,5,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
15,98.03003668785095,001-2014,1,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
16,98.03003668785095,001-2014,1,5,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
17,98.03003668785095,001-2014,1,6,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
18,98.03003668785095,001-2014,1,6,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
19,98.03003668785095,001-2014,1,6,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
20,98.03003668785095,001-2014,1,6,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
21,98.03003668785095,001-2014,1,7,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
22,98.03003668785095,001-2014,1,7,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
23,98.03003668785095,001-2014,1,7,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
24,98.03003668785095,001-2014,1,7,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
25,98.03003668785095,001-2014,1,8,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
26,98.03003668785095,001-2014,1,8,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
27,98.03003668785095,001-2014,1,8,session_T,0.5083333333333333,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
28,98.03003668785095,001-2014,1,8,session_T,0.5083333333333333,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
29,98.03003668785095,001-2014,1,9,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
30,98.03003668785095,001-2014,1,9,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
31,98.03003668785095,001-2014,1,9,session_T,0.5166666666666667,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
32,98.03003668785095,001-2014,1,9,session_T,0.5166666666666667,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
33,76.60099053382874,001-2014,2,2,both,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
34,76.60099053382874,001-2014,2,1,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
35,76.60099053382874,001-2014,2,1,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
36,76.60099053382874,001-2014,2,1,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
37,76.60099053382874,001-2014,2,1,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
38,76.60099053382874,001-2014,2,3,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
39,76.60099053382874,001-2014,2,3,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
40,76.60099053382874,001-2014,2,3,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
41,76.60099053382874,001-2014,2,3,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
42,76.60099053382874,001-2014,2,4,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
43,76.60099053382874,001-2014,2,4,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
44,76.60099053382874,001-2014,2,4,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
45,76.60099053382874,001-2014,2,4,session_T,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
46,76.60099053382874,001-2014,2,5,session_E,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
47,76.60099053382874,001-2014,2,5,session_E,0.5,Online,Without,288,22,ShallowFBCSPNet_Without_EA,indiv_1run
48,76.60099053382874,001-2014,2,5,session_T,0.5,Offline,Without,288,22,ShallowFBCSPNet_Without_EA,indiv
